cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
40452,40452,,15501.1,,,640.663,3.63151,,,,,,,,,,,,,
40479,40479,,15511.5,,,554.874,3.81586,,,,,,,,,,,,,
40501,40501,,15519.9,,,546.762,3.69878,,,,,,,,,,,,,
40522,40522,0,15528.0,2026-06-09T15:05:37,367.3,,,2.3243,1.6485,0.6758,0.9862,0.0141,,2.65,,,15.785,,,
40528,40528,,15530.2,,,536.615,3.6799,,,,,,,,,,,,,
40555,40555,,15540.4,,,568.047,3.58644,,,,,,,,,,,,,
40577,40577,,15548.6,,,491.945,3.66198,,,,,,,,,,,,,
40605,40605,,15559.1,,,518.424,3.65518,,,,,,,,,,,,,
40627,40627,,15567.4,,,520.381,3.66237,,,,,,,,,,,,,
40654,40654,,15577.5,,,477.894,3.69454,,,,,,,,,,,,,
40677,40677,,15586.1,,,460.888,3.8977,,,,,,,,,,,,,
40682,40682,0,15588.0,2026-06-09T15:06:38,367.3,,,2.3162,1.6372,0.679,0.9867,0.0142,,2.734,,,15.771,,,
40704,40704,,15596.4,,,468.938,3.6907,,,,,,,,,,,,,
40726,40726,,15604.9,,,483.369,4.30717,,,,,,,,,,,,,
40753,40753,,15615.2,,,487.685,3.82844,,,,,,,,,,,,,
40780,40780,,15625.6,,,507.464,3.61435,,,,,,,,,,,,,
40802,40802,,15634.0,,,487.685,3.66665,,,,,,,,,,,,,
40829,40829,,15644.4,,,371.653,4.3948,,,,,,,,,,,,,
40841,40841,0,15649.0,2026-06-09T15:07:38,367.2,,,2.291,1.6247,0.6663,0.9804,0.0142,,2.31,,,15.758,,,
40851,40851,,15652.9,,,390.162,4.45331,,,,,,,,,,,,,
40878,40878,,15663.3,,,494.056,3.81876,,,,,,,,,,,,,
40901,40901,,15672.2,,,561.952,3.61541,,,,,,,,,,,,,
40922,40922,0,,2026-06-09T15:08:09,,,,2.2558,1.6088,0.647,,,,2.025,,,,,,
40927,40927,,15682.3,,,545.85,3.58291,,,,,,,,,,,,,
40951,40951,,15691.6,,,510.487,3.54789,,,,,,,,,,,,,
40978,40978,,15702.0,,,507.464,3.7945,,,,,,,,,,,,,
40996,40996,0,15709.0,2026-06-09T15:08:39,370.7,,,2.2665,1.6162,0.6503,0.9822,0.014,,2.252,,,15.738,,,
41001,41001,,15710.9,,,480.095,4.16524,,,,,,,,,,,,,
41028,41028,,15721.4,,,532.858,3.78694,,,,,,,,,,,,,
41055,41055,,15731.8,,,544.936,3.6113,,,,,,,,,,,,,
41077,41077,,15740.3,,,553.086,3.57593,,,,,,,,,,,,,
41104,41104,,15750.7,,,522.328,3.57481,,,,,,,,,,,,,
41126,41126,,15759.2,,,612.438,3.61448,,,,,,,,,,,,,
41153,41153,,15769.6,,,602.134,3.51814,,,,,,,,,,,,,
41154,41154,0,15770.0,2026-06-09T15:09:39,370.8,,,2.3416,1.6368,0.7048,0.9762,0.0143,,2.56,,,15.726,,,
41180,41180,,15779.9,,,530.015,3.72498,,,,,,,,,,,,,
41202,41202,,15788.2,,,558.428,3.76151,,,,,,,,,,,,,
41229,41229,,15798.5,,,544.936,3.75274,,,,,,,,,,,,,
41251,41251,,15806.8,,,506.451,3.75409,,,,,,,,,,,,,
41278,41278,,15817.1,,,517.441,3.75081,,,,,,,,,,,,,
41305,41305,,15827.3,,,556.655,3.73523,,,,,,,,,,,,,
41312,41312,0,15830.0,2026-06-09T15:10:39,370.8,,,2.2922,1.6172,0.675,0.9873,0.0144,,1.957,,,15.714,,,
41327,41327,,15835.7,,,513.484,3.75209,,,,,,,,,,,,,
41354,41354,,15845.8,,,516.456,3.73192,,,,,,,,,,,,,
41376,41376,,15854.2,,,532.858,3.72926,,,,,,,,,,,,,
41404,41404,,15864.7,,,555.766,3.67644,,,,,,,,,,,,,
41426,41426,,15873.0,,,542.182,3.71296,,,,,,,,,,,,,
41453,41453,,15883.2,,,503.394,3.77633,,,,,,,,,,,,,
41471,41471,0,15890.0,2026-06-09T15:11:40,367.3,,,2.2729,1.6188,0.6541,0.9907,0.0138,,1.585,,,15.715,,,
41480,41480,,15893.5,,,511.489,3.68663,,,,,,,,,,,,,
41502,41502,,15901.9,,,522.328,3.69223,,,,,,,,,,,,,
41529,41529,,15912.3,,,543.102,3.67415,,,,,,,,,,,,,
41551,41551,,15920.7,,,523.298,3.71606,,,,,,,,,,,,,
41578,41578,,15931.1,,,517.441,3.68091,,,,,,,,,,,,,
41606,41606,,15941.8,,,529.063,3.65777,,,,,,,,,,,,,
41627,41627,,15949.8,,,516.456,3.70441,,,,,,,,,,,,,
41630,41630,0,15951.0,2026-06-09T15:12:40,367.5,,,2.1704,1.6089,0.5615,0.9909,0.0131,,0.657,,,15.72,,,
41654,41654,,15960.2,,,510.487,3.71481,,,,,,,,,,,,,
41676,41676,,15968.6,,,524.265,3.67132,,,,,,,,,,,,,
41703,41703,,15979.0,,,489.822,3.68163,,,,,,,,,,,,,
41725,41725,,15987.4,,,495.106,3.64861,,,,,,,,,,,,,
41752,41752,,15997.8,,,467.8,3.72973,,,,,,,,,,,,,
41780,41780,,16008.5,,,385.655,4.07996,,,,,,,,,,,,,
41789,41789,0,16012.0,2026-06-09T15:13:41,367.7,,,2.1829,1.6182,0.5647,0.9903,0.0126,,0.842,,,15.723,,,
41801,41801,,16016.5,,,434.124,4.13514,,,,,,,,,,,,,
41828,41828,,16026.7,,,511.489,3.61299,,,,,,,,,,,,,
41855,41855,,16036.9,,,514.477,3.62393,,,,,,,,,,,,,
41877,41877,,16045.2,,,589.137,3.6031,,,,,,,,,,,,,
41904,41904,,16055.4,,,450.223,3.82069,,,,,,,,,,,,,
41926,41926,,16063.7,,,577.452,3.78267,,,,,,,,,,,,,
41948,41948,0,16072.0,2026-06-09T15:14:41,367.6,,,2.2276,1.6252,0.6024,0.9847,0.0126,,1.594,,,15.724,,,
41953,41953,,16073.9,,,540.335,3.62248,,,,,,,,,,,,,
41980,41980,,16084.2,,,456.194,4.01573,,,,,,,,,,,,,
42002,42002,,16092.5,,,500.309,4.1492,,,,,,,,,,,,,
42029,42029,,16102.8,,,540.335,3.76121,,,,,,,,,,,,,
42051,42051,,16111.1,,,534.741,3.69185,,,,,,,,,,,,,
42079,42079,,16121.7,,,512.488,3.61971,,,,,,,,,,,,,
42101,42101,,16130.1,,,533.8,3.5995,,,,,,,,,,,,,
42106,42106,0,16132.0,2026-06-09T15:15:42,368.2,,,2.2713,1.6268,0.6445,0.9849,0.0135,,2.152,,,15.709,,,
42128,42128,,16140.4,,,471.2,3.68483,,,,,,,,,,,,,
42155,42155,,16150.8,,,462.051,3.74076,,,,,,,,,,,,,
42176,42176,,16158.9,,,526.192,3.66194,,,,,,,,,,,,,
42203,42203,,16169.2,,,418.434,4.32547,,,,,,,,,,,,,
42230,42230,,16179.6,,,459.721,3.85493,,,,,,,,,,,,,
42252,42252,,16188.0,,,512.488,3.71489,,,,,,,,,,,,,
42265,42265,0,16193.0,2026-06-09T15:16:42,368.1,,,2.3105,1.6256,0.6849,0.9849,0.0142,,2.845,,,15.697,,,
42280,42280,,16198.7,,,515.468,3.6368,,,,,,,,,,,,,
42302,42302,,16207.1,,,552.188,3.55723,,,,,,,,,,,,,
42329,42329,,16217.3,,,518.424,3.85488,,,,,,,,,,,,,
42351,42351,,16225.7,,,506.451,3.81613,,,,,,,,,,,,,
42378,42378,,16235.9,,,554.874,3.59309,,,,,,,,,,,,,
42405,42405,,16246.2,,,513.484,3.67685,,,,,,,,,,,,,
42423,42423,0,16253.0,2026-06-09T15:17:42,368.2,,,2.3066,1.6256,0.681,0.9886,0.0146,,2.636,,,15.685,,,
42426,42426,,16254.1,,,567.181,3.63714,,,,,,,,,,,,,
42454,42454,,16264.7,,,428.988,4.16188,,,,,,,,,,,,,
42476,42476,,16273.0,,,507.464,3.72953,,,,,,,,,,,,,
42503,42503,,16283.2,,,535.679,3.78146,,,,,,,,,,,,,
42530,42530,,16293.4,,,558.428,3.65998,,,,,,,,,,,,,
42552,42552,,16301.7,,,549.484,3.6452,,,,,,,,,,,,,
42579,42579,,16311.9,,,544.936,3.64771,,,,,,,,,,,,,
42582,42582,0,16313.0,2026-06-09T15:18:43,367.9,,,2.3001,1.6082,0.6919,0.9878,0.0145,,2.35,,,15.677,,,
42601,42601,,16320.3,,,510.487,3.71883,,,,,,,,,,,,,
42628,42628,,16330.6,,,522.328,3.70199,,,,,,,,,,,,,
42655,42655,,16341.0,,,555.766,3.65195,,,,,,,,,,,,,
42677,42677,,16349.4,,,540.335,3.64317,,,,,,,,,,,,,
42704,42704,,16359.8,,,513.484,3.66874,,,,,,,,,,,,,
42727,42727,,16368.6,,,532.858,3.64983,,,,,,,,,,,,,
42741,42741,0,16374.0,2026-06-09T15:19:43,367.8,,,2.2469,1.6009,0.646,0.9868,0.0139,,1.522,,,15.679,,,
42754,42754,,16378.9,,,530.015,3.68403,,,,,,,,,,,,,
42776,42776,,16387.2,,,496.153,3.6652,,,,,,,,,,,,,
42803,42803,,16397.4,,,533.8,3.66522,,,,,,,,,,,,,
42830,42830,,16407.6,,,561.074,3.61759,,,,,,,,,,,,,
42852,42852,,16415.9,,,557.543,3.60495,,,,,,,,,,,,,
42879,42879,,16426.1,,,543.102,3.60581,,,,,,,,,,,,,
42900,42900,0,16434.0,2026-06-09T15:20:43,367.4,,,2.24,1.6175,0.6225,0.9896,0.0133,,1.122,,,15.685,,,
42901,42901,,16434.4,,,515.468,3.67972,,,,,,,,,,,,,
42928,42928,,16444.7,,,527.151,3.68186,,,,,,,,,,,,,
42955,42955,,16455.1,,,525.23,3.69362,,,,,,,,,,,,,
42977,42977,,16463.5,,,529.063,3.65755,,,,,,,,,,,,,
43004,43004,,16473.9,,,552.188,3.64279,,,,,,,,,,,,,
43026,43026,,16482.3,,,527.151,3.68226,,,,,,,,,,,,,
43054,43054,,16493.1,,,550.388,3.66177,,,,,,,,,,,,,
43059,43059,0,16495.0,2026-06-09T15:21:44,367.3,,,2.1758,1.6239,0.5519,0.9925,0.0124,,0.573,,,15.693,,,
43075,43075,,16501.0,,,557.543,3.62185,,,,,,,,,,,,,
43102,43102,,16511.2,,,543.102,3.62375,,,,,,,,,,,,,
43130,43130,,16521.8,,,519.404,3.61682,,,,,,,,,,,,,
43151,43151,,16529.7,,,517.441,3.65984,,,,,,,,,,,,,
43179,43179,,16540.3,,,472.326,3.68633,,,,,,,,,,,,,
43201,43201,,16548.6,,,498.237,3.67697,,,,,,,,,,,,,
43218,43218,0,16555.0,2026-06-09T15:22:45,367.4,,,2.2028,1.6282,0.5746,0.957,0.0122,,0.923,,,15.699,,,
43228,43228,,16559.0,,,569.772,3.85343,,,,,,,,,,,,,
43255,43255,,16569.8,,,528.108,3.72185,,,,,,,,,,,,,
43277,43277,,16578.5,,,434.124,3.99765,,,,,,,,,,,,,
43304,43304,,16589.3,,,406.07,3.92204,,,,,,,,,,,,,
43305,43305,0,,2026-06-09T15:23:18,,,,2.2333,1.6349,0.5984,,,,1.404,,,,,,
43325,43325,,16597.7,,,570.632,3.686,,,,,,,,,,,,,
43353,43353,,16608.8,,,518.424,3.69831,,,,,,,,,,,,,
43371,43371,0,16616.0,2026-06-09T15:23:45,371.4,,,2.2498,1.6335,0.6163,0.9832,0.0125,,1.701,,,15.698,,,
43380,43380,,16619.4,,,466.659,3.84883,,,,,,,,,,,,,
43402,43402,,16627.8,,,486.611,3.82766,,,,,,,,,,,,,
43429,43429,,16638.0,,,467.8,3.83664,,,,,,,,,,,,,
43451,43451,,16646.4,,,505.435,3.74386,,,,,,,,,,,,,
43478,43478,,16656.6,,,476.788,3.77915,,,,,,,,,,,,,
43504,43504,,16666.5,,,514.477,3.60725,,,,,,,,,,,,,
43526,43526,,16674.9,,,527.151,3.695,,,,,,,,,,,,,
43529,43529,0,16676.0,2026-06-09T15:24:45,372.2,,,2.3309,1.6521,0.6788,0.9881,0.013,,2.929,,,15.691,,,
43553,43553,,16685.3,,,573.202,3.78108,,,,,,,,,,,,,
43580,43580,,16695.8,,,535.679,3.67922,,,,,,,,,,,,,
43602,43602,,16704.4,,,482.282,3.69019,,,,,,,,,,,,,
43629,43629,,16714.9,,,535.679,3.6538,,,,,,,,,,,,,
43651,43651,,16723.4,,,519.404,3.78216,,,,,,,,,,,,,
43678,43678,,16733.9,,,404.661,4.05759,,,,,,,,,,,,,
43686,43686,0,16737.0,2026-06-09T15:25:46,373.2,,,2.3953,1.6672,0.7281,0.9886,0.0135,,3.695,,,15.688,,,
43704,43704,,16744.2,,,436.658,3.79421,,,,,,,,,,,,,
43729,43729,,16754.1,,,487.685,3.71681,,,,,,,,,,,,,
43755,43755,,16764.4,,,523.298,3.96217,,,,,,,,,,,,,
43775,43775,,16772.4,,,529.063,3.78244,,,,,,,,,,,,,
43802,43802,,16783.1,,,480.095,3.79986,,,,,,,,,,,,,
43828,43828,,16793.4,,,497.197,3.68157,,,,,,,,,,,,,
43837,43837,0,16797.0,2026-06-09T15:26:46,374.7,,,2.3795,1.6633,0.7162,0.988,0.0134,,3.387,,,15.682,,,
43855,43855,,16803.9,,,458.55,3.79143,,,,,,,,,,,,,
43877,43877,,16812.4,,,434.124,4.0758,,,,,,,,,,,,,
43904,43904,,16822.9,,,481.19,3.86017,,,,,,,,,,,,,
43926,43926,,16831.4,,,520.381,3.80035,,,,,,,,,,,,,
43953,43953,,16841.8,,,536.615,3.73739,,,,,,,,,,,,,
43980,43980,,16852.2,,,514.477,3.70956,,,,,,,,,,,,,
43995,43995,0,16858.0,2026-06-09T15:27:47,374.5,,,2.3576,1.6548,0.7028,0.984,0.0131,,2.667,,,15.672,,,
44002,44002,,16860.7,,,512.488,3.73155,,,,,,,,,,,,,
44029,44029,,16871.2,,,513.484,3.70427,,,,,,,,,,,,,
44051,44051,,16879.8,,,528.108,3.72145,,,,,,,,,,,,,
44078,44078,,16890.3,,,501.34,3.64719,,,,,,,,,,,,,
44103,44103,,16900.1,,,488.755,3.6786,,,,,,,,,,,,,
44129,44129,,16910.2,,,468.938,3.8017,,,,,,,,,,,,,
44149,44149,0,16918.0,2026-06-09T15:28:47,377.1,,,2.3426,1.6524,0.6902,0.9913,0.0128,,2.19,,,15.665,,,
44154,44154,,16920.0,,,520.381,3.81611,,,,,,,,,,,,,
44180,44180,,16930.3,,,556.655,3.62013,,,,,,,,,,,,,
44205,44205,,16940.3,,,519.404,3.60551,,,,,,,,,,,,,
44226,44226,,16948.6,,,523.298,3.61016,,,,,,,,,,,,,
44252,44252,,16958.9,,,539.408,3.59975,,,,,,,,,,,,,
44279,44279,,16969.7,,,508.475,3.571,,,,,,,,,,,,,
44300,44300,0,16978.0,2026-06-09T15:29:47,377.2,,,2.313,1.636,0.677,0.9878,0.0128,,1.648,,,15.658,,,
44305,44305,,16980.0,,,489.822,3.73949,,,,,,,,,,,,,
44326,44326,,16988.2,,,553.981,3.60114,,,,,,,,,,,,,
44351,44351,,16998.0,,,522.328,3.58658,,,,,,,,,,,,,
44377,44377,,17008.2,,,589.96,3.59177,,,,,,,,,,,,,
44404,44404,,17018.8,,,521.356,3.6197,,,,,,,,,,,,,
44426,44426,,17027.4,,,516.456,3.61394,,,,,,,,,,,,,
44453,44453,0,17038.0,2026-06-09T15:30:48,379.1,497.197,3.63772,2.2713,1.6222,0.6491,0.9894,0.0127,,1.566,,,15.655,,,
44480,44480,,17048.4,,,500.309,3.67308,,,,,,,,,,,,,
44502,44502,,17056.9,,,539.408,3.66819,,,,,,,,,,,,,
44529,44529,,17067.3,,,486.611,3.84388,,,,,,,,,,,,,
44551,44551,,17075.8,,,471.2,3.98781,,,,,,,,,,,,,
44578,44578,,17086.3,,,439.171,3.97363,,,,,,,,,,,,,
44605,44605,,17096.7,,,525.23,3.58178,,,,,,,,,,,,,
44611,44611,0,17099.0,2026-06-09T15:31:48,378.1,,,2.3129,1.6211,0.6918,0.9764,0.0135,,2.221,,,15.642,,,
44627,44627,,17105.0,,,535.679,3.77845,,,,,,,,,,,,,
44654,44654,,17115.2,,,534.741,3.78993,,,,,,,,,,,,,
44676,44676,,17123.5,,,522.328,3.78952,,,,,,,,,,,,,
44703,44703,,17133.7,,,512.488,3.79211,,,,,,,,,,,,,
44730,44730,,17143.9,,,519.404,3.71452,,,,,,,,,,,,,
44752,44752,,17152.2,,,499.275,3.79882,,,,,,,,,,,,,
44770,44770,0,17159.0,2026-06-09T15:32:49,372.5,,,2.2557,1.6225,0.6332,0.9871,0.0137,,1.8,,,15.636,,,
44779,44779,,17162.5,,,464.363,3.75731,,,,,,,,,,,,,
44801,44801,,17171.0,,,512.488,3.93973,,,,,,,,,,,,,
44829,44829,,17181.8,,,518.424,4.02275,,,,,,,,,,,,,
44856,44856,,17192.2,,,526.192,3.84286,,,,,,,,,,,,,
44877,44877,,17200.3,,,495.106,3.75198,,,,,,,,,,,,,
44904,44904,,17210.7,,,504.416,3.6975,,,,,,,,,,,,,
44926,44926,,17219.2,,,539.408,3.58267,,,,,,,,,,,,,
44928,44928,0,17220.0,2026-06-09T15:33:49,368.3,,,2.2945,1.6301,0.6644,0.987,0.014,,2.389,,,15.63,,,
44953,44953,,17229.5,,,435.394,3.83008,,,,,,,,,,,,,
44980,44980,,17239.7,,,463.209,3.74608,,,,,,,,,,,,,
45002,45002,,17248.1,,,475.678,3.70599,,,,,,,,,,,,,
45029,45029,,17258.4,,,499.275,3.66611,,,,,,,,,,,,,
45051,45051,,17266.7,,,502.368,3.63414,,,,,,,,,,,,,
45078,45078,,17277.0,,,565.445,3.62586,,,,,,,,,,,,,
45086,45086,0,17280.0,2026-06-09T15:34:49,368.2,,,2.2748,1.6377,0.6371,0.9822,0.0143,,1.795,,,15.608,,,
45105,45105,,17287.3,,,530.015,3.66103,,,,,,,,,,,,,
45127,45127,,17295.7,,,501.34,3.8189,,,,,,,,,,,,,
45154,45154,,17306.1,,,387.166,4.40229,,,,,,,,,,,,,
45176,45176,,17314.5,,,452.626,3.9786,,,,,,,,,,,,,
45203,45203,,17324.9,,,500.309,3.77196,,,,,,,,,,,,,
45226,45226,,17333.7,,,584.167,3.63467,,,,,,,,,,,,,
45245,45245,0,17341.0,2026-06-09T15:35:50,368.1,,,2.3006,1.6436,0.657,0.9895,0.0143,,2.351,,,15.597,,,
45252,45252,,17343.7,,,538.479,3.75021,,,,,,,,,,,,,
45279,45279,,17354.0,,,531.912,3.83628,,,,,,,,,,,,,
45301,45301,,17362.4,,,539.408,3.60025,,,,,,,,,,,,,
45328,45328,,17372.7,,,627.885,3.89416,,,,,,,,,,,,,
45354,45354,,17382.7,,,546.762,3.69415,,,,,,,,,,,,,
45376,45376,,17391.1,,,549.484,3.54879,,,,,,,,,,,,,
45402,45402,0,17401.0,2026-06-09T15:36:50,368.6,,,2.3332,1.6506,0.6826,0.9863,0.0142,,2.611,,,15.597,,,
45403,45403,,17401.4,,,530.965,3.62812,,,,,,,,,,,,,
45430,45430,,17411.8,,,547.671,3.77297,,,,,,,,,,,,,
45452,45452,,17420.3,,,563.702,3.64117,,,,,,,,,,,,,
45479,45479,,17430.7,,,532.858,3.5725,,,,,,,,,,,,,
45501,45501,,17439.2,,,488.755,3.62514,,,,,,,,,,,,,
45528,45528,,17449.6,,,468.938,3.70247,,,,,,,,,,,,,
45555,45555,,17460.1,,,474.565,3.72932,,,,,,,,,,,,,
45560,45560,0,17462.0,2026-06-09T15:37:51,369.3,,,2.3591,1.6553,0.7038,0.9865,0.0132,,3.163,,,15.595,,,
45577,45577,,17469.9,,,490.885,3.62819,,,,,,,,,,,,,
45604,45604,,17482.5,,,498.237,3.66724,,,,,,,,,,,,,
45626,45626,,17492.7,,,499.275,3.72654,,,,,,,,,,,,,
45653,45653,,17505.3,,,467.8,4.14008,,,,,,,,,,,,,
45656,45656,0,,2026-06-09T15:38:36,,,,,,,,,,,,,,,,
45678,45678,,17516.9,,,468.938,3.88292,,,,,,,,,,,,,
45689,45689,0,17522.0,2026-06-09T15:38:51,362.3,,,2.3831,1.7538,0.6293,0.9875,0.0137,,1.605,,,15.354,,,
45701,45701,,17526.6,,,555.766,3.60841,,,,,,,,,,,,,
45728,45728,,17537.0,,,584.167,3.74799,,,,,,,,,,,,,
45755,45755,,17547.3,,,574.056,3.79001,,,,,,,,,,,,,
45777,45777,,17555.8,,,554.874,3.71979,,,,,,,,,,,,,
45804,45804,,17566.1,,,518.424,3.72095,,,,,,,,,,,,,
45826,45826,,17574.6,,,518.424,3.81404,,,,,,,,,,,,,
45848,45848,0,17583.0,2026-06-09T15:39:52,362.9,,,2.3521,1.6787,0.6734,0.9886,0.0141,,2.891,,,15.368,,,
45854,45854,,17585.2,,,503.394,3.76516,,,,,,,,,,,,,
45876,45876,,17593.4,,,546.762,4.031,,,,,,,,,,,,,
45904,45904,,17603.9,,,587.486,3.72252,,,,,,,,,,,,,
45926,45926,,17612.1,,,529.063,3.71301,,,,,,,,,,,,,
45954,45954,,17622.5,,,527.151,3.63911,,,,,,,,,,,,,
45976,45976,,17630.7,,,541.26,3.70133,,,,,,,,,,,,,
46003,46003,,17640.8,,,541.26,3.73303,,,,,,,,,,,,,
46009,46009,0,17643.0,2026-06-09T15:40:52,363.6,,,2.3457,1.6688,0.6769,0.9908,0.0144,,2.632,,,15.391,,,
46025,46025,,17649.1,,,555.766,3.81467,,,,,,,,,,,,,
46053,46053,,17659.7,,,530.015,3.75607,,,,,,,,,,,,,
46080,46080,,17669.9,,,546.762,3.69691,,,,,,,,,,,,,
46102,46102,,17678.2,,,602.935,3.74434,,,,,,,,,,,,,
46130,46130,,17688.8,,,534.741,3.638,,,,,,,,,,,,,
46152,46152,,17697.2,,,464.363,3.90671,,,,,,,,,,,,,
46170,46170,0,17704.0,2026-06-09T15:41:53,363.5,,,2.3562,1.6619,0.6943,0.9881,0.0144,,3.071,,,15.421,,,
46180,46180,,17707.7,,,471.2,4.06361,,,,,,,,,,,,,
46202,46202,,17715.9,,,607.71,3.66794,,,,,,,,,,,,,
46229,46229,,17726.0,,,666.792,3.49499,,,,,,,,,,,,,
46252,46252,,17734.6,,,663.946,3.71491,,,,,,,,,,,,,
46279,46279,,17744.6,,,606.123,3.67376,,,,,,,,,,,,,
46301,46301,,17752.8,,,583.333,3.61375,,,,,,,,,,,,,
46329,46329,,17763.3,,,617.898,3.98936,,,,,,,,,,,,,
46331,46331,0,17764.0,2026-06-09T15:42:53,362.5,,,2.3285,1.635,0.6935,0.9916,0.0143,,3.13,,,15.443,,,
46351,46351,,17771.4,,,633.183,3.91584,,,,,,,,,,,,,
46379,46379,,17781.8,,,610.867,3.7236,,,,,,,,,,,,,
46401,46401,,17789.9,,,569.772,3.67849,,,,,,,,,,,,,
46429,46429,,17800.3,,,537.548,3.63102,,,,,,,,,,,,,
46451,46451,,17808.4,,,575.757,3.73048,,,,,,,,,,,,,
46479,46479,,17818.8,,,554.874,3.71679,,,,,,,,,,,,,
46493,46493,0,17824.0,2026-06-09T15:43:54,361.2,,,2.2835,1.6204,0.6631,0.9815,0.014,,3.021,,,15.451,,,
46501,46501,,17827.0,,,549.484,3.67451,,,,,,,,,,,,,
46529,46529,,17837.6,,,494.056,3.71511,,,,,,,,,,,,,
46551,46551,,17845.8,,,487.685,3.81375,,,,,,,,,,,,,
46578,46578,,17856.0,,,486.611,3.84507,,,,,,,,,,,,,
46601,46601,,17864.7,,,526.192,3.76415,,,,,,,,,,,,,
46629,46629,,17875.2,,,553.086,3.8212,,,,,,,,,,,,,
46652,46652,,17883.9,,,575.757,3.76566,,,,,,,,,,,,,
46655,46655,0,17885.0,2026-06-09T15:44:54,360.3,,,2.2858,1.6244,0.6614,0.9866,0.0144,,2.565,,,15.443,,,
46679,46679,,17894.0,,,592.421,3.6952,,,,,,,,,,,,,
46701,46701,,17902.2,,,581.66,3.73038,,,,,,,,,,,,,
46729,46729,,17912.8,,,553.086,3.8915,,,,,,,,,,,,,
46751,46751,,17921.0,,,594.868,3.64841,,,,,,,,,,,,,
46778,46778,,17931.1,,,598.111,3.78632,,,,,,,,,,,,,
46805,46805,,17941.2,,,614.786,3.68753,,,,,,,,,,,,,
46815,46815,0,17945.0,2026-06-09T15:45:55,361.5,,,2.3066,1.6136,0.693,0.9858,0.0143,,2.428,,,15.463,,,
46827,46827,,17949.6,,,589.96,3.66298,,,,,,,,,,,,,
46854,46854,,17960.0,,,594.868,3.58157,,,,,,,,,,,,,
46877,46877,,17968.8,,,544.936,3.72651,,,,,,,,,,,,,
46904,46904,,17979.1,,,547.671,3.67543,,,,,,,,,,,,,
46926,46926,,17987.6,,,568.047,3.75761,,,,,,,,,,,,,
46954,46954,,17998.3,,,559.312,3.77101,,,,,,,,,,,,,
46974,46974,0,18006.0,2026-06-09T15:46:55,362.9,,,2.3075,1.6223,0.6852,0.982,0.0146,,2.353,,,15.476,,,
46975,46975,,18006.4,,,577.452,3.78259,,,,,,,,,,,,,
47003,47003,,18016.9,,,598.919,3.61395,,,,,,,,,,,,,
47031,47031,,18027.4,,,530.965,3.92322,,,,,,,,,,,,,
47053,47053,,18035.6,,,580.822,3.68639,,,,,,,,,,,,,
47080,47080,,18045.8,,,638.43,3.56693,,,,,,,,,,,,,
47102,47102,,18054.0,,,597.303,3.72173,,,,,,,,,,,,,
47130,47130,,18064.5,,,600.529,3.68562,,,,,,,,,,,,,
47134,47134,0,18066.0,2026-06-09T15:47:55,364.4,,,2.3015,1.6206,0.6809,0.9759,0.0143,,2.525,,,15.474,,,
47151,47151,,18072.4,,,584.167,3.60715,,,,,,,,,,,,,
47179,47179,,18082.9,,,584.999,3.63375,,,,,,,,,,,,,
47201,47201,,18091.1,,,617.122,3.5775,,,,,,,,,,,,,
47228,47228,,18101.2,,,563.702,3.79327,,,,,,,,,,,,,
47250,47250,,18109.5,,,560.194,3.74865,,,,,,,,,,,,,
47278,47278,,18120.0,,,509.482,3.67943,,,,,,,,,,,,,
47294,47294,0,18126.0,2026-06-09T15:48:55,364.3,,,2.2756,1.635,0.6406,0.9837,0.0141,,2.178,,,15.475,,,
47305,47305,,18130.2,,,546.762,3.65321,,,,,,,,,,,,,
47327,47327,,18138.6,,,468.938,3.86236,,,,,,,,,,,,,
47355,47355,,18149.3,,,526.192,3.72062,,,,,,,,,,,,,
47377,47377,,18157.6,,,553.981,3.63908,,,,,,,,,,,,,
47405,47405,,18168.3,,,573.202,3.75509,,,,,,,,,,,,,
47427,47427,,18176.7,,,542.182,3.72737,,,,,,,,,,,,,
47454,47454,0,18187.0,2026-06-09T15:49:56,363.9,,,2.3191,1.6128,0.7063,0.9799,0.0141,,2.418,,,15.478,,,
47455,47455,,18187.4,,,588.312,3.70032,,,,,,,,,,,,,
47477,47477,,18195.6,,,569.772,3.77764,,,,,,,,,,,,,
47505,47505,,18206.0,,,574.907,3.75542,,,,,,,,,,,,,
47527,47527,,18214.2,,,548.579,3.75331,,,,,,,,,,,,,
47554,47554,,18224.3,,,555.766,3.78437,,,,,,,,,,,,,
47576,47576,,18232.5,,,585.829,3.70637,,,,,,,,,,,,,
47603,47603,,18242.5,,,576.605,3.73453,,,,,,,,,,,,,
47615,47615,0,18247.0,2026-06-09T15:50:56,363.9,,,2.2447,1.5921,0.6526,0.9925,0.014,,1.711,,,15.486,,,
47625,47625,,18250.8,,,586.659,3.7412,,,,,,,,,,,,,
47653,47653,,18261.5,,,585.829,3.69023,,,,,,,,,,,,,
47680,47680,,18271.8,,,599.725,3.63926,,,,,,,,,,,,,
47702,47702,,18280.2,,,594.868,3.70487,,,,,,,,,,,,,
47730,47730,,18290.8,,,568.047,3.69858,,,,,,,,,,,,,
