cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
240007,37000,2,42280.0,2026-07-10T04:39:16,211.3,1285.64,2.5201,3.6406,2.7969,0.8359,0.9896,0.0104,0.8594,1.398,0.9888,0.7029;0.7034,22.28,64,20260630-mini-YkKk-resume2-replay-step37000.safetensors,probe-backfill
241007,38000,2,42552.1,2026-07-10T04:43:48,210.5,1253.63,2.5444,3.4219,2.5469,0.8594,0.9894,0.0106,0.8594,2.859,0.9888,0.7029;0.7034,22.212,66,20260630-mini-YkKk-resume2-replay-step38000.safetensors,probe-backfill
242007,39000,2,42825.2,2026-07-10T04:48:21,209.7,1248.46,2.545,3.5312,2.7031,0.8164,0.9898,0.0102,0.8594,0.934,0.9888,0.7029;0.7034,22.334,65.5,20260630-mini-YkKk-resume2-replay-step39000.safetensors,
243007,40000,2,43097.1,2026-07-10T04:52:53,209.7,1241.22,2.5644,3.7656,2.7812,0.9688,0.9899,0.0101,0.8633,6.531,0.9888,0.7029;0.7034,21.707,64,20260630-mini-YkKk-resume2-replay-step40000.safetensors,probe-backfill
244007,41000,2,43368.9,2026-07-10T04:57:25,210.4,1188.88,2.6452,3.6719,2.7969,0.8672,0.9901,0.0099,0.8633,2.547,0.9888,0.7029;0.7034,22.171,64.5,20260630-mini-YkKk-resume2-replay-step41000.safetensors,probe-backfill
245007,42000,2,43640.8,2026-07-10T05:01:56,210.4,1222.07,2.5217,3.5781,2.75,0.8164,0.9894,0.0106,0.8633,0.777,0.9888,0.7029;0.7034,22.328,65.5,20260630-mini-YkKk-resume2-replay-step42000.safetensors,probe-backfill
246007,43000,2,43914.0,2026-07-10T05:06:30,210.2,1208.6,2.5807,3.4531,2.6094,0.8398,0.9886,0.0114,0.8672,1.953,0.9888,0.7029;0.7034,21.9,66,20260630-mini-YkKk-resume2-replay-step43000.safetensors,probe-backfill
247007,44000,2,44186.0,2026-07-10T05:11:02,210.1,1273.77,2.5466,3.3281,2.3906,0.9219,0.991,0.009,0.8672,5.219,0.9888,0.7029;0.7034,21.598,65,20260630-mini-YkKk-resume2-replay-step44000.safetensors,probe-backfill
248007,45000,2,44458.1,2026-07-10T05:15:34,211.3,1261.9,2.5205,3.7188,2.8438,0.8711,0.9886,0.0114,0.8711,4.562,0.9888,0.7029;0.7034,21.321,65,20260630-mini-YkKk-resume2-replay-step45000.safetensors,probe-backfill
249007,46000,2,44731.3,2026-07-10T05:20:07,210.4,1293.9,2.4758,3.3125,2.4062,0.8906,0.9897,0.0103,0.8711,4.5,0.9888,0.7029;0.7034,21.767,65,20260630-mini-YkKk-resume2-replay-step46000.safetensors,probe-backfill
250007,47000,2,45003.4,2026-07-10T05:24:39,210.9,1268.61,2.5001,3.625,2.8125,0.8008,0.9899,0.0101,0.8711,1.062,0.9888,0.7029;0.7034,21.8,65,20260630-mini-YkKk-resume2-replay-step47000.safetensors,probe-backfill
251007,48000,2,45274.9,2026-07-10T05:29:11,210.4,1300.08,2.5027,3.7344,2.875,0.8477,0.9902,0.0098,0.875,1.352,0.9888,0.7029;0.7034,22.228,66.5,20260630-mini-YkKk-resume2-replay-step48000.safetensors,probe-backfill
252007,49000,2,45547.0,2026-07-10T05:33:43,210.1,1201.34,2.5467,3.6719,2.8281,0.8359,0.9898,0.0102,0.875,1.945,0.9888,0.7029;0.7034,22.281,65.5,20260630-mini-YkKk-resume2-replay-step49000.safetensors,probe-backfill
253007,50000,2,45820.0,2026-07-10T05:38:16,210.3,1225.18,2.5436,3.7031,2.7969,0.8945,0.9906,0.0094,0.875,4.219,0.9888,0.7029;0.7034,21.845,67,20260630-mini-YkKk-resume2-replay-step50000.safetensors,probe-backfill
254007,51000,2,46091.8,2026-07-10T05:42:47,210.9,1248.98,2.5129,3.4688,2.5781,0.875,0.9902,0.0098,0.8789,2.875,0.9893,0.7031;0.7035,21.476,68,20260630-mini-YkKk-resume2-replay-step51000.safetensors,probe-backfill
255007,52000,2,46363.8,2026-07-10T05:47:19,211.1,1298.02,2.488,3.6094,2.7656,0.8359,0.9901,0.0099,0.8789,1.164,0.9893,0.7031;0.7035,21.148,66.5,20260630-mini-YkKk-resume2-replay-step52000.safetensors,probe-backfill
256007,53000,2,46637.2,2026-07-10T05:51:53,211.2,1285.64,2.4848,3.4219,2.5781,0.832,0.9902,0.0098,0.8828,2.562,0.9893,0.7031;0.7035,21.569,68,20260630-mini-YkKk-resume2-replay-step53000.safetensors,probe-backfill
257007,54000,2,46909.6,2026-07-10T05:56:25,211.1,1257.25,2.5285,3.5938,2.7656,0.8125,0.9899,0.0101,0.8828,2.141,0.9893,0.7031;0.7035,21.634,67,20260630-mini-YkKk-resume2-replay-step54000.safetensors,probe-backfill
258007,55000,2,47181.6,2026-07-10T06:00:57,211.1,1225.18,2.5791,3.5156,2.6875,0.8203,0.9901,0.0099,0.8828,1.312,0.9893,0.7031;0.7035,21.566,69,20260630-mini-YkKk-resume2-replay-step55000.safetensors,probe-backfill
259007,56000,2,47453.8,2026-07-10T06:05:29,211.0,1236.05,2.5454,3.5781,2.7344,0.8359,0.9907,0.0093,0.8867,1.031,0.9893,0.7031;0.7035,21.358,68,20260630-mini-YkKk-resume2-replay-step56000.safetensors,probe-backfill
260007,57000,2,47727.2,2026-07-10T06:10:03,210.2,1143.61,2.7072,3.6562,2.7969,0.8555,0.9907,0.0093,0.8867,2.094,0.9893,0.7031;0.7035,21.84,69.5,20260630-mini-YkKk-resume2-replay-step57000.safetensors,probe-backfill
261007,58000,2,47999.5,2026-07-10T06:14:35,210.0,1210.15,2.581,3.5,2.6406,0.8477,0.9903,0.0097,0.8906,1.977,0.9893,0.7031;0.7035,20.839,68,20260630-mini-YkKk-resume2-replay-step58000.safetensors,probe-backfill
262007,59000,2,48270.4,2026-07-10T06:19:06,211.1,1256.21,2.5435,3.3125,2.3906,0.9141,0.9903,0.0097,0.8906,3.531,0.9893,0.7031;0.7035,21.093,67.5,20260630-mini-YkKk-resume2-replay-step59000.safetensors,probe-backfill
263007,60000,2,48543.6,2026-07-10T06:23:39,211.5,1229.84,2.5729,3.4219,2.5312,0.8828,0.9907,0.0093,0.8945,2.859,0.9893,0.7031;0.7035,22.33,68,20260630-mini-YkKk-resume2-replay-step60000.safetensors,probe-backfill
264007,61000,2,48815.8,2026-07-10T06:28:11,210.9,1225.7,2.5799,3.5625,2.7344,0.8242,0.9902,0.0098,0.8984,0.871,0.9893,0.7031;0.7035,22.876,69,20260630-mini-YkKk-resume2-replay-step61000.safetensors,probe-backfill
265007,62000,2,49088.2,2026-07-10T06:32:44,210.7,1258.8,2.5427,3.5312,2.6875,0.832,0.9902,0.0098,0.8984,1.156,0.9893,0.7031;0.7035,21.837,67,20260630-mini-YkKk-resume2-replay-step62000.safetensors,probe-backfill
266007,63000,2,49360.6,2026-07-10T06:37:16,210.8,1246.91,2.4967,3.7656,2.8125,0.9375,0.9902,0.0098,0.8984,5.406,0.9893,0.7031;0.7035,22.011,66.5,20260630-mini-YkKk-resume2-replay-step63000.safetensors,probe-backfill
267007,64000,2,49634.0,2026-07-10T06:41:50,211.9,1257.25,2.4849,3.7344,2.7812,0.9453,0.9914,0.0086,0.9023,5.125,0.9893,0.7031;0.7035,21.885,70,20260630-mini-YkKk-resume2-replay-step64000.safetensors,probe-backfill
268007,65000,2,49906.1,2026-07-10T06:46:22,210.6,1225.7,2.579,3.5938,2.75,0.832,0.9889,0.0111,0.9023,0.898,0.9893,0.7031;0.7035,21.942,66,20260630-mini-YkKk-resume2-replay-step65000.safetensors,probe-backfill
269007,66000,2,50178.5,2026-07-10T06:50:54,211.1,1291.83,2.4674,3.5156,2.6719,0.832,0.9902,0.0098,0.9023,1.938,0.9893,0.7031;0.7035,21.453,67.5,20260630-mini-YkKk-resume2-replay-step66000.safetensors,probe-backfill
270007,67000,2,50450.7,2026-07-10T06:55:26,211.0,1251.04,2.5502,3.5781,2.75,0.8203,0.9898,0.0102,0.9062,0.832,0.9893,0.7031;0.7035,22.18,65.5,20260630-mini-YkKk-resume2-replay-step67000.safetensors,probe-backfill
271007,68000,2,50724.1,2026-07-10T07:00:00,211.4,1248.98,2.5479,3.5781,2.7344,0.8281,0.991,0.009,0.9062,1.109,0.9893,0.7031;0.7035,21.645,66.5,20260630-mini-YkKk-resume2-replay-step68000.safetensors,probe-backfill
272007,69000,2,50996.4,2026-07-10T07:04:32,210.4,1224.66,2.583,3.4531,2.6094,0.832,0.9896,0.0104,0.9062,2.438,0.9893,0.7031;0.7035,21.895,69,20260630-mini-YkKk-resume2-replay-step69000.safetensors,probe-backfill
273007,70000,2,51268.8,2026-07-10T07:09:04,211.5,1226.73,2.547,3.6719,2.8281,0.8281,0.9903,0.0097,0.9102,2.594,0.9895,0.7031;0.7037,22.381,67.5,20260630-mini-YkKk-resume2-replay-step70000.safetensors,probe-backfill
274007,71000,2,51542.4,2026-07-10T07:13:38,211.2,1209.64,2.5832,3.6562,2.8125,0.8281,0.9901,0.0099,0.9102,0.891,0.9895,0.7031;0.7037,22.183,68,20260630-mini-YkKk-resume2-replay-step71000.safetensors,probe-backfill
275007,72000,2,51814.8,2026-07-10T07:18:10,211.6,1255.18,2.5283,3.3438,2.4375,0.8984,0.9907,0.0093,0.9141,3.125,0.9895,0.7031;0.7037,22.297,72.5,20260630-mini-YkKk-resume2-replay-step72000.safetensors,probe-backfill
276007,73000,2,52087.0,2026-07-10T07:22:43,211.0,1263.45,2.4674,3.625,2.7969,0.8125,0.9896,0.0104,0.9141,0.824,0.9897,0.7032;0.7037,21.02,65.5,20260630-mini-YkKk-resume2-replay-step73000.safetensors,probe-backfill
277007,74000,2,52359.5,2026-07-10T07:27:15,212.1,1224.14,2.5541,3.625,2.7969,0.8203,0.9905,0.0095,0.9141,0.938,0.9897,0.7032;0.7037,21.982,68.5,20260630-mini-YkKk-resume2-replay-step74000.safetensors,probe-backfill
278007,75000,2,52633.0,2026-07-10T07:31:49,210.9,1268.09,2.4919,3.5625,2.7031,0.8438,0.9911,0.0089,0.918,1.102,0.9897,0.7032;0.7037,21.296,68,20260630-mini-YkKk-resume2-replay-step75000.safetensors,probe-backfill
279007,76000,2,52905.4,2026-07-10T07:36:21,210.3,1229.84,2.5711,3.5,2.6719,0.8242,0.9913,0.0087,0.918,1.289,0.9897,0.7032;0.7037,21.658,67.5,20260630-mini-YkKk-resume2-replay-step76000.safetensors,probe-backfill
280007,77000,2,53177.3,2026-07-10T07:40:53,211.2,1175.89,2.6327,3.6875,2.8125,0.8633,0.9899,0.0101,0.9219,3.516,0.9897,0.7032;0.7037,22.161,69,20260630-mini-YkKk-resume2-replay-step77000.safetensors,probe-backfill
281007,78000,2,53450.7,2026-07-10T07:45:26,210.1,1225.7,2.5666,3.5469,2.7188,0.8203,0.9905,0.0095,0.9219,1.203,0.9897,0.7032;0.7037,21.732,65,20260630-mini-YkKk-resume2-replay-step78000.safetensors,probe-backfill
282007,79000,2,53722.9,2026-07-10T07:49:59,211.0,1225.7,2.5385,3.3594,2.4531,0.8906,0.99,0.01,0.9219,4.156,0.9897,0.7032;0.7037,21.48,67,20260630-mini-YkKk-resume2-replay-step79000.safetensors,probe-backfill
283007,80000,2,53994.8,2026-07-10T07:54:30,210.7,1263.96,2.4938,3.6406,2.7969,0.8281,0.9896,0.0104,0.9258,1.016,0.9897,0.7032;0.7037,22.328,66.5,20260630-mini-YkKk-resume2-replay-step80000.safetensors,probe-backfill
284007,81000,2,54266.8,2026-07-10T07:59:02,210.4,1289.25,2.4596,3.5156,2.6719,0.832,0.9903,0.0097,0.9258,1.852,0.9897,0.7032;0.7037,21.638,67,20260630-mini-YkKk-resume2-replay-step81000.safetensors,probe-backfill
285007,82000,2,54540.0,2026-07-10T08:03:36,210.5,1214.82,2.5288,3.5938,2.75,0.8281,0.9902,0.0098,0.9297,0.949,0.9897,0.7032;0.7037,21.301,68,20260630-mini-YkKk-resume2-replay-step82000.safetensors,probe-backfill
286007,83000,2,54812.2,2026-07-10T08:08:08,211.1,1288.22,2.521,3.2656,2.2031,1.0469,0.9897,0.0103,0.9297,6.969,0.9897,0.7032;0.7037,21.033,66.5,20260630-mini-YkKk-resume2-replay-step83000.safetensors,probe-backfill
287007,84000,2,55084.3,2026-07-10T08:12:40,211.3,1239.67,2.5862,3.4219,2.5625,0.8555,0.9897,0.0103,0.9336,2.344,0.9897,0.7032;0.7037,22.012,67.5,20260630-mini-YkKk-resume2-replay-step84000.safetensors,probe-backfill
288007,85000,2,55357.5,2026-07-10T08:17:13,210.4,1330.48,2.4206,3.4531,2.5781,0.8633,0.9905,0.0095,0.9375,2.469,0.9897,0.7032;0.7037,22.632,73,20260630-mini-YkKk-resume2-replay-step85000.safetensors,probe-backfill
289007,86000,2,55630.0,2026-07-10T08:21:46,211.7,1208.6,2.5902,3.4688,2.6562,0.8086,0.9907,0.0093,0.9375,1.461,0.9897,0.7032;0.7037,23.681,71.5,20260630-mini-YkKk-resume2-replay-step86000.safetensors,probe-backfill
290007,87000,2,55902.0,2026-07-10T08:26:18,212.8,1266.54,2.501,3.375,2.5,0.8711,0.9901,0.0099,0.9414,3.281,0.9897,0.7032;0.7037,22.319,68.5,20260630-mini-YkKk-resume2-replay-step87000.safetensors,probe-backfill
291007,88000,2,56174.0,2026-07-10T08:30:50,211.6,1195.63,2.6023,3.6094,2.7812,0.8125,0.9902,0.0098,0.9414,0.93,0.9897,0.7032;0.7037,22.916,69.5,20260630-mini-YkKk-resume2-replay-step88000.safetensors,probe-backfill
292007,89000,2,56447.5,2026-07-10T08:35:23,211.1,1246.39,2.5048,3.75,2.8438,0.8906,0.9908,0.0092,0.9414,4.188,0.9899,0.7032;0.7038,22.501,70.5,20260630-mini-YkKk-resume2-replay-step89000.safetensors,probe-backfill
293007,90000,2,56719.8,2026-07-10T08:39:55,212.1,1224.14,2.5934,3.6094,2.7812,0.8203,0.989,0.011,0.9453,1.062,0.9899,0.7032;0.7038,22.551,68,20260630-mini-YkKk-resume2-replay-step90000.safetensors,probe-backfill
294007,91000,2,56992.0,2026-07-10T08:44:28,210.8,1232.94,2.5186,3.625,2.7969,0.8164,0.9914,0.0086,0.9453,1.359,0.9899,0.7032;0.7038,22.122,71.5,20260630-mini-YkKk-resume2-replay-step91000.safetensors,probe-backfill
295007,92000,2,57265.2,2026-07-10T08:49:01,210.5,1250.01,2.5204,3.625,2.7812,0.8281,0.9906,0.0094,0.9453,0.926,0.9899,0.7032;0.7038,22.061,69,20260630-mini-YkKk-resume2-replay-step92000.safetensors,
296007,93000,2,57537.2,2026-07-10T08:53:33,210.0,1260.86,2.5266,3.625,2.7969,0.8164,0.9905,0.0095,0.9492,1.0,0.9899,0.7032;0.7038,21.485,69.5,20260630-mini-YkKk-resume2-replay-step93000.safetensors,probe-backfill
297007,94000,2,57809.3,2026-07-10T08:58:05,210.7,1243.29,2.4594,3.7188,2.7969,0.918,0.9899,0.0101,0.9492,4.25,0.9899,0.7032;0.7038,21.652,70,20260630-mini-YkKk-resume2-replay-step94000.safetensors,probe-backfill
298007,95000,2,58081.0,2026-07-10T09:02:37,210.6,1229.84,2.5464,3.6719,2.8281,0.8398,0.9896,0.0104,0.9531,1.68,0.9899,0.7032;0.7038,21.82,68.5,20260630-mini-YkKk-resume2-replay-step95000.safetensors,probe-backfill
299007,96000,2,58353.9,2026-07-10T09:07:10,210.4,1230.87,2.5042,3.6094,2.75,0.8477,0.989,0.011,0.9531,1.523,0.9901,0.7034;0.7038,22.498,74,20260630-mini-YkKk-resume2-replay-step96000.safetensors,probe-backfill
300007,97000,2,58626.6,2026-07-10T09:11:42,211.9,1244.32,2.5272,3.2656,2.3438,0.9102,0.9906,0.0094,0.9531,4.062,0.9901,0.7034;0.7038,22.485,74,20260630-mini-YkKk-resume2-replay-step97000.safetensors,probe-backfill
301007,98000,2,58899.8,2026-07-10T09:16:15,212.0,1226.73,2.523,3.3906,2.5156,0.8633,0.9904,0.0096,0.9531,3.5,0.9901,0.7034;0.7038,22.667,71,20260630-mini-YkKk-resume2-replay-step98000.safetensors,probe-backfill
302007,99000,2,59174.3,2026-07-10T09:20:50,212.8,1165.49,2.6857,3.6719,2.7969,0.8672,0.9893,0.0107,0.957,3.328,0.9901,0.7034;0.7038,23.051,71.5,20260630-mini-YkKk-resume2-replay-step99000.safetensors,probe-backfill
303007,100000,2,59447.7,2026-07-10T09:25:23,212.2,1235.01,2.5475,3.4531,2.5469,0.8906,0.9893,0.0107,0.957,2.547,0.9901,0.7034;0.7038,21.993,70.5,20260630-mini-YkKk-resume2-replay-step100000.safetensors,probe-backfill
304007,101000,2,59721.0,2026-07-10T09:29:57,211.5,1245.36,2.5344,3.5625,2.7031,0.8477,0.9904,0.0096,0.9609,0.969,0.9901,0.7034;0.7038,21.653,70,20260630-mini-YkKk-resume2-replay-step101000.safetensors,probe-backfill
305007,102000,2,59994.3,2026-07-10T09:34:30,213.0,1221.55,2.5488,3.625,2.7812,0.8359,0.99,0.01,0.9609,1.469,0.9901,0.7034;0.7038,21.834,72,20260630-mini-YkKk-resume2-replay-step102000.safetensors,probe-backfill
306007,103000,2,60268.8,2026-07-10T09:39:04,211.8,1263.96,2.5332,3.5312,2.6875,0.832,0.9907,0.0093,0.9609,0.969,0.9901,0.7034;0.7038,21.9,71.5,20260630-mini-YkKk-resume2-replay-step103000.safetensors,probe-backfill
307007,104000,2,60542.0,2026-07-10T09:43:38,212.6,1250.01,2.5213,3.5625,2.7344,0.8203,0.9916,0.0084,0.9609,1.031,0.9901,0.7034;0.7038,22.14,72.5,20260630-mini-YkKk-resume2-replay-step104000.safetensors,probe-backfill
308007,105000,2,60814.4,2026-07-10T09:48:10,211.2,1246.91,2.4879,3.5312,2.6875,0.8398,0.9899,0.0101,0.9648,1.438,0.9901,0.7034;0.7038,22.203,73.5,20260630-mini-YkKk-resume2-replay-step105000.safetensors,probe-backfill
309007,106000,2,61087.9,2026-07-10T09:52:44,210.3,1245.36,2.5137,3.6562,2.7969,0.8438,0.9907,0.0093,0.9648,1.68,0.9901,0.7034;0.7038,21.864,72,20260630-mini-YkKk-resume2-replay-step106000.safetensors,probe-backfill
310007,107000,2,61360.2,2026-07-10T09:57:16,210.6,1251.04,2.5617,3.5781,2.7344,0.8398,0.9908,0.0092,0.9688,0.816,0.9901,0.7034;0.7038,21.625,71,20260630-mini-YkKk-resume2-replay-step107000.safetensors,probe-backfill
311007,108000,2,61631.8,2026-07-10T10:01:47,210.9,1253.63,2.5105,3.625,2.7812,0.8281,0.9907,0.0093,0.9688,1.305,0.9903,0.7034;0.7040,21.66,72,20260630-mini-YkKk-resume2-replay-step108000.safetensors,probe-backfill
312007,109000,2,61903.8,2026-07-10T10:06:19,211.1,1242.77,2.5396,3.6094,2.7656,0.8281,0.9918,0.0082,0.9688,0.883,0.9903,0.7034;0.7040,21.772,74,20260630-mini-YkKk-resume2-replay-step109000.safetensors,probe-backfill
313007,110000,2,62176.8,2026-07-10T10:10:52,210.2,1246.39,2.5602,3.5938,2.75,0.8359,0.9901,0.0099,0.9688,0.867,0.9903,0.7034;0.7040,21.919,72,20260630-mini-YkKk-resume2-replay-step110000.safetensors,probe-backfill
314007,111000,2,62449.0,2026-07-10T10:15:25,211.2,1250.01,2.5357,3.5312,2.7031,0.8125,0.9902,0.0098,0.9727,1.031,0.9903,0.7034;0.7040,22.048,74,20260630-mini-YkKk-resume2-replay-step111000.safetensors,probe-backfill
315007,112000,2,62720.5,2026-07-10T10:19:56,210.6,1232.94,2.5578,3.5156,2.7031,0.8008,0.9907,0.0093,0.9727,0.828,0.9903,0.7034;0.7040,22.429,73.5,20260630-mini-YkKk-resume2-replay-step112000.safetensors,probe-backfill
316007,113000,2,62994.2,2026-07-10T10:24:30,211.2,1200.3,2.5151,3.6719,2.8125,0.8516,0.9903,0.0097,0.9766,1.758,0.9903,0.7034;0.7040,21.833,76.5,20260630-mini-YkKk-resume2-replay-step113000.safetensors,probe-backfill
317007,114000,2,63266.8,2026-07-10T10:29:02,212.2,1237.6,2.5025,3.5312,2.6875,0.8359,0.9908,0.0092,0.9766,0.93,0.9903,0.7034;0.7040,21.889,73.5,20260630-mini-YkKk-resume2-replay-step114000.safetensors,probe-backfill
318007,115000,2,63539.6,2026-07-10T10:33:35,211.3,1255.18,2.5168,3.5938,2.75,0.8398,0.9894,0.0106,0.9766,0.781,0.9903,0.7034;0.7040,21.746,73.5,20260630-mini-YkKk-resume2-replay-step115000.safetensors,probe-backfill
319007,116000,2,63812.5,2026-07-10T10:38:08,211.7,1243.29,2.5425,3.6562,2.7969,0.8438,0.9911,0.0089,0.9766,1.977,0.9903,0.7034;0.7040,22.115,75.5,20260630-mini-YkKk-resume2-replay-step116000.safetensors,probe-backfill
320007,117000,2,64086.6,2026-07-10T10:42:42,211.2,1234.49,2.516,3.5625,2.7188,0.832,0.9909,0.0091,0.9805,1.07,0.9903,0.7034;0.7040,22.031,74,20260630-mini-YkKk-resume2-replay-step117000.safetensors,probe-backfill
321007,118000,2,64359.4,2026-07-10T10:47:15,211.7,1292.87,2.4836,3.2344,2.25,0.9766,0.9916,0.0084,0.9805,5.312,0.9905,0.7035;0.7040,22.216,75,20260630-mini-YkKk-resume2-replay-step118000.safetensors,probe-backfill
322007,119000,2,64632.1,2026-07-10T10:51:48,211.6,1253.11,2.5241,3.625,2.7656,0.8477,0.9902,0.0098,0.9805,0.891,0.9905,0.7035;0.7040,22.727,74,20260630-mini-YkKk-resume2-replay-step119000.safetensors,probe-backfill
323007,120000,2,64906.0,2026-07-10T10:56:22,210.7,1271.19,2.5136,3.5781,2.7344,0.8359,0.9913,0.0087,0.9844,0.977,0.9905,0.7035;0.7040,22.123,75,20260630-mini-YkKk-resume2-replay-step120000.safetensors,probe-backfill
324007,121000,2,65178.1,2026-07-10T11:00:54,210.1,1276.87,2.5089,3.5156,2.6562,0.8438,0.9904,0.0096,0.9844,1.227,0.9905,0.7035;0.7040,22.347,75.5,20260630-mini-YkKk-resume2-replay-step121000.safetensors,probe-backfill
325007,122000,2,65449.8,2026-07-10T11:05:25,210.5,1214.82,2.5777,3.6562,2.8125,0.8398,0.99,0.01,0.9844,1.531,0.9905,0.7035;0.7040,22.285,73.5,20260630-mini-YkKk-resume2-replay-step122000.safetensors,probe-backfill
326007,123000,2,65721.8,2026-07-10T11:09:57,210.3,1204.45,2.5864,3.5781,2.7344,0.832,0.9899,0.0101,0.9883,0.961,0.9905,0.7035;0.7040,22.55,74,20260630-mini-YkKk-resume2-replay-step123000.safetensors,probe-backfill
327007,124000,2,65994.5,2026-07-10T11:14:30,210.9,1251.04,2.521,3.6094,2.75,0.8438,0.9914,0.0086,0.9883,1.398,0.9905,0.7035;0.7040,21.591,72.5,20260630-mini-YkKk-resume2-replay-step124000.safetensors,probe-backfill
328007,125000,2,66267.2,2026-07-10T11:19:03,210.7,1248.46,2.499,3.6406,2.7656,0.8711,0.9902,0.0098,0.9883,1.516,0.9905,0.7035;0.7040,22.051,75,20260630-mini-YkKk-resume2-replay-step125000.safetensors,probe-backfill
329007,126000,2,66539.2,2026-07-10T11:23:35,210.2,1262.93,2.506,3.5312,2.6875,0.8398,0.9909,0.0091,0.9922,1.211,0.9907,0.7035;0.7041,22.061,73,20260630-mini-YkKk-resume2-replay-step126000.safetensors,probe-backfill
330007,127000,2,66810.6,2026-07-10T11:28:06,211.1,1242.77,2.4953,3.5938,2.75,0.8359,0.9902,0.0098,0.9922,0.934,0.9907,0.7035;0.7041,22.126,73,20260630-mini-YkKk-resume2-replay-step127000.safetensors,probe-backfill
331007,128000,2,67083.8,2026-07-10T11:32:39,210.8,1269.64,2.5341,3.5781,2.7344,0.8359,0.9897,0.0103,0.9922,0.949,0.9907,0.7035;0.7041,22.005,70.5,20260630-mini-YkKk-resume2-replay-step128000.safetensors,probe-backfill
332007,129000,2,67355.8,2026-07-10T11:37:11,211.0,1201.34,2.5621,3.75,2.8438,0.8984,0.9894,0.0106,0.9961,3.578,0.9907,0.7035;0.7041,22.885,78,20260630-mini-YkKk-resume2-replay-step129000.safetensors,probe-backfill
333007,130000,2,67627.8,2026-07-10T11:41:43,210.2,1286.16,2.5085,3.5156,2.6875,0.8242,0.9906,0.0094,0.9961,1.188,0.9907,0.7035;0.7041,21.833,72.5,20260630-mini-YkKk-resume2-replay-step130000.safetensors,probe-backfill
334007,131000,2,67900.6,2026-07-10T11:46:16,211.2,1265.0,2.4483,3.5781,2.7344,0.8281,0.9909,0.0091,1.0,0.848,0.9907,0.7035;0.7041,21.903,74,20260630-mini-YkKk-resume2-replay-step131000.safetensors,probe-backfill
335007,132000,2,68172.7,2026-07-10T11:50:48,211.6,1260.86,2.4654,3.625,2.7656,0.8438,0.9905,0.0095,1.0,0.824,0.9907,0.7035;0.7041,21.98,73.5,20260630-mini-YkKk-resume2-replay-step132000.safetensors,probe-backfill
336007,133000,2,68444.8,2026-07-10T11:55:20,211.0,1228.28,2.5504,3.4688,2.6094,0.8555,0.9896,0.0104,1.0,1.789,0.9907,0.7035;0.7041,22.794,77,20260630-mini-YkKk-resume2-replay-step133000.safetensors,probe-backfill
337007,134000,2,68717.0,2026-07-10T11:59:53,210.0,1228.28,2.5561,3.6094,2.7656,0.8281,0.9911,0.0089,1.0,0.965,0.9907,0.7035;0.7041,22.199,74,20260630-mini-YkKk-resume2-replay-step134000.safetensors,probe-backfill
338007,135000,2,68989.8,2026-07-10T12:04:25,210.7,1310.39,2.4364,3.5781,2.75,0.8242,0.9919,0.0081,1.0,0.969,0.9907,0.7035;0.7041,21.51,71,20260630-mini-YkKk-resume2-replay-step135000.safetensors,probe-backfill
339007,136000,2,69261.9,2026-07-10T12:08:58,211.0,1227.25,2.5964,3.6094,2.7656,0.832,0.9896,0.0104,1.0078,0.984,0.9907,0.7035;0.7041,21.63,72.5,20260630-mini-YkKk-resume2-replay-step136000.safetensors,probe-backfill
340007,137000,2,69534.1,2026-07-10T12:13:30,210.2,1215.85,2.5534,3.5312,2.6875,0.8398,0.9905,0.0095,1.0078,1.398,0.9907,0.7035;0.7041,21.882,71.5,20260630-mini-YkKk-resume2-replay-step137000.safetensors,probe-backfill
341007,138000,2,69807.5,2026-07-10T12:18:03,210.8,1303.18,2.3851,3.5469,2.7188,0.8203,0.9902,0.0098,1.0078,1.344,0.9907,0.7035;0.7041,21.644,73,20260630-mini-YkKk-resume2-replay-step138000.safetensors,probe-backfill
342007,139000,2,70079.8,2026-07-10T12:22:35,211.6,1218.96,2.5705,3.6094,2.75,0.8438,0.9899,0.0101,1.0078,0.961,0.9907,0.7035;0.7041,22.162,74,20260630-mini-YkKk-resume2-replay-step139000.safetensors,probe-backfill
343007,140000,2,70352.0,2026-07-10T12:27:08,210.3,1227.25,2.581,3.5156,2.6562,0.8477,0.9908,0.0092,1.0078,1.914,0.9907,0.7035;0.7041,22.272,71,20260630-mini-YkKk-resume2-replay-step140000.safetensors,probe-backfill
344007,141000,2,70624.2,2026-07-10T12:31:40,210.8,1235.53,2.5616,3.6719,2.7969,0.8633,0.9912,0.0088,1.0078,2.047,0.9907,0.7035;0.7041,21.544,73,20260630-mini-YkKk-resume2-replay-step141000.safetensors,probe-backfill
345007,142000,2,70897.3,2026-07-10T12:36:13,211.0,1248.98,2.495,3.6094,2.7656,0.8359,0.9899,0.0101,1.0078,0.832,0.9907,0.7035;0.7041,21.89,72.5,20260630-mini-YkKk-resume2-replay-step142000.safetensors,probe-backfill
