cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
36252,36252,,14838.8,,,655.325,9.64815,,,,,,,,,,,,,
36279,36279,,14849.5,,,554.874,5.6909,,,,,,,,,,,,,
36305,36305,,14859.8,,,615.566,9.77264,,,,,,,,,,,,,
36326,36326,,14868.1,,,639.92,9.71915,,,,,,,,,,,,,
36353,36353,,14878.8,,,445.361,10.76439,,,,,,,,,,,,,
36361,36361,0,14882.0,2026-06-09T04:52:39,382.0,,,2.622,1.9435,0.6785,0.3367,0.1733,,2.625,,,28.502,,,
36378,36378,,14888.7,,,504.416,11.25379,,,,,,,,,,,,,
36405,36405,,14899.3,,,512.488,13.01709,,,,,,,,,,,,,
36426,36426,,14907.5,,,639.92,10.03159,,,,,,,,,,,,,
36451,36451,,14917.3,,,650.966,10.35149,,,,,,,,,,,,,
36478,36478,,14927.9,,,614.786,8.47424,,,,,,,,,,,,,
36504,36504,,14938.1,,,570.632,5.48303,,,,,,,,,,,,,
36514,36514,0,14942.0,2026-06-09T04:53:39,381.9,,,2.5901,1.9249,0.6652,0.0281,0.172,,2.39,,,28.611,,,
36530,36530,,14948.3,,,561.074,9.79379,,,,,,,,,,,,,
36551,36551,,14956.5,,,548.579,8.99777,,,,,,,,,,,,,
36577,36577,,14966.7,,,595.681,6.19581,,,,,,,,,,,,,
36604,36604,,14977.3,,,563.702,6.27311,,,,,,,,,,,,,
36630,36630,,14987.5,,,561.952,5.87543,,,,,,,,,,,,,
36651,36651,,14995.7,,,531.912,15.01101,,,,,,,,,,,,,
36667,36667,0,15002.0,2026-06-09T04:54:39,381.9,,,2.6012,1.9284,0.6728,0.3891,0.1705,,2.746,,,28.728,,,
36677,36677,,15006.0,,,530.015,10.97162,,,,,,,,,,,,,
36704,36704,,15016.8,,,671.742,9.08152,,,,,,,,,,,,,
36730,36730,,15027.1,,,591.602,9.91761,,,,,,,,,,,,,
36751,36751,,15035.5,,,510.487,7.09395,,,,,,,,,,,,,
36777,36777,,15045.9,,,530.965,12.84299,,,,,,,,,,,,,
36803,36803,,15056.2,,,575.757,10.06975,,,,,,,,,,,,,
36820,36820,0,15063.0,2026-06-09T04:55:40,381.7,,,2.6001,1.93,0.6701,0.0904,0.171,,2.64,,,28.836,,,
36830,36830,,15066.9,,,590.782,8.42955,,,,,,,,,,,,,
36851,36851,,15075.1,,,672.445,9.56179,,,,,,,,,,,,,
36877,36877,,15085.2,,,521.356,8.02592,,,,,,,,,,,,,
36904,36904,,15095.7,,,560.194,8.19379,,,,,,,,,,,,,
36930,36930,,15105.9,,,551.289,11.51812,,,,,,,,,,,,,
36951,36951,,15114.0,,,689.106,8.66401,,,,,,,,,,,,,
36974,36974,0,15123.0,2026-06-09T04:56:40,381.6,,,2.6142,1.9378,0.6764,0.4718,0.1706,,2.927,,,28.931,,,
36977,36977,,15124.2,,,655.325,8.88702,,,,,,,,,,,,,
37003,37003,,15134.6,,,528.108,7.25943,,,,,,,,,,,,,
37030,37030,,15145.3,,,579.982,7.09908,,,,,,,,,,,,,
37051,37051,,15153.7,,,535.679,14.2224,,,,,,,,,,,,,
37077,37077,,15164.1,,,546.762,14.88699,,,,,,,,,,,,,
37103,37103,,15174.4,,,550.388,14.41311,,,,,,,,,,,,,
37127,37127,0,15184.0,2026-06-09T04:57:41,381.7,,,2.6188,1.9397,0.6791,0.5611,0.1696,,2.964,,,29.045,,,
37130,37130,,15185.2,,,553.086,14.87246,,,,,,,,,,,,,
37140,37140,0,,2026-06-09T04:57:46,,,,2.6243,1.9412,0.6831,,,,2.975,,,,,,
37154,37154,,15194.7,,,534.741,10.18705,,,,,,,,,,,,,
37175,37175,,15203.1,,,517.441,12.11443,,,,,,,,,,,,,
37202,37202,,15213.8,,,710.029,11.75501,,,,,,,,,,,,,
37228,37228,,15224.1,,,657.492,9.54961,,,,,,,,,,,,,
37254,37254,,15234.5,,,664.659,9.79783,,,,,,,,,,,,,
37275,37275,,15242.8,,,548.579,10.07447,,,,,,,,,,,,,
37278,37278,0,15244.0,2026-06-09T04:58:41,383.0,,,2.6164,1.9312,0.6852,0.4796,0.1683,,2.952,,,29.156,,,
37301,37301,,15253.0,,,534.741,11.07614,,,,,,,,,,,,,
37328,37328,,15263.6,,,550.388,10.90757,,,,,,,,,,,,,
37354,37354,,15273.8,,,476.788,8.72326,,,,,,,,,,,,,
37380,37380,,15284.0,,,582.497,8.29298,,,,,,,,,,,,,
37401,37401,,15292.2,,,586.659,13.26236,,,,,,,,,,,,,
37427,37427,,15302.4,,,644.364,11.33385,,,,,,,,,,,,,
37431,37431,0,15304.0,2026-06-09T04:59:41,383.2,,,2.6251,1.9377,0.6874,0.2603,0.1671,,2.931,,,29.275,,,
37453,37453,,15312.8,,,612.438,10.34023,,,,,,,,,,,,,
37480,37480,,15323.7,,,633.936,9.43887,,,,,,,,,,,,,
37501,37501,,15332.1,,,550.388,5.34438,,,,,,,,,,,,,
37527,37527,,15342.5,,,557.543,12.07894,,,,,,,,,,,,,
37553,37553,,15353.0,,,561.074,7.41582,,,,,,,,,,,,,
37579,37579,,15363.4,,,536.615,10.35849,,,,,,,,,,,,,
37583,37583,0,15365.0,2026-06-09T05:00:42,383.3,,,2.6347,1.9376,0.6971,0.014,0.1678,,3.069,,,29.387,,,
37605,37605,,15373.6,,,564.575,14.59489,,,,,,,,,,,,,
37626,37626,,15381.9,,,532.858,11.41681,,,,,,,,,,,,,
37652,37652,,15392.1,,,550.388,14.78062,,,,,,,,,,,,,
37678,37678,,15402.3,,,547.671,15.24102,,,,,,,,,,,,,
37705,37705,,15412.8,,,551.289,12.34159,,,,,,,,,,,,,
37726,37726,,15421.1,,,578.297,7.48422,,,,,,,,,,,,,
37736,37736,0,15425.0,2026-06-09T05:01:42,382.1,,,2.6003,1.92,0.6803,0.0189,0.1665,,2.858,,,29.485,,,
37752,37752,,15431.3,,,549.484,7.85485,,,,,,,,,,,,,
37778,37778,,15441.5,,,544.936,8.03128,,,,,,,,,,,,,
37804,37804,,15451.7,,,668.211,11.29296,,,,,,,,,,,,,
37825,37825,,15459.9,,,567.181,13.17549,,,,,,,,,,,,,
37851,37851,,15470.1,,,600.529,8.88567,,,,,,,,,,,,,
37877,37877,,15480.3,,,571.491,7.93847,,,,,,,,,,,,,
37889,37889,0,15485.0,2026-06-09T05:02:42,382.1,,,2.6126,1.9337,0.6789,0.265,0.1664,,2.864,,,29.599,,,
37904,37904,,15491.0,,,665.371,9.74176,,,,,,,,,,,,,
37930,37930,,15501.3,,,509.482,12.68992,,,,,,,,,,,,,
37951,37951,,15509.7,,,542.182,6.27258,,,,,,,,,,,,,
37977,37977,,15520.1,,,491.945,11.26223,,,,,,,,,,,,,
38003,38003,,15530.5,,,624.833,10.36925,,,,,,,,,,,,,
38029,38029,,15540.8,,,664.659,9.83495,,,,,,,,,,,,,
38042,38042,0,15546.0,2026-06-09T05:03:43,382.0,,,2.6314,1.9484,0.683,0.3985,0.1667,,2.819,,,29.708,,,
38050,38050,,15549.1,,,471.2,13.02591,,,,,,,,,,,,,
38077,38077,,15559.7,,,692.524,9.88269,,,,,,,,,,,,,
38103,38103,,15569.9,,,533.8,11.47702,,,,,,,,,,,,,
38129,38129,,15580.1,,,557.543,11.48206,,,,,,,,,,,,,
38150,38150,,15588.4,,,578.297,9.58715,,,,,,,,,,,,,
38177,38177,,15598.9,,,545.85,11.43257,,,,,,,,,,,,,
38195,38195,0,15606.0,2026-06-09T05:04:43,382.1,,,2.6491,1.963,0.6861,0.3235,0.165,,2.982,,,29.797,,,
38203,38203,,15609.2,,,559.312,8.26178,,,,,,,,,,,,,
38229,38229,,15619.6,,,574.056,6.99466,,,,,,,,,,,,,
38250,38250,,15627.9,,,564.575,9.7776,,,,,,,,,,,,,
38277,38277,,15638.7,,,622.532,10.31723,,,,,,,,,,,,,
38303,38303,,15649.1,,,579.14,5.78713,,,,,,,,,,,,,
38329,38329,,15659.4,,,585.829,12.206,,,,,,,,,,,,,
38348,38348,0,15667.0,2026-06-09T05:05:44,382.4,,,2.656,1.9672,0.6888,0.32,0.1659,,3.047,,,29.886,,,
38355,38355,,15669.7,,,519.404,14.57416,,,,,,,,,,,,,
38376,38376,,15678.0,,,674.552,10.21961,,,,,,,,,,,,,
38402,38402,,15688.2,,,659.651,11.36957,,,,,,,,,,,,,
38428,38428,,15698.4,,,551.289,14.24535,,,,,,,,,,,,,
38455,38455,,15709.0,,,560.194,13.03231,,,,,,,,,,,,,
38476,38476,,15717.2,,,473.447,12.38849,,,,,,,,,,,,,
38501,38501,0,15727.0,2026-06-09T05:06:44,382.2,,,2.6671,1.9724,0.6947,0.3542,0.1666,,3.215,,,29.969,,,
38502,38502,,15727.4,,,566.314,15.12716,,,,,,,,,,,,,
38528,38528,,15737.8,,,568.047,7.58472,,,,,,,,,,,,,
38554,38554,,15748.1,,,584.999,12.48961,,,,,,,,,,,,,
38580,38580,,15758.5,,,576.605,7.42087,,,,,,,,,,,,,
38601,38601,,15766.9,,,622.532,9.88691,,,,,,,,,,,,,
38628,38628,,15777.6,,,597.303,7.2473,,,,,,,,,,,,,
38654,38654,0,15788.0,2026-06-09T05:07:45,382.2,642.146,9.73557,2.6739,1.9747,0.6992,0.039,0.1669,,3.253,,,30.054,,,
38680,38680,,15798.2,,,563.702,9.61534,,,,,,,,,,,,,
38701,38701,,15806.4,,,563.702,9.87074,,,,,,,,,,,,,
38727,38727,,15816.6,,,515.468,6.2214,,,,,,,,,,,,,
38754,38754,,15827.2,,,634.688,10.19579,,,,,,,,,,,,,
38780,38780,,15837.4,,,639.175,10.03067,,,,,,,,,,,,,
38801,38801,,15845.6,,,523.298,13.27747,,,,,,,,,,,,,
38807,38807,0,15848.0,2026-06-09T05:08:45,382.0,,,2.6713,1.9693,0.702,0.0625,0.1659,,3.291,,,30.142,,,
38827,38827,,15855.9,,,519.404,12.32434,,,,,,,,,,,,,
38853,38853,,15866.2,,,574.907,6.75485,,,,,,,,,,,,,
38880,38880,,15876.9,,,512.488,5.38959,,,,,,,,,,,,,
38901,38901,,15885.2,,,605.328,6.41561,,,,,,,,,,,,,
38927,38927,,15895.5,,,514.477,11.55304,,,,,,,,,,,,,
38953,38953,,15905.8,,,541.26,10.3483,,,,,,,,,,,,,
38961,38961,0,15909.0,2026-06-09T05:09:46,381.9,,,2.6589,1.9568,0.7021,0.3208,0.164,,3.142,,,30.242,,,
38979,38979,,15916.1,,,539.408,9.75995,,,,,,,,,,,,,
39000,39000,,15924.3,,,549.484,4.93366,,,,,,,,,,,,,
39027,39027,,15934.9,,,565.445,8.12414,,,,,,,,,,,,,
39053,39053,,15945.1,,,661.086,10.93705,,,,,,,,,,,,,
39079,39079,,15955.3,,,531.912,11.49066,,,,,,,,,,,,,
39105,39105,,15965.5,,,532.858,11.92426,,,,,,,,,,,,,
39114,39114,0,15969.0,2026-06-09T05:10:46,381.5,,,2.6611,1.9571,0.704,0.4466,0.1629,,3.236,,,30.341,,,
39126,39126,,15973.8,,,589.96,9.13844,,,,,,,,,,,,,
39152,39152,,15984.2,,,639.92,9.80928,,,,,,,,,,,,,
39178,39178,,15994.7,,,539.408,13.08428,,,,,,,,,,,,,
39204,39204,,16005.1,,,504.416,7.56907,,,,,,,,,,,,,
39230,39230,,16015.6,,,581.66,8.20946,,,,,,,,,,,,,
39251,39251,,16024.0,,,491.945,8.56138,,,,,,,,,,,,,
39266,39266,0,16030.0,2026-06-09T05:11:47,381.8,,,2.6934,1.9756,0.7178,0.2878,0.1627,,3.435,,,30.434,,,
39277,39277,,16034.3,,,608.501,10.30172,,,,,,,,,,,,,
39304,39304,,16044.9,,,553.981,7.92811,,,,,,,,,,,,,
39330,39330,,16055.1,,,577.452,8.20558,,,,,,,,,,,,,
39351,39351,,16063.3,,,602.935,10.04835,,,,,,,,,,,,,
39377,39377,,16073.5,,,568.047,5.27618,,,,,,,,,,,,,
39403,39403,,16083.7,,,504.416,12.12842,,,,,,,,,,,,,
39419,39419,0,16090.0,2026-06-09T05:12:47,381.8,,,2.681,1.9699,0.7111,0.066,0.1622,,3.339,,,30.517,,,
39428,39428,0,,2026-06-09T05:12:51,,,,2.6827,1.9711,0.7116,,,,3.335,,,,,,
39429,39429,,16094.1,,,571.491,5.24496,,,,,,,,,,,,,
39453,39453,,16103.8,,,532.858,11.46149,,,,,,,,,,,,,
39480,39480,,16114.8,,,633.936,9.85102,,,,,,,,,,,,,
39501,39501,,16123.3,,,536.615,12.71795,,,,,,,,,,,,,
39527,39527,,16133.9,,,622.532,5.64708,,,,,,,,,,,,,
39553,39553,,16144.5,,,645.102,10.16909,,,,,,,,,,,,,
39569,39569,0,16151.0,2026-06-09T05:13:48,383.8,,,2.6769,1.9615,0.7154,0.3136,0.1606,,3.475,,,30.615,,,
39579,39579,,16154.9,,,563.702,11.23109,,,,,,,,,,,,,
39604,39604,,16164.8,,,583.333,13.27128,,,,,,,,,,,,,
39626,39626,,16173.5,,,601.332,11.48627,,,,,,,,,,,,,
39652,39652,,16183.8,,,612.438,9.99291,,,,,,,,,,,,,
39678,39678,,16194.0,,,672.445,9.24581,,,,,,,,,,,,,
39704,39704,,16204.3,,,552.188,8.86505,,,,,,,,,,,,,
39721,39721,0,16211.0,2026-06-09T05:14:48,384.3,,,2.6601,1.9443,0.7158,0.7469,0.1598,,3.379,,,30.734,,,
39730,39730,,16214.6,,,534.741,12.04472,,,,,,,,,,,,,
39751,39751,,16223.0,,,508.475,13.22166,,,,,,,,,,,,,
39777,39777,,16233.5,,,549.484,9.71335,,,,,,,,,,,,,
39803,39803,,16243.9,,,546.762,12.96695,,,,,,,,,,,,,
39829,39829,,16254.3,,,663.233,10.03682,,,,,,,,,,,,,
39850,39850,,16262.8,,,564.575,12.36402,,,,,,,,,,,,,
39873,39873,0,16272.0,2026-06-09T05:15:49,384.9,,,2.6678,1.9471,0.7207,0.2375,0.1586,,3.695,,,30.844,,,
39876,39876,,16273.2,,,559.312,11.76806,,,,,,,,,,,,,
39902,39902,,16283.4,,,658.213,9.17175,,,,,,,,,,,,,
39928,39928,,16293.6,,,597.303,6.56918,,,,,,,,,,,,,
39955,39955,,16304.2,,,568.047,5.81621,,,,,,,,,,,,,
39976,39976,,16312.4,,,557.543,6.44848,,,,,,,,,,,,,
40002,40002,,16322.6,,,660.369,9.9188,,,,,,,,,,,,,
40026,40026,0,16332.0,2026-06-09T05:16:49,383.7,,,2.663,1.9391,0.7239,0.0555,0.158,,3.766,,,30.962,,,
40028,40028,,16332.8,,,653.876,10.38415,,,,,,,,,,,,,
40054,40054,,16343.2,,,554.874,5.55783,,,,,,,,,,,,,
40080,40080,,16353.5,,,459.721,12.43173,,,,,,,,,,,,,
40101,40101,,16361.9,,,658.213,10.2638,,,,,,,,,,,,,
40127,40127,,16372.3,,,657.492,10.37933,,,,,,,,,,,,,
40153,40153,,16382.6,,,654.601,10.12875,,,,,,,,,,,,,
40179,40179,0,16393.0,2026-06-09T05:17:50,383.2,528.108,12.96066,2.6461,1.9349,0.7112,0.1913,0.1587,,3.589,,,31.057,,,
40200,40200,,16401.3,,,592.421,8.75043,,,,,,,,,,,,,
40226,40226,,16411.6,,,589.137,11.03002,,,,,,,,,,,,,
40253,40253,,16422.2,,,543.102,5.12256,,,,,,,,,,,,,
40279,40279,,16432.5,,,472.326,12.5626,,,,,,,,,,,,,
40305,40305,,16442.7,,,501.34,10.2392,,,,,,,,,,,,,
40326,40326,,16451.0,,,542.182,7.08612,,,,,,,,,,,,,
40331,40331,0,16453.0,2026-06-09T05:18:50,382.5,,,2.6336,1.9062,0.7274,0.4035,0.1609,,3.406,,,31.166,,,
40352,40352,,16461.4,,,544.936,5.54822,,,,,,,,,,,,,
40378,40378,,16471.7,,,530.965,7.44298,,,,,,,,,,,,,
40404,40404,,16482.1,,,655.325,10.25421,,,,,,,,,,,,,
40430,40430,,16492.5,,,505.435,6.57436,,,,,,,,,,,,,
40451,40451,,16500.8,,,563.702,8.64699,,,,,,,,,,,,,
40477,40477,,16511.2,,,593.238,10.44146,,,,,,,,,,,,,
40484,40484,0,16514.0,2026-06-09T05:19:51,382.4,,,2.5668,1.874,0.6928,0.0359,0.1593,,2.455,,,31.284,,,
40503,40503,,16521.7,,,606.123,9.96427,,,,,,,,,,,,,
40529,40529,,16532.1,,,632.43,11.88353,,,,,,,,,,,,,
40554,40554,,16542.2,,,535.679,10.53819,,,,,,,,,,,,,
40579,40579,,16552.3,,,582.497,12.07867,,,,,,,,,,,,,
40605,40605,,16562.7,,,561.952,11.23277,,,,,,,,,,,,,
40625,40625,,16570.8,,,602.935,11.53723,,,,,,,,,,,,,
40633,40633,0,16574.0,2026-06-09T05:20:51,385.8,,,2.5111,1.8396,0.6715,0.3645,0.1581,,1.997,,,31.404,,,
40651,40651,,16581.3,,,615.566,7.53652,,,,,,,,,,,,,
40676,40676,,16591.4,,,561.074,8.20789,,,,,,,,,,,,,
40702,40702,,16601.9,,,544.02,12.21612,,,,,,,,,,,,,
40728,40728,,16612.4,,,544.02,12.59593,,,,,,,,,,,,,
40754,40754,,16622.9,,,680.83,10.00961,,,,,,,,,,,,,
40780,40780,,16633.4,,,536.615,8.94254,,,,,,,,,,,,,
40784,40784,0,16635.0,2026-06-09T05:21:52,387.1,,,2.4716,1.8256,0.646,0.2981,0.1576,,1.523,,,31.497,,,
40801,40801,,16641.7,,,590.782,12.01706,,,,,,,,,,,,,
40827,40827,,16652.0,,,544.02,13.84386,,,,,,,,,,,,,
40854,40854,,16662.6,,,584.167,11.79382,,,,,,,,,,,,,
40880,40880,,16672.9,,,660.369,10.06061,,,,,,,,,,,,,
40901,40901,,16681.2,,,475.678,7.48678,,,,,,,,,,,,,
40926,40926,,16691.1,,,533.8,14.08781,,,,,,,,,,,,,
40936,40936,0,16695.0,2026-06-09T05:22:52,387.5,,,2.5314,1.8601,0.6713,0.4184,0.1572,,2.124,,,31.596,,,
40952,40952,,16701.6,,,540.335,12.23993,,,,,,,,,,,,,
40977,40977,,16711.8,,,527.151,13.20476,,,,,,,,,,,,,
41003,41003,,16722.4,,,452.626,7.56445,,,,,,,,,,,,,
41028,41028,,16732.7,,,590.782,10.92086,,,,,,,,,,,,,
41053,41053,,16742.9,,,554.874,13.72839,,,,,,,,,,,,,
41079,41079,,16753.5,,,473.447,7.11754,,,,,,,,,,,,,
41085,41085,0,16756.0,2026-06-09T05:23:53,388.3,,,2.5507,1.8691,0.6816,0.0454,0.158,,2.414,,,31.697,,,
41104,41104,,16763.7,,,500.309,12.83624,,,,,,,,,,,,,
41130,41130,,16774.1,,,499.275,11.20605,,,,,,,,,,,,,
41150,41150,,16782.2,,,505.435,11.4589,,,,,,,,,,,,,
41176,41176,,16792.6,,,594.054,9.09059,,,,,,,,,,,,,
41202,41202,,16803.1,,,476.788,15.075,,,,,,,,,,,,,
41228,41228,,16813.6,,,582.497,12.62612,,,,,,,,,,,,,
41234,41234,0,16816.0,2026-06-09T05:24:53,387.9,,,2.5466,1.8724,0.6742,0.3673,0.157,,2.348,,,31.797,,,
41253,41253,,16823.7,,,558.428,6.36491,,,,,,,,,,,,,
41278,41278,,16833.8,,,674.552,10.52834,,,,,,,,,,,,,
41304,41304,,16844.3,,,515.468,9.32522,,,,,,,,,,,,,
41330,41330,,16854.8,,,596.493,7.55207,,,,,,,,,,,,,
41351,41351,,16863.3,,,544.936,10.29459,,,,,,,,,,,,,
41378,41378,,16874.2,,,524.265,11.50073,,,,,,,,,,,,,
41385,41385,0,16877.0,2026-06-09T05:25:54,389.5,,,2.5659,1.8876,0.6783,0.0317,0.156,,2.423,,,31.903,,,
41403,41403,,16884.1,,,483.369,12.44991,,,,,,,,,,,,,
41430,41430,,16894.6,,,530.965,14.90267,,,,,,,,,,,,,
41450,41450,,16902.5,,,525.23,8.13157,,,,,,,,,,,,,
41476,41476,,16912.7,,,584.999,10.18828,,,,,,,,,,,,,
41503,41503,,16923.3,,,637.683,10.04877,,,,,,,,,,,,,
41529,41529,,16933.5,,,544.02,8.02504,,,,,,,,,,,,,
41538,41538,0,16937.0,2026-06-09T05:26:54,387.3,,,2.5974,1.9114,0.686,0.4427,0.1568,,2.561,,,31.99,,,
41555,41555,,16943.8,,,561.952,13.25131,,,,,,,,,,,,,
41576,41576,,16952.2,,,546.762,14.04062,,,,,,,,,,,,,
41602,41602,,16962.5,,,548.579,6.90328,,,,,,,,,,,,,
41628,41628,,16972.9,,,560.194,5.63893,,,,,,,,,,,,,
41655,41655,,16983.6,,,555.766,10.7016,,,,,,,,,,,,,
41676,41676,,16992.0,,,480.095,12.48658,,,,,,,,,,,,,
41691,41691,0,16998.0,2026-06-09T05:27:55,384.9,,,2.6347,1.9433,0.6914,0.3399,0.1587,,2.577,,,32.074,,,
41692,41692,0,,2026-06-09T05:27:55,,,,2.6369,1.9454,0.6915,,,,2.586,,,,,,
41705,41705,,17003.7,,,494.056,12.1864,,,,,,,,,,,,,
41726,41726,,17012.1,,,508.475,13.48385,,,,,,,,,,,,,
41752,41752,,17022.6,,,515.468,13.35731,,,,,,,,,,,,,
41778,41778,,17033.1,,,558.428,13.36568,,,,,,,,,,,,,
41804,41804,,17043.6,,,679.44,10.45539,,,,,,,,,,,,,
41830,41830,,17054.2,,,579.982,11.77473,,,,,,,,,,,,,
41842,41842,0,17059.0,2026-06-09T05:28:56,383.9,,,2.6449,1.9516,0.6933,0.427,0.1584,,2.582,,,32.153,,,
41851,41851,,17062.6,,,590.782,7.54825,,,,,,,,,,,,,
41877,41877,,17072.8,,,415.733,7.90737,,,,,,,,,,,,,
41903,41903,,17083.1,,,445.361,16.01237,,,,,,,,,,,,,
41929,41929,,17093.3,,,382.608,13.62161,,,,,,,,,,,,,
41955,41955,,17103.6,,,543.102,9.07389,,,,,,,,,,,,,
41976,41976,,17111.9,,,564.575,6.6324,,,,,,,,,,,,,
41994,41994,0,17119.0,2026-06-09T05:29:56,383.4,,,2.6227,1.9327,0.69,0.1995,0.1583,,2.375,,,32.246,,,
42002,42002,,17122.2,,,681.523,10.23554,,,,,,,,,,,,,
42028,42028,,17132.6,,,575.757,12.74666,,,,,,,,,,,,,
42054,42054,,17143.1,,,581.66,7.54471,,,,,,,,,,,,,
42080,42080,,17153.5,,,571.491,8.75958,,,,,,,,,,,,,
42101,42101,,17161.9,,,531.912,7.46502,,,,,,,,,,,,,
42127,42127,,17172.4,,,610.08,10.30849,,,,,,,,,,,,,
42146,42146,0,17180.0,2026-06-09T05:30:57,383.6,,,2.6211,1.9108,0.7103,0.3518,0.1578,,2.571,,,32.337,,,
42153,42153,,17182.8,,,442.901,13.76805,,,,,,,,,,,,,
42179,42179,,17193.0,,,418.434,14.56097,,,,,,,,,,,,,
42205,42205,,17203.3,,,527.151,12.67044,,,,,,,,,,,,,
42226,42226,,17211.6,,,555.766,7.2473,,,,,,,,,,,,,
42252,42252,,17221.8,,,483.369,12.33118,,,,,,,,,,,,,
42278,42278,,17232.1,,,663.233,11.02377,,,,,,,,,,,,,
42298,42298,0,17240.0,2026-06-09T05:31:57,382.5,,,2.554,1.8666,0.6874,0.3671,0.1563,,2.094,,,32.432,,,
42304,42304,,17242.4,,,542.182,13.54265,,,,,,,,,,,,,
42330,42330,,17252.6,,,663.946,10.86757,,,,,,,,,,,,,
42351,42351,,17260.9,,,629.404,10.66385,,,,,,,,,,,,,
42377,42377,,17271.2,,,534.741,11.35665,,,,,,,,,,,,,
42403,42403,,17281.4,,,716.649,11.10675,,,,,,,,,,,,,
42429,42429,,17291.7,,,545.85,11.90589,,,,,,,,,,,,,
42450,42450,0,17300.0,2026-06-09T05:32:57,382.7,,,2.565,1.8694,0.6956,0.1902,0.1578,,2.122,,,32.507,,,
42451,42451,,17300.4,,,640.663,9.3502,,,,,,,,,,,,,
42477,42477,,17310.8,,,587.486,7.27079,,,,,,,,,,,,,
42503,42503,,17321.1,,,588.312,11.1021,,,,,,,,,,,,,
42529,42529,,17331.5,,,515.468,8.83077,,,,,,,,,,,,,
42555,42555,,17341.9,,,582.497,12.6202,,,,,,,,,,,,,
42576,42576,,17350.2,,,496.153,15.10127,,,,,,,,,,,,,
42602,42602,,17360.6,,,497.197,15.31481,,,,,,,,,,,,,
42603,42603,0,17361.0,2026-06-09T05:33:58,382.3,,,2.5228,1.8468,0.676,0.2269,0.1567,,1.755,,,32.584,,,
42628,42628,,17370.9,,,545.85,14.78562,,,,,,,,,,,,,
42654,42654,,17381.1,,,549.484,14.43963,,,,,,,,,,,,,
42680,42680,,17391.4,,,509.482,13.78308,,,,,,,,,,,,,
42701,42701,,17399.7,,,578.297,13.3394,,,,,,,,,,,,,
42728,42728,,17410.3,,,661.086,10.44494,,,,,,,,,,,,,
42753,42753,,17420.2,,,543.102,6.58667,,,,,,,,,,,,,
42755,42755,0,17421.0,2026-06-09T05:34:58,382.1,,,2.509,1.842,0.667,0.4355,0.1546,,2.041,,,32.667,,,
42780,42780,,17430.9,,,504.416,11.63161,,,,,,,,,,,,,
42801,42801,,17439.2,,,600.529,8.62931,,,,,,,,,,,,,
42827,42827,,17449.4,,,506.451,10.90229,,,,,,,,,,,,,
42853,42853,,17459.7,,,562.828,8.1586,,,,,,,,,,,,,
42879,42879,,17469.9,,,640.663,10.47084,,,,,,,,,,,,,
42905,42905,,17480.2,,,530.015,14.47219,,,,,,,,,,,,,
42907,42907,0,17481.0,2026-06-09T05:35:58,382.2,,,2.5057,1.8531,0.6526,0.4108,0.1544,,2.131,,,32.748,,,
42926,42926,,17488.6,,,484.454,14.26333,,,,,,,,,,,,,
42952,42952,,17499.1,,,563.702,12.72969,,,,,,,,,,,,,
42978,42978,,17509.5,,,544.02,10.67263,,,,,,,,,,,,,
43004,43004,,17519.9,,,557.543,14.74818,,,,,,,,,,,,,
43025,43025,,17528.4,,,523.298,14.24113,,,,,,,,,,,,,
43051,43051,,17538.8,,,542.182,15.28805,,,,,,,,,,,,,
43059,43059,0,17542.0,2026-06-09T05:36:59,382.7,,,2.5711,1.8868,0.6843,0.5186,0.1522,,2.795,,,32.814,,,
43077,43077,,17549.1,,,542.182,13.72648,,,,,,,,,,,,,
43103,43103,,17559.4,,,663.233,10.67101,,,,,,,,,,,,,
43130,43130,,17570.0,,,570.632,5.24661,,,,,,,,,,,,,
43151,43151,,17578.3,,,553.981,13.48708,,,,,,,,,,,,,
43177,43177,,17588.6,,,603.734,10.53087,,,,,,,,,,,,,
43203,43203,,17598.8,,,560.194,7.9758,,,,,,,,,,,,,
43211,43211,0,17602.0,2026-06-09T05:37:59,383.1,,,2.6153,1.9166,0.6987,0.0588,0.153,,2.973,,,32.893,,,
43229,43229,,17609.1,,,559.312,6.4844,,,,,,,,,,,,,
43250,43250,,17617.4,,,608.501,10.31086,,,,,,,,,,,,,
43276,43276,,17627.7,,,510.487,9.09182,,,,,,,,,,,,,
43302,43302,,17637.9,,,598.919,12.15492,,,,,,,,,,,,,
43328,43328,,17648.2,,,521.356,9.52468,,,,,,,,,,,,,
43354,43354,,17658.4,,,606.123,8.58033,,,,,,,,,,,,,
43363,43363,0,17662.0,2026-06-09T05:38:59,383.0,,,2.6476,1.9406,0.707,0.0258,0.1533,,2.926,,,32.964,,,
43375,43375,,17666.8,,,560.194,8.65835,,,,,,,,,,,,,
43401,43401,,17677.2,,,581.66,8.88196,,,,,,,,,,,,,
43428,43428,,17687.9,,,600.529,7.75873,,,,,,,,,,,,,
43454,43454,,17698.3,,,561.074,13.32087,,,,,,,,,,,,,
43480,43480,,17708.6,,,687.734,10.16557,,,,,,,,,,,,,
43501,43501,,17717.0,,,476.788,9.32133,,,,,,,,,,,,,
