cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
793927,793927,,568124.4,,,1652,2.101,,,,,,,,,,,,,,,
794951,794951,,568910.6,,,1654,2.102,,,,,,,,,,,,,,,
795951,795951,,569683.4,,,1649,2.129,,,,,,,,,,,,,,,
796953,796953,,570466.8,,,1660,2.138,,,,,,,,,,,,,,,
798026,798026,,571314.2,,,1655,2.138,,,,,,,,,,,,,,,
799052,799052,,572103.3,,,1654,2.141,,,,,,,,,,,,,,,
800076,800076,,572894.2,,,1641,2.146,,,,,,,,,,,,,,,
801103,801103,,573685.9,,,1655,2.123,,,,,,,,,,,,,,,
801901,801901,,574305.4,,,1658,2.114,,,,,,,,,,,,,,,
802926,802926,,575094.4,,,1654,2.118,,,,,,,,,,,,,,,
803928,803928,,575858.9,,,1654,2.121,,,,,,,,,,,,,,,
804978,804978,,576670.6,,,1656,2.106,,,,,,,,,,,,,,,
806052,806052,,577485.5,,,1655,2.122,,,,,,,,,,,,,,,
807076,807076,,578277.0,,,1659,2.122,,,,,,,,,,,,,,,
808101,808101,,579052.6,,,1645,2.128,,,,,,,,,,,,,,,
809102,809102,,579811.7,,,1652,2.116,,,,,,,,,,,,,,,
809877,809877,,580398.7,,,1651,2.125,,,,,,,,,,,,,,,
810926,810926,,581189.7,,,1645,2.123,,,,,,,,,,,,,,,
811951,811951,,581983.0,,,1650,2.131,,,,,,,,,,,,,,,
812953,812953,,582751.1,,,1658,2.108,,,,,,,,,,,,,,,
814026,814026,,583563.0,,,1658,2.106,,,,,,,,,,,,,,,
815051,815051,,584341.8,,,1655,2.108,,,,,,,,,,,,,,,
816077,816077,,585131.7,,,1658,2.107,,,,,,,,,,,,,,,
817126,817126,,585934.6,,,1656,2.114,,,,,,,,,,,,,,,
817876,817876,,586508.8,,,1654,2.124,,,,,,,,,,,,,,,
818876,818876,,587271.2,,,1653,2.126,,,,,,,,,,,,,,,
819903,819903,,588057.1,,,1664,2.126,,,,,,,,,,,,,,,
820951,820951,,588869.1,,,1657,2.141,,,,,,,,,,,,,,,
821976,821976,,589654.5,,,1653,2.155,,,,,,,,,,,,,,,
823003,823003,,590452.1,,,1659,2.150,,,,,,,,,,,,,,,
824051,824051,,591256.6,,,1653,2.114,,,,,,,,,,,,,,,
825052,825052,,592025.9,,,1645,2.148,,,,,,,,,,,,,,,
826076,826076,,592804.8,,,1651,2.148,,,,,,,,,,,,,,,
827077,827077,,593565.2,,,1648,2.124,,,,,,,,,,,,,,,
828127,828127,,594365.4,,,1626,2.180,,,,,,,,,,,,,,,
828902,828902,,594954.7,,,1656,2.140,,,,,,,,,,,,,,,
829928,829928,,595737.4,,,1650,2.145,,,,,,,,,,,,,,,
830952,830952,,596507.1,,,1655,2.143,,,,,,,,,,,,,,,
831977,831977,,597280.0,,,1651,2.131,,,,,,,,,,,,,,,
833026,833026,,598068.7,,,1662,2.122,,,,,,,,,,,,,,,
834077,834077,,598859.2,,,1659,2.130,,,,,,,,,,,,,,,
835127,835127,,599663.8,,,1657,2.127,,,,,,,,,,,,,,,
835902,835902,,600248.5,,,1661,2.109,,,,,,,,,,,,,,,
836951,836951,,601036.2,,,1645,2.115,,,,,,,,,,,,,,,
837978,837978,,601801.8,,,1653,2.112,,,,,,,,,,,,,,,
839026,839026,,602588.3,,,1655,2.105,,,,,,,,,,,,,,,
840026,840026,,603339.7,,,1645,2.139,,,,,,,,,,,,,,,
841077,841077,,604125.5,,,1653,2.144,,,,,,,,,,,,,,,
841877,841877,,604723.0,,,1648,2.139,,,,,,,,,,,,,,,
842926,842926,,605511.9,,,1652,2.143,,,,,,,,,,,,,,,
843951,843951,,606282.4,,,1645,2.140,,,,,,,,,,,,,,,
844952,844952,,607039.4,,,1649,2.131,,,,,,,,,,,,,,,
846002,846002,,607833.5,,,1647,2.131,,,,,,,,,,,,,,,
847027,847027,,608611.6,,,1648,2.140,,,,,,,,,,,,,,,
848053,848053,,609385.2,,,1649,2.151,,,,,,,,,,,,,,,
849077,849077,,610161.8,,,1645,2.138,,,,,,,,,,,,,,,
850126,850126,,610951.7,,,1645,2.138,,,,,,,,,,,,,,,
850901,850901,2,611548.0,2026-08-27T20:27:49,738.6,1647,2.144,2.8984,1.9021,0.9963,0.9994,0.0007,,2.035,,,160.0,,,,,
851927,851927,,612318.9,,,1642,2.156,,,,,,,,,,,,,,,
852977,852977,,613100.7,,,1653,2.137,,,,,,,,,,,,,,,
854027,854027,,613889.4,,,1653,2.137,,,,,,,,,,,,,,,
855077,855077,,614670.4,,,1651,2.136,,,,,,,,,,,,,,,
856127,856127,,615453.9,,,1646,2.147,,,,,,,,,,,,,,,
856903,856903,,616029.3,,,1647,2.158,,,,,,,,,,,,,,,
857928,857928,,616793.7,,,1642,2.157,,,,,,,,,,,,,,,
858978,858978,,617580.1,,,1646,2.152,,,,,,,,,,,,,,,
860028,860028,,618354.7,,,1657,2.143,,,,,,,,,,,,,,,
861053,861053,,619117.1,,,1656,2.137,,,,,,,,,,,,,,,
862078,862078,,619873.3,,,1657,2.134,,,,,,,,,,,,,,,
862877,862877,,620464.7,,,1651,2.131,,,,,,,,,,,,,,,
863901,863901,,621221.8,,,1650,2.136,,,,,,,,,,,,,,,
864927,864927,,621980.0,,,1645,2.142,,,,,,,,,,,,,,,
865953,865953,,622738.9,,,1645,2.145,,,,,,,,,,,,,,,
866978,866978,,623489.5,,,1648,2.140,,,,,,,,,,,,,,,
868028,868028,,624263.6,,,1646,2.153,,,,,,,,,,,,,,,
869078,869078,,625038.3,,,1646,2.120,,,,,,,,,,,,,,,
870102,870102,,625802.3,,,1646,2.135,,,,,,,,,,,,,,,
870877,870877,,626377.9,,,1644,2.117,,,,,,,,,,,,,,,
871878,871878,,627127.2,,,1648,2.152,,,,,,,,,,,,,,,
872928,872928,,627912.2,,,1643,2.135,,,,,,,,,,,,,,,
873977,873977,,628706.0,,,1645,2.140,,,,,,,,,,,,,,,
875002,875002,,629478.7,,,1645,2.147,,,,,,,,,,,,,,,
876052,876052,,630263.7,,,1641,2.120,,,,,,,,,,,,,,,
877077,877077,,631035.6,,,1638,2.129,,,,,,,,,,,,,,,
877877,877877,,631635.8,,,1644,2.130,,,,,,,,,,,,,,,
878951,878951,,632448.8,,,1643,2.139,,,,,,,,,,,,,,,
879976,879976,,633219.5,,,1648,2.152,,,,,,,,,,,,,,,
881003,881003,,633995.4,,,1655,2.112,,,,,,,,,,,,,,,
882051,882051,,634798.3,,,1650,2.112,,,,,,,,,,,,,,,
883127,883127,,635664.7,,,1653,2.111,,,,,,,,,,,,,,,
883878,883878,,636265.2,,,1636,2.139,,,,,,,,,,,,,,,
884903,884903,,637085.8,,,1640,2.125,,,,,,,,,,,,,,,
885953,885953,,637927.4,,,1642,2.124,,,,,,,,,,,,,,,
887051,887051,,638800.9,,,1642,2.137,,,,,,,,,,,,,,,
888101,888101,,639646.6,,,1649,2.147,,,,,,,,,,,,,,,
889103,889103,,640447.4,,,1641,2.138,,,,,,,,,,,,,,,
889901,889901,,641082.4,,,1642,2.141,,,,,,,,,,,,,,,
890928,890928,,641897.1,,,1644,2.148,,,,,,,,,,,,,,,
891952,891952,,642715.7,,,1633,2.161,,,,,,,,,,,,,,,
893002,893002,,643551.9,,,1645,2.147,,,,,,,,,,,,,,,
894077,894077,,644407.5,,,1643,2.154,,,,,,,,,,,,,,,
894876,894876,,645040.6,,,1644,2.149,,,,,,,,,,,,,,,
895902,895902,,645856.6,,,1640,2.149,,,,,,,,,,,,,,,
896953,896953,,646698.1,,,1645,2.171,,,,,,,,,,,,,,,
898003,898003,,647532.7,,,1650,2.164,,,,,,,,,,,,,,,
899076,899076,,648387.5,,,1647,2.163,,,,,,,,,,,,,,,
900103,900103,,649204.8,,,1650,2.145,,,,,,,,,,,,,,,
900901,900901,,649844.7,,,1645,2.128,,,,,,,,,,,,,,,
901953,901953,,650686.1,,,1646,2.129,,,,,,,,,,,,,,,
902977,902977,,651518.6,,,1643,2.128,,,,,,,,,,,,,,,
904003,904003,,652333.9,,,1642,2.146,,,,,,,,,,,,,,,
905052,905052,,653172.3,,,1644,2.142,,,,,,,,,,,,,,,
906127,906127,,654042.6,,,1639,2.160,,,,,,,,,,,,,,,
906903,906903,,654662.2,,,1639,2.152,,,,,,,,,,,,,,,
907951,907951,,655506.0,,,1646,2.132,,,,,,,,,,,,,,,
908977,908977,,656325.9,,,1641,2.138,,,,,,,,,,,,,,,
910053,910053,,657106.6,,,1644,2.128,,,,,,,,,,,,,,,
911102,911102,,657877.9,,,1640,2.131,,,,,,,,,,,,,,,
911878,911878,,658440.4,,,1638,2.140,,,,,,,,,,,,,,,
912927,912927,,659203.5,,,1637,2.130,,,,,,,,,,,,,,,
913952,913952,,659945.5,,,1638,2.126,,,,,,,,,,,,,,,
914976,914976,,660692.5,,,1639,2.131,,,,,,,,,,,,,,,
916028,916028,,661464.1,,,1641,2.114,,,,,,,,,,,,,,,
917077,917077,,662232.5,,,1636,2.128,,,,,,,,,,,,,,,
918126,918126,,662999.1,,,1639,2.121,,,,,,,,,,,,,,,
918878,918878,,663550.1,,,1634,2.124,,,,,,,,,,,,,,,
919976,919976,,664370.0,,,1638,2.153,,,,,,,,,,,,,,,
921003,921003,,665126.5,,,1632,2.117,,,,,,,,,,,,,,,
922052,922052,,665900.4,,,1631,2.118,,,,,,,,,,,,,,,
923102,923102,,666671.3,,,1638,2.119,,,,,,,,,,,,,,,
924128,924128,,667431.0,,,1628,2.167,,,,,,,,,,,,,,,
924928,924928,,668031.7,,,1636,2.144,,,,,,,,,,,,,,,
925953,925953,,668795.7,,,1637,2.139,,,,,,,,,,,,,,,
927027,927027,,669584.4,,,1645,2.135,,,,,,,,,,,,,,,
928078,928078,,670352.4,,,1645,2.158,,,,,,,,,,,,,,,
928877,928877,,670935.1,,,1641,2.136,,,,,,,,,,,,,,,
929953,929953,,671719.9,,,1638,2.128,,,,,,,,,,,,,,,
931002,931002,,672487.3,,,1639,2.134,,,,,,,,,,,,,,,
932078,932078,,673285.5,,,1635,2.164,,,,,,,,,,,,,,,
932877,932877,,673861.1,,,1634,2.153,,,,,,,,,,,,,,,
933927,933927,,674623.4,,,1647,2.146,,,,,,,,,,,,,,,
934953,934953,,675365.9,,,1642,2.148,,,,,,,,,,,,,,,
936027,936027,,676162.6,,,1641,2.149,,,,,,,,,,,,,,,
937053,937053,,676920.5,,,1640,2.146,,,,,,,,,,,,,,,
938103,938103,,677689.4,,,1640,2.151,,,,,,,,,,,,,,,
938878,938878,,678259.6,,,1643,2.154,,,,,,,,,,,,,,,
939953,939953,,679046.2,,,1631,2.154,,,,,,,,,,,,,,,
941027,941027,,679834.7,,,1638,2.154,,,,,,,,,,,,,,,
942078,942078,,680600.9,,,1637,2.158,,,,,,,,,,,,,,,
942877,942877,,681187.3,,,1641,2.156,,,,,,,,,,,,,,,
943928,943928,,681957.5,,,1630,2.173,,,,,,,,,,,,,,,
944977,944977,,682727.4,,,1641,2.158,,,,,,,,,,,,,,,
946027,946027,,683498.5,,,1637,2.158,,,,,,,,,,,,,,,
947028,947028,,684225.5,,,1639,2.155,,,,,,,,,,,,,,,
948103,948103,,685013.0,,,1626,2.178,,,,,,,,,,,,,,,
948878,948878,,685578.9,,,1639,2.165,,,,,,,,,,,,,,,
949927,949927,,686352.4,,,1646,2.161,,,,,,,,,,,,,,,
950952,950952,2,687114.0,2026-08-28T17:27:15,729.0,1652,2.159,2.9118,1.9123,0.9995,0.9994,0.0007,,2.172,,,159.363,,,,,
952025,952025,,687892.0,,,1633,2.158,,,,,,,,,,,,,,,
953077,953077,,688659.6,,,1635,2.142,,,,,,,,,,,,,,,
953877,953877,,689237.7,,,1627,2.153,,,,,,,,,,,,,,,
954952,954952,,690027.1,,,1631,2.156,,,,,,,,,,,,,,,
956002,956002,,690816.1,,,1631,2.159,,,,,,,,,,,,,,,
957052,957052,,691582.8,,,1637,2.159,,,,,,,,,,,,,,,
958101,958101,,692371.4,,,1636,2.158,,,,,,,,,,,,,,,
959126,959126,,693095.8,,,1638,2.167,,,,,,,,,,,,,,,
959877,959877,,693628.0,,,1623,2.168,,,,,,,,,,,,,,,
960901,960901,,694334.5,,,1639,2.152,,,,,,,,,,,,,,,
961926,961926,,695039.4,,,1640,2.165,,,,,,,,,,,,,,,
962951,962951,,695726.7,,,1630,2.144,,,,,,,,,,,,,,,
963953,963953,,696424.0,,,1629,2.176,,,,,,,,,,,,,,,
964977,964977,,697120.0,,,1637,2.159,,,,,,,,,,,,,,,
966003,966003,,697812.2,,,1637,2.160,,,,,,,,,,,,,,,
967077,967077,,698531.1,,,1638,2.165,,,,,,,,,,,,,,,
968078,968078,,699196.6,,,1645,2.156,,,,,,,,,,,,,,,
968877,968877,,699727.6,,,1639,2.153,,,,,,,,,,,,,,,
969928,969928,,700426.4,,,1635,2.163,,,,,,,,,,,,,,,
970951,970951,,701108.3,,,1635,2.168,,,,,,,,,,,,,,,
972002,972002,,701817.9,,,1641,2.166,,,,,,,,,,,,,,,
973053,973053,,702515.0,,,1624,2.169,,,,,,,,,,,,,,,
974128,974128,,703231.3,,,1626,2.170,,,,,,,,,,,,,,,
974928,974928,,703763.1,,,1624,2.166,,,,,,,,,,,,,,,
975977,975977,,704462.3,,,1643,2.138,,,,,,,,,,,,,,,
977003,977003,,705155.7,,,1637,2.139,,,,,,,,,,,,,,,
978078,978078,,705863.2,,,1640,2.151,,,,,,,,,,,,,,,
979103,979103,,706540.3,,,1632,2.152,,,,,,,,,,,,,,,
979878,979878,,707054.6,,,1628,2.160,,,,,,,,,,,,,,,
980902,980902,,707732.5,,,1636,2.159,,,,,,,,,,,,,,,
981952,981952,,708438.0,,,1636,2.162,,,,,,,,,,,,,,,
982977,982977,,709116.0,,,1636,2.164,,,,,,,,,,,,,,,
983977,983977,,709777.3,,,1632,2.172,,,,,,,,,,,,,,,
984978,984978,,710437.2,,,1632,2.143,,,,,,,,,,,,,,,
986052,986052,,711143.2,,,1628,2.153,,,,,,,,,,,,,,,
987076,987076,,711823.2,,,1635,2.152,,,,,,,,,,,,,,,
988078,988078,,712481.9,,,1629,2.148,,,,,,,,,,,,,,,
988877,988877,,713008.2,,,1635,2.158,,,,,,,,,,,,,,,
989927,989927,,713699.4,,,1631,2.158,,,,,,,,,,,,,,,
990928,990928,,714357.6,,,1633,2.152,,,,,,,,,,,,,,,
991977,991977,,715048.3,,,1621,2.177,,,,,,,,,,,,,,,
993003,993003,,715729.8,,,1635,2.156,,,,,,,,,,,,,,,
994027,994027,,716414.2,,,1630,2.158,,,,,,,,,,,,,,,
995052,995052,,717088.5,,,1627,2.157,,,,,,,,,,,,,,,
996078,996078,,717760.4,,,1637,2.168,,,,,,,,,,,,,,,
996877,996877,,718285.2,,,1643,2.131,,,,,,,,,,,,,,,
997901,997901,,718983.7,,,1631,2.137,,,,,,,,,,,,,,,
998926,998926,,719692.8,,,1632,2.130,,,,,,,,,,,,,,,
999953,999953,,720411.3,,,1625,2.158,,,,,,,,,,,,,,,
1001001,1001001,,721128.4,,,1622,2.142,,,,,,,,,,,,,,,
1002028,1002028,,721837.9,,,1626,2.144,,,,,,,,,,,,,,,
1003076,1003076,,722565.8,,,1625,2.147,,,,,,,,,,,,,,,
1004103,1004103,,723282.1,,,1628,2.175,,,,,,,,,,,,,,,
1004876,1004876,,723815.4,,,1615,2.188,,,,,,,,,,,,,,,
1005927,1005927,,724538.1,,,1622,2.184,,,,,,,,,,,,,,,
1006952,1006952,,725247.0,,,1622,2.181,,,,,,,,,,,,,,,
1007978,1007978,,725955.8,,,1622,2.179,,,,,,,,,,,,,,,
1009003,1009003,,726672.9,,,1621,2.168,,,,,,,,,,,,,,,
1010052,1010052,,727396.6,,,1620,2.167,,,,,,,,,,,,,,,
1011077,1011077,,728106.0,,,1627,2.165,,,,,,,,,,,,,,,
1012103,1012103,,728816.2,,,1615,2.200,,,,,,,,,,,,,,,
1012879,1012879,,729352.6,,,1627,2.158,,,,,,,,,,,,,,,
1013928,1013928,,730089.7,,,1621,2.175,,,,,,,,,,,,,,,
1014976,1014976,,730814.7,,,1627,2.166,,,,,,,,,,,,,,,
1015977,1015977,,731508.2,,,1636,2.178,,,,,,,,,,,,,,,
1017001,1017001,,732218.4,,,1630,2.159,,,,,,,,,,,,,,,
1018053,1018053,,732946.5,,,1625,2.169,,,,,,,,,,,,,,,
1019127,1019127,,733702.3,,,1627,2.167,,,,,,,,,,,,,,,
1019902,1019902,,734239.1,,,1634,2.160,,,,,,,,,,,,,,,
1020926,1020926,,734956.4,,,1628,2.174,,,,,,,,,,,,,,,
1021976,1021976,,735688.3,,,1626,2.167,,,,,,,,,,,,,,,
1023001,1023001,,736408.9,,,1627,2.148,,,,,,,,,,,,,,,
1024002,1024002,,737114.3,,,1645,2.154,,,,,,,,,,,,,,,
1025051,1025051,,737847.1,,,1632,2.170,,,,,,,,,,,,,,,
1026101,1026101,2,738578.0,2026-08-29T07:44:59,681.8,1633,2.164,2.8867,1.8892,0.9975,0.9996,0.0007,,2.166,,,159.159,,,,,
1026877,1026877,,739116.8,,,1630,2.169,,,,,,,,,,,,,,,
1027902,1027902,,739831.1,,,1633,2.148,,,,,,,,,,,,,,,
1028978,1028978,,740585.0,,,1625,2.176,,,,,,,,,,,,,,,
1030026,1030026,,741334.0,,,1628,2.174,,,,,,,,,,,,,,,
1031076,1031076,,742068.9,,,1628,2.166,,,,,,,,,,,,,,,
1032103,1032103,,742785.8,,,1623,2.180,,,,,,,,,,,,,,,
1032903,1032903,,743343.0,,,1631,2.147,,,,,,,,,,,,,,,
1033928,1033928,,744066.9,,,1628,2.146,,,,,,,,,,,,,,,
1035003,1035003,,744832.3,,,1631,2.151,,,,,,,,,,,,,,,
1036051,1036051,,745577.4,,,1631,2.165,,,,,,,,,,,,,,,
1037077,1037077,,746305.8,,,1631,2.155,,,,,,,,,,,,,,,
1038103,1038103,,747031.2,,,1627,2.157,,,,,,,,,,,,,,,
1038877,1038877,,747571.3,,,1632,2.155,,,,,,,,,,,,,,,
1039926,1039926,,748303.7,,,1626,2.133,,,,,,,,,,,,,,,
1040952,1040952,,749035.3,,,1621,2.151,,,,,,,,,,,,,,,
1042003,1042003,,749784.2,,,1613,2.158,,,,,,,,,,,,,,,
1043053,1043053,,750532.4,,,1617,2.154,,,,,,,,,,,,,,,
1044102,1044102,,751269.8,,,1608,2.192,,,,,,,,,,,,,,,
1044878,1044878,,751818.1,,,1613,2.183,,,,,,,,,,,,,,,
1045925,1045925,,752556.3,,,1616,2.178,,,,,,,,,,,,,,,
1046978,1046978,,753316.5,,,1614,2.186,,,,,,,,,,,,,,,
1048053,1048053,,754073.2,,,1614,2.165,,,,,,,,,,,,,,,
1049102,1049102,,754825.9,,,1612,2.165,,,,,,,,,,,,,,,
1050126,1050126,,755542.0,,,1612,2.168,,,,,,,,,,,,,,,
1050928,1050928,,756111.6,,,1609,2.173,,,,,,,,,,,,,,,
1051952,1051952,,756836.7,,,1608,2.200,,,,,,,,,,,,,,,
1053003,1053003,,757564.8,,,1619,2.143,,,,,,,,,,,,,,,
1054052,1054052,,758302.8,,,1611,2.150,,,,,,,,,,,,,,,
1055103,1055103,,759016.6,,,1615,2.147,,,,,,,,,,,,,,,
1055901,1055901,,759563.7,,,1617,2.139,,,,,,,,,,,,,,,
1056951,1056951,,760263.3,,,1618,2.165,,,,,,,,,,,,,,,
1057977,1057977,,760949.5,,,1620,2.171,,,,,,,,,,,,,,,
1059026,1059026,,761653.1,,,1615,2.162,,,,,,,,,,,,,,,
1060028,1060028,,762325.5,,,1624,2.148,,,,,,,,,,,,,,,
1061078,1061078,,763037.5,,,1608,2.166,,,,,,,,,,,,,,,
1061878,1061878,,763571.1,,,1614,2.178,,,,,,,,,,,,,,,
1062927,1062927,,764272.6,,,1609,2.167,,,,,,,,,,,,,,,
1063976,1063976,,764974.8,,,1604,2.169,,,,,,,,,,,,,,,
1064977,1064977,,765642.3,,,1612,2.200,,,,,,,,,,,,,,,
1066026,1066026,,766366.5,,,1612,2.208,,,,,,,,,,,,,,,
1067054,1067054,,767057.5,,,1607,2.198,,,,,,,,,,,,,,,
1068078,1068078,,767751.2,,,1605,2.186,,,,,,,,,,,,,,,
1069101,1069101,,768442.5,,,1612,2.163,,,,,,,,,,,,,,,
1069878,1069878,,768965.7,,,1610,2.175,,,,,,,,,,,,,,,
1070952,1070952,,769696.8,,,1611,2.162,,,,,,,,,,,,,,,
1071952,1071952,,770405.2,,,1609,2.183,,,,,,,,,,,,,,,
1073001,1073001,,771126.3,,,1603,2.209,,,,,,,,,,,,,,,
1074003,1074003,,771811.1,,,1602,2.213,,,,,,,,,,,,,,,
1075026,1075026,,772520.7,,,1601,2.219,,,,,,,,,,,,,,,
1076076,1076076,,773247.2,,,1614,2.177,,,,,,,,,,,,,,,
1076877,1076877,,773824.7,,,1604,2.187,,,,,,,,,,,,,,,
1077902,1077902,,774567.4,,,1602,2.186,,,,,,,,,,,,,,,
1078953,1078953,,775304.8,,,1601,2.201,,,,,,,,,,,,,,,
1080001,1080001,,776032.5,,,1612,2.218,,,,,,,,,,,,,,,
1081027,1081027,,776751.6,,,1609,2.192,,,,,,,,,,,,,,,
1082078,1082078,,777509.0,,,1606,2.194,,,,,,,,,,,,,,,
1083126,1083126,,778233.8,,,1601,2.203,,,,,,,,,,,,,,,
1083877,1083877,,778750.7,,,1617,2.190,,,,,,,,,,,,,,,
1084901,1084901,,779456.9,,,1603,2.203,,,,,,,,,,,,,,,
1085903,1085903,,780136.6,,,1608,2.201,,,,,,,,,,,,,,,
1086926,1086926,,780839.5,,,1609,2.196,,,,,,,,,,,,,,,
1087951,1087951,,781540.6,,,1608,2.201,,,,,,,,,,,,,,,
1088978,1088978,,782243.2,,,1611,2.195,,,,,,,,,,,,,,,
1090002,1090002,,782938.8,,,1606,2.199,,,,,,,,,,,,,,,
1091053,1091053,,783653.3,,,1607,2.202,,,,,,,,,,,,,,,
1092103,1092103,,784373.0,,,1597,2.206,,,,,,,,,,,,,,,
1092878,1092878,,784895.1,,,1610,2.178,,,,,,,,,,,,,,,
1093901,1093901,,785584.5,,,1608,2.189,,,,,,,,,,,,,,,
1094952,1094952,,786293.7,,,1605,2.189,,,,,,,,,,,,,,,
1095978,1095978,,786984.0,,,1625,2.169,,,,,,,,,,,,,,,
1097001,1097001,,787686.5,,,1604,2.192,,,,,,,,,,,,,,,
1098026,1098026,,788377.3,,,1606,2.198,,,,,,,,,,,,,,,
1099053,1099053,,789067.0,,,1604,2.200,,,,,,,,,,,,,,,
1100078,1100078,,789755.0,,,1599,2.193,,,,,,,,,,,,,,,
1100876,1100876,,790291.1,,,1607,2.190,,,,,,,,,,,,,,,
1101901,1101901,,790980.0,,,1605,2.195,,,,,,,,,,,,,,,
1102951,1102951,,791689.7,,,1604,2.199,,,,,,,,,,,,,,,
1103978,1103978,,792378.9,,,1594,2.201,,,,,,,,,,,,,,,
1105029,1105029,,793083.3,,,1604,2.218,,,,,,,,,,,,,,,
1106053,1106053,,793768.8,,,1601,2.206,,,,,,,,,,,,,,,
1107104,1107104,,794474.0,,,1601,2.209,,,,,,,,,,,,,,,
1107926,1107926,,795024.0,,,1596,2.208,,,,,,,,,,,,,,,
1108953,1108953,,795720.0,,,1606,2.190,,,,,,,,,,,,,,,
1110026,1110026,,796437.2,,,1605,2.188,,,,,,,,,,,,,,,
1111101,1111101,,797157.3,,,1604,2.191,,,,,,,,,,,,,,,
1111876,1111876,,797681.7,,,1611,2.191,,,,,,,,,,,,,,,
1112926,1112926,,798391.9,,,1607,2.176,,,,,,,,,,,,,,,
1113928,1113928,,799084.8,,,1613,2.175,,,,,,,,,,,,,,,
1114976,1114976,,799811.1,,,1606,2.191,,,,,,,,,,,,,,,
1116001,1116001,,800506.4,,,1603,2.194,,,,,,,,,,,,,,,
1117027,1117027,,801205.0,,,1607,2.192,,,,,,,,,,,,,,,
1118051,1118051,,801904.4,,,1598,2.207,,,,,,,,,,,,,,,
1119077,1119077,,802609.6,,,1600,2.204,,,,,,,,,,,,,,,
1120077,1120077,,803286.0,,,1610,2.191,,,,,,,,,,,,,,,
1121103,1121103,,803980.3,,,1607,2.218,,,,,,,,,,,,,,,
1121878,1121878,,804503.9,,,1601,2.206,,,,,,,,,,,,,,,
1122926,1122926,,805221.2,,,1605,2.200,,,,,,,,,,,,,,,
1123952,1123952,,805917.5,,,1598,2.215,,,,,,,,,,,,,,,
1124978,1124978,,806611.3,,,1597,2.165,,,,,,,,,,,,,,,
1126026,1126026,,807319.7,,,1603,2.166,,,,,,,,,,,,,,,
1127077,1127077,,808030.7,,,1602,2.165,,,,,,,,,,,,,,,
1128078,1128078,,808704.5,,,1607,2.174,,,,,,,,,,,,,,,
1129127,1129127,,809415.4,,,1602,2.214,,,,,,,,,,,,,,,
1129903,1129903,,809944.3,,,1604,2.211,,,,,,,,,,,,,,,
1130927,1130927,,810638.5,,,1608,2.209,,,,,,,,,,,,,,,
1131952,1131952,,811334.5,,,1619,2.180,,,,,,,,,,,,,,,
1132978,1132978,,812028.1,,,1612,2.212,,,,,,,,,,,,,,,
1134001,1134001,,812721.2,,,1604,2.212,,,,,,,,,,,,,,,
1135027,1135027,,813418.8,,,1611,2.210,,,,,,,,,,,,,,,
1136028,1136028,,814110.0,,,1610,2.169,,,,,,,,,,,,,,,
1137051,1137051,,814817.3,,,1614,2.219,,,,,,,,,,,,,,,
1138052,1138052,,815494.3,,,1610,2.211,,,,,,,,,,,,,,,
1139076,1139076,,816190.4,,,1612,2.215,,,,,,,,,,,,,,,
1140078,1140078,,816873.3,,,1637,2.206,,,,,,,,,,,,,,,
1141102,1141102,,817570.1,,,1616,2.207,,,,,,,,,,,,,,,
1141876,1141876,,818096.1,,,1611,2.212,,,,,,,,,,,,,,,
1142876,1142876,,818773.4,,,1617,2.210,,,,,,,,,,,,,,,
1143878,1143878,,819455.6,,,1604,2.223,,,,,,,,,,,,,,,
1144902,1144902,,820150.0,,,1610,2.217,,,,,,,,,,,,,,,
1145951,1145951,,820872.5,,,1611,2.218,,,,,,,,,,,,,,,
1146952,1146952,,821553.3,,,1608,2.220,,,,,,,,,,,,,,,
1147977,1147977,,822249.4,,,1605,2.211,,,,,,,,,,,,,,,
1149001,1149001,,822948.6,,,1613,2.215,,,,,,,,,,,,,,,
1150026,1150026,,823645.8,,,1610,2.206,,,,,,,,,,,,,,,
1151053,1151053,,824352.2,,,1611,2.203,,,,,,,,,,,,,,,
1152078,1152078,,825048.4,,,1605,2.204,,,,,,,,,,,,,,,
1153102,1153102,,825760.2,,,1616,2.204,,,,,,,,,,,,,,,
1153877,1153877,,826289.5,,,1614,2.202,,,,,,,,,,,,,,,
1154878,1154878,,826971.6,,,1618,2.208,,,,,,,,,,,,,,,
1155903,1155903,,827676.5,,,1605,2.195,,,,,,,,,,,,,,,
1156952,1156952,,828403.6,,,1612,2.198,,,,,,,,,,,,,,,
1157952,1157952,,829085.0,,,1605,2.194,,,,,,,,,,,,,,,
1158976,1158976,,829785.5,,,1609,2.201,,,,,,,,,,,,,,,
1160001,1160001,,830483.8,,,1621,2.162,,,,,,,,,,,,,,,
1161053,1161053,,831206.0,,,1608,2.206,,,,,,,,,,,,,,,
1162103,1162103,,831928.9,,,1609,2.208,,,,,,,,,,,,,,,
1163103,1163103,,832627.6,,,1607,2.203,,,,,,,,,,,,,,,
1163876,1163876,,833155.8,,,1610,2.205,,,,,,,,,,,,,,,
1164903,1164903,,833853.1,,,1614,2.212,,,,,,,,,,,,,,,
