cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
366012,366012,13,297809.0,2026-06-05T15:08:56,622.8,883.113,3.15822,3.161,2.1808,0.9802,0.9988,0.0016,,1.007,,,15.021,,,,,
367008,367008,13,298667.0,2026-06-05T15:23:14,615.2,859.799,3.19983,3.165,2.1841,0.9809,0.9986,0.0016,,1.013,,,15.077,,,,,
368024,368024,13,299586.0,2026-06-05T15:38:33,641.4,866.658,3.17736,3.1672,2.1822,0.985,0.9979,0.0015,,1.02,,,15.126,,,,,
369010,369010,13,300507.0,2026-06-05T15:53:54,627.4,870.646,3.16457,3.1648,2.184,0.9808,0.9986,0.0016,,1.041,,,15.18,,,,,
370024,370024,13,301364.0,2026-06-05T16:08:11,591.0,879.722,3.19567,3.1703,2.1865,0.9838,0.9987,0.0016,,1.133,,,15.23,,,,,
371010,371010,13,302161.0,2026-06-05T16:21:28,559.3,876.891,3.15555,3.1554,2.173,0.9824,0.9984,0.0015,,1.033,,,15.287,,,,,
371995,371995,13,302958.0,2026-06-05T16:34:45,571.1,894.367,3.12069,3.172,2.1858,0.9862,0.9984,0.0016,,0.941,,,15.349,,,,,
373029,373029,13,303816.0,2026-06-05T16:49:03,575.4,840.766,3.20174,3.1707,2.1898,0.9809,0.9986,0.0016,,1.041,,,15.404,,,,,
374014,374014,13,304736.0,2026-06-05T17:04:23,661.1,879.156,3.16584,3.1662,2.1818,0.9844,0.9984,0.0015,,1.051,,,15.458,,,,,
375017,375017,13,306035.0,2026-06-05T17:26:02,582.5,851.755,3.21173,3.1644,2.1773,0.9871,0.9986,0.0015,,1.124,,,15.513,,,,,
375977,375977,13,306893.0,2026-06-05T17:40:20,606.7,864.375,3.18293,3.1717,2.1852,0.9865,0.9983,0.0016,,1.128,,,15.564,,,,,
377009,377009,13,307813.0,2026-06-05T17:55:40,595.4,852.331,3.21496,3.1715,2.1909,0.9806,0.9987,0.0015,,0.933,,,15.62,,,,,
377995,377995,13,308766.0,2026-06-05T18:11:33,651.8,875.19,3.15415,3.1626,2.1851,0.9775,0.9986,0.0015,,0.956,,,15.692,,,,,
379004,379004,13,309746.0,2026-06-05T18:27:53,630.6,881.419,3.13906,3.1725,2.1924,0.9801,0.9977,0.0016,,1.096,,,15.759,,,,,
379987,379987,13,310667.0,2026-06-05T18:43:14,622.9,897.17,3.14231,3.172,2.1848,0.9872,0.9984,0.0015,,1.078,,,15.817,,,,,
381021,381021,13,311709.0,2026-06-05T19:00:36,574.1,867.229,3.21085,3.1629,2.1797,0.9832,0.9985,0.0015,,1.062,,,15.876,,,,,
382019,382019,13,312628.0,2026-06-05T19:15:55,597.4,870.077,3.16872,3.1704,2.1864,0.984,0.9984,0.0016,,1.124,,,15.937,,,,,
382992,382992,17,400880.0,2026-06-11T17:52:29,1908.4,876.325,3.1615,3.1708,2.1878,0.983,0.9988,0.0016,,1.001,,,16.174,,,,,
383989,383989,15,327795.0,2026-06-06T00:46:05,744.0,885.37,3.16481,3.1339,2.2595,0.8744,0.9987,0.0015,,0.47,,,16.148,,,,,
385031,385031,14,315428.0,2026-06-05T20:03:56,659.4,880.853,3.1538,3.1617,2.1842,0.9775,0.9951,0.0015,,1.001,,,16.212,,,,,
386007,386007,14,316770.0,2026-06-05T20:26:19,1781.5,875.19,3.19301,3.1709,2.1859,0.985,0.9986,0.0015,,1.066,,,16.247,,,,,
386991,386991,15,330034.0,2026-06-06T01:23:24,747.1,880.288,3.17141,3.1767,2.1894,0.9873,0.9983,0.0016,,2.29,,,16.251,,,,,
387975,387975,14,318531.0,2026-06-05T20:55:39,648.3,859.799,3.16086,3.1771,2.1869,0.9902,0.9986,0.0016,,1.085,,,16.31,,,,,
389003,389003,15,331550.0,2026-06-06T01:48:40,745.6,868.938,3.19859,3.1704,2.1901,0.9803,0.9986,0.0018,,1.273,,,16.382,,,,,
389978,389978,14,319862.0,2026-06-05T21:17:51,659.1,868.938,3.15904,3.1699,2.1884,0.9815,0.9988,0.0015,,0.964,,,16.445,,,,,
390997,390997,14,320527.0,2026-06-05T21:28:56,638.4,868.938,3.14364,3.1712,2.1877,0.9835,0.9987,0.0015,,0.973,,,16.51,,,,,
392015,392015,18,406952.0,2026-06-11T19:34:09,539.6,890.437,3.13361,3.1686,2.1871,0.9815,0.998,0.0016,,1.113,,,16.363,,,,,
393002,393002,18,407495.0,2026-06-11T19:43:13,542.2,875.19,3.16786,3.1684,2.1872,0.9812,0.9984,0.0016,,1.094,,,16.388,,,,,
393992,393992,18,408040.0,2026-06-11T19:52:17,539.6,889.312,3.14017,3.1707,2.184,0.9867,0.9989,0.0016,,1.049,,,16.416,,,,,
395008,395008,14,323129.0,2026-06-05T22:12:18,643.7,887.06,3.16091,3.1739,2.1928,0.9811,0.9986,0.0015,,1.08,,,16.777,,,,,
396018,396018,18,,2026-06-11T20:10:53,,865.517,3.17437,3.1716,2.1877,0.9839,,,,1.168,,,,,,,,
396983,396983,15,337609.0,2026-06-06T03:29:39,766.1,890.999,3.16622,3.1674,2.186,0.9814,0.9984,0.0018,,1.135,,,17.046,,,,,
397980,397980,14,325309.0,2026-06-05T22:48:38,772.6,893.245,3.15064,3.1751,2.1913,0.9838,0.9983,0.0015,,1.131,,,16.993,,,,,
399001,399001,15,339126.0,2026-06-06T03:54:56,737.0,913.896,3.12964,3.1668,2.1807,0.9861,0.9984,0.0016,,1.003,,,17.26,,,,,
400019,400019,18,411367.0,2026-06-11T20:47:44,540.3,893.806,3.15275,3.1629,2.1799,0.983,0.9987,0.0016,,1.171,,,16.717,,,,,
401002,401002,18,411911.0,2026-06-11T20:56:49,544.1,906.109,3.13131,3.1656,2.1783,0.9873,0.9987,0.0016,,1.032,,,16.768,,,,,
401984,401984,18,412455.0,2026-06-11T21:05:53,542.0,882.548,3.12631,3.1757,2.1867,0.989,0.9985,0.0015,,1.204,,,16.812,,,,,
403014,403014,15,342158.0,2026-06-06T04:45:28,733.3,866.088,3.13202,3.1749,2.1889,0.986,0.9986,0.0016,,1.123,,,17.572,,,,,
403983,403983,15,342885.0,2026-06-06T04:57:35,734.1,855.208,3.20069,3.1689,2.1818,0.9871,0.9988,0.0018,,1.132,,,17.631,,,,,
404992,404992,18,414148.0,2026-06-11T21:34:06,547.7,864.946,3.168,3.1687,2.188,0.9807,0.9985,0.0016,,1.223,,,16.922,,,,,
405981,405981,15,344399.0,2026-06-06T05:22:50,763.7,894.928,3.14372,3.1765,2.1895,0.987,0.9983,0.0016,,1.072,,,17.835,,,,,
407028,407028,15,345188.0,2026-06-06T05:35:58,738.0,878.59,3.16197,3.1759,2.1847,0.9912,0.9979,0.0015,,0.952,,,17.964,,,,,
407998,407998,15,345915.0,2026-06-06T05:48:06,735.6,897.73,3.11533,3.1685,2.1833,0.9852,0.999,0.0014,,0.921,,,18.07,,,,,
408989,408989,18,416385.0,2026-06-11T22:11:23,544.8,892.122,3.14689,3.1692,2.1863,0.9829,0.9987,0.0016,,1.106,,,17.092,,,,,
409991,409991,15,347432.0,2026-06-06T06:13:22,733.7,879.722,3.17094,3.1508,2.1529,0.9979,0.9983,0.0014,,0.889,,,18.387,,,,,
411021,411021,15,348221.0,2026-06-06T06:26:31,741.1,872.92,3.17676,3.1532,2.1604,0.9928,0.9991,0.0015,,1.0,,,18.44,,,,,
411988,411988,15,348950.0,2026-06-06T06:38:40,738.2,844.825,3.22287,3.1575,2.1591,0.9984,0.9968,0.0017,,1.09,,,18.49,,,,,
412999,412999,18,418625.0,2026-06-11T22:48:43,546.4,881.984,3.18493,3.1722,2.1861,0.9861,0.9985,0.0016,,1.15,,,17.269,,,,,
413997,413997,15,350466.0,2026-06-06T07:03:56,735.2,870.077,3.14817,3.147,2.1541,0.9929,0.9982,0.0016,,1.047,,,18.598,,,,,
415036,415036,15,351253.0,2026-06-06T07:17:03,737.7,886.497,3.13842,3.1503,2.153,0.9973,0.9988,0.0015,,1.159,,,18.693,,,,,
415978,415978,15,351982.0,2026-06-06T07:29:12,741.6,874.055,3.17241,3.1518,2.1566,0.9952,0.9978,0.0014,,1.128,,,18.784,,,,,
416994,416994,18,420865.0,2026-06-11T23:26:03,550.8,875.19,3.17427,3.1699,2.1838,0.9861,0.998,0.0016,,1.19,,,17.447,,,,,
418033,418033,15,353558.0,2026-06-06T07:55:29,749.4,877.458,3.14736,3.1575,2.1616,0.9959,0.9989,0.0014,,0.954,,,18.98,,,,,
418975,418975,15,354285.0,2026-06-06T08:07:36,752.0,878.024,3.14908,3.1541,2.159,0.9951,0.9987,0.0015,,1.018,,,19.054,,,,,
419997,419997,18,422560.0,2026-06-11T23:54:18,548.3,884.806,3.1568,3.1679,2.1814,0.9865,0.9987,0.0016,,1.254,,,17.555,,,,,
420985,420985,15,355862.0,2026-06-06T08:33:52,758.0,888.749,3.19406,3.1507,2.1579,0.9928,0.9977,0.0017,,1.083,,,19.23,,,,,
421994,421994,15,356650.0,2026-06-06T08:47:01,755.0,889.874,3.13292,3.1498,2.157,0.9928,0.9966,0.0015,,0.988,,,19.344,,,,,
422996,422996,15,357439.0,2026-06-06T09:00:09,759.2,875.758,3.16896,3.1515,2.1612,0.9903,0.9988,0.0014,,0.883,,,19.446,,,,,
423999,423999,15,358228.0,2026-06-06T09:13:18,757.5,890.999,3.15016,3.1573,2.1629,0.9944,0.9987,0.0014,,0.924,,,19.553,,,,,
424973,424973,15,359016.0,2026-06-06T09:26:26,795.0,892.122,3.15155,3.155,2.1608,0.9942,0.9987,0.0013,,0.95,,,19.667,,,,,
426002,426002,18,425950.0,2026-06-12T00:50:47,546.7,885.37,3.1824,3.1737,2.1942,0.9795,0.9982,0.0016,,1.2,,,17.845,,,,,
426968,426968,18,426495.0,2026-06-12T00:59:52,549.4,883.678,3.17629,3.1652,2.1857,0.9795,0.9963,0.0016,,1.2,,,17.893,,,,,
428035,428035,15,361445.0,2026-06-06T10:06:55,765.0,870.077,3.17562,3.1632,2.1698,0.9934,0.9979,0.0017,,1.132,,,19.874,,,,,
429003,429003,15,362234.0,2026-06-06T10:20:04,795.0,861.516,3.15223,3.1533,2.1641,0.9892,0.9985,0.0017,,1.058,,,19.964,,,,,
430025,430025,15,363086.0,2026-06-06T10:34:16,790.5,888.187,3.14433,3.159,2.1609,0.9981,0.9986,0.0015,,1.053,,,20.06,,,,,
431035,431035,18,428794.0,2026-06-12T01:38:12,547.3,884.242,3.14172,3.1713,2.1864,0.9849,0.9986,0.0015,,1.169,,,18.119,,,,,
431997,431997,18,429339.0,2026-06-12T01:47:17,548.6,903.878,3.1419,3.1683,2.1841,0.9842,0.9988,0.0015,,1.532,,,18.163,,,,,
432988,432988,15,365395.0,2026-06-06T11:12:45,719.0,883.113,3.15234,3.153,2.1588,0.9942,0.9989,0.0013,,0.934,,,20.385,,,,,
433968,433968,15,366123.0,2026-06-06T11:24:54,713.3,823.227,3.3041,3.1558,2.2494,0.9064,0.9933,0.0049,,0.784,,,20.512,,,,,
434994,434994,18,431033.0,2026-06-12T02:15:31,542.7,878.024,3.15747,3.1716,2.1911,0.9805,0.9985,0.0016,,1.202,,,18.257,,,,,
435968,435968,18,431578.0,2026-06-12T02:24:36,541.9,877.458,3.16388,3.1696,2.1843,0.9853,0.9988,0.0015,,1.32,,,18.27,,,,,
436998,436998,15,368310.0,2026-06-06T12:01:20,669.1,885.37,3.15155,3.1538,2.1712,0.9826,0.9981,0.0024,,0.562,,,21.802,,,,,
437984,437984,18,432729.0,2026-06-12T02:43:46,546.6,808.42,3.28893,3.1631,2.1811,0.982,0.9985,0.0016,,1.417,,,18.287,,,,,
438972,438972,15,369707.0,2026-06-06T12:24:37,685.2,880.853,3.15813,3.1544,2.1811,0.9733,0.9977,0.0026,,0.864,,,22.984,,,,,
440003,440003,15,370436.0,2026-06-06T12:36:46,675.8,877.458,3.1551,3.1501,2.1669,0.9832,0.9979,0.0023,,0.438,,,23.438,,,,,
441017,441017,15,371165.0,2026-06-06T12:48:55,678.3,871.783,3.15257,3.1545,2.1712,0.9833,0.9981,0.0023,,0.496,,,23.802,,,,,
442028,442028,18,435032.0,2026-06-12T03:22:09,546.7,807.227,3.29397,3.1668,2.1796,0.9872,0.9985,0.0016,,1.307,,,18.373,,,,,
442963,442963,15,372562.0,2026-06-06T13:12:13,677.5,887.624,3.15986,3.1578,2.1725,0.9853,0.9982,0.0024,,1.163,,,24.762,,,,,
443980,443980,15,373292.0,2026-06-06T13:24:22,685.5,884.806,3.15589,3.1482,2.1684,0.9798,0.998,0.0021,,0.447,,,25.137,,,,,
445001,445001,18,436728.0,2026-06-12T03:50:25,543.0,881.984,3.16048,3.1401,2.1595,0.9806,0.9984,0.0015,,1.153,,,18.492,,,,,
446025,446025,15,374751.0,2026-06-06T13:48:42,674.5,839.604,3.2847,3.1276,2.2321,0.8955,0.9952,0.0031,,0.45,,,25.802,,,,,
447036,447036,18,437880.0,2026-06-12T04:09:37,541.8,867.799,3.1699,3.1349,2.1476,0.9873,0.9988,0.0015,,1.273,,,18.571,,,,,
447995,447995,18,438425.0,2026-06-12T04:18:42,542.9,868.368,3.17242,3.1524,2.1637,0.9887,0.9986,0.0015,,1.218,,,18.57,,,,,
448986,448986,15,376878.0,2026-06-06T14:24:08,680.3,870.077,3.16788,3.1506,2.1747,0.9759,0.9978,0.0019,,0.529,,,26.656,,,,,
449984,449984,15,377609.0,2026-06-06T14:36:19,682.1,817.326,3.26514,3.1353,2.2132,0.9221,0.9963,0.0028,,0.679,,,26.875,,,,,
450997,450997,15,378338.0,2026-06-06T14:48:29,672.5,875.758,3.16731,3.1525,2.1743,0.9782,0.9984,0.0021,,0.888,,,27.231,,,,,
452006,452006,15,379067.0,2026-06-06T15:00:37,674.2,878.59,3.16671,3.1519,2.1717,0.9802,0.9985,0.0019,,0.558,,,27.475,,,,,
452998,452998,18,441272.0,2026-06-12T05:06:10,546.0,878.024,3.16563,3.145,2.1529,0.9921,0.9988,0.0015,,1.267,,,18.671,,,,,
454036,454036,15,380588.0,2026-06-06T15:25:58,727.0,814.958,3.23834,3.1454,2.2203,0.9251,0.9954,0.0028,,0.685,,,27.914,,,,,
455013,455013,18,442424.0,2026-06-12T05:25:21,544.0,878.024,3.14739,3.1465,2.1537,0.9928,0.9986,0.0016,,1.372,,,18.734,,,,,
456030,456030,15,382108.0,2026-06-06T15:51:18,741.2,884.242,3.14002,3.1576,2.1696,0.988,0.9985,0.0018,,0.502,,,28.332,,,,,
457022,457022,18,443576.0,2026-06-12T05:44:34,545.8,883.678,3.14103,3.1423,2.1573,0.985,0.9983,0.0015,,1.257,,,18.796,,,,,
458033,458033,15,383627.0,2026-06-06T16:16:38,697.4,892.684,3.07574,3.1426,2.2161,0.9265,0.9934,0.0031,,0.659,,,28.59,,,,,
459020,459020,18,444728.0,2026-06-12T06:03:45,547.5,883.678,3.16566,3.1392,2.1505,0.9887,0.9986,0.0016,,1.364,,,18.844,,,,,
460025,460025,15,385270.0,2026-06-06T16:44:01,727.6,889.874,3.1545,3.1531,2.1713,0.9818,0.9982,0.0019,,0.43,,,29.063,,,,,
461007,461007,15,386063.0,2026-06-06T16:57:14,723.3,892.684,3.15869,3.1477,2.1679,0.9798,0.9986,0.0018,,0.475,,,29.233,,,,,
461986,461986,18,,2026-06-12T06:32:15,,817.918,3.22222,3.1374,2.152,0.9854,,,,1.242,,,,,,,,
463013,463013,18,447032.0,2026-06-12T06:42:10,545.9,874.055,3.18044,3.1357,2.1507,0.985,0.9987,0.0016,,1.309,,,19.002,,,,,
464002,464002,15,388767.0,2026-06-06T17:42:17,684.8,881.419,3.17268,3.1493,2.1655,0.9838,0.9957,0.0016,,0.408,,,29.916,,,,,
465007,465007,18,448185.0,2026-06-12T07:01:23,548.6,890.999,3.1646,3.1515,2.161,0.9905,0.9983,0.0016,,1.382,,,19.066,,,,,
466010,466010,15,390350.0,2026-06-06T18:08:40,635.1,850.026,3.23446,3.1441,2.2148,0.9293,0.9975,0.0023,,0.713,,,30.206,,,,,
467006,467006,16,400074.0,2026-06-06T20:57:01,1364.9,876.325,3.17327,3.1368,2.2167,0.9201,0.9982,0.002,,0.561,,,30.652,,,,,
468008,468008,15,392183.0,2026-06-06T18:39:14,1369.8,,,3.158,2.1769,0.9811,0.9989,0.0016,,0.472,,,30.54,,,,,
469003,469003,15,394093.0,2026-06-06T19:11:04,1789.9,,,3.1487,2.169,0.9797,0.9987,0.0016,,0.541,,,30.652,,,,,
470000,470000,15,396134.0,2026-06-06T19:45:05,1881.3,,,3.137,2.2191,0.9179,0.9978,0.0022,,0.543,,,30.751,,,,,
470952,470952,18,451644.0,2026-06-12T07:59:02,547.7,,,3.1476,2.1585,0.9891,0.9988,0.0016,,1.253,,,19.165,,,,,
471960,471960,18,452251.0,2026-06-12T08:09:09,559.0,,,3.1413,2.1585,0.9828,0.9987,0.0015,,1.299,,,19.193,,,,,
472962,472962,18,452858.0,2026-06-12T08:19:16,560.5,,,3.1465,2.1582,0.9883,0.9983,0.0015,,1.338,,,19.219,,,,,
473970,473970,18,453465.0,2026-06-12T08:29:23,560.3,,,3.138,2.1519,0.9861,0.9984,0.0015,,1.386,,,19.257,,,,,
474978,474978,18,454073.0,2026-06-12T08:39:31,556.8,,,3.1415,2.153,0.9885,0.9986,0.0015,,1.458,,,19.322,,,,,
475966,475966,18,454683.0,2026-06-12T08:49:41,554.6,,,3.1519,2.1607,0.9912,0.9987,0.0015,,1.137,,,19.5,,,,,
476990,476990,18,455291.0,2026-06-12T08:59:49,553.2,,,3.1869,2.1857,1.0012,0.999,0.0016,,1.648,,,19.524,,,,,
478002,478002,18,455898.0,2026-06-12T09:09:56,553.8,,,3.1814,2.1828,0.9986,0.998,0.0016,,1.349,,,19.536,,,,,
479017,479017,18,456505.0,2026-06-12T09:20:03,557.0,,,3.1806,2.181,0.9996,0.9986,0.0016,,1.598,,,19.585,,,,,
480033,480033,18,457113.0,2026-06-12T09:30:11,556.6,,,3.1829,2.1807,1.0022,0.9988,0.0016,,1.415,,,19.602,,,,,
481042,481042,18,457721.0,2026-06-12T09:40:19,553.1,,,3.1842,2.182,1.0022,0.9984,0.0016,,1.609,,,19.63,,,,,
481953,481953,18,458268.0,2026-06-12T09:49:26,555.4,,,3.1842,2.1821,1.0021,0.9986,0.0016,,1.614,,,19.666,,,,,
482968,482968,18,458875.0,2026-06-12T09:59:33,553.3,,,3.1881,2.1835,1.0046,0.9989,0.0016,,1.618,,,19.699,,,,,
483979,483979,18,459483.0,2026-06-12T10:09:41,554.3,,,3.1846,2.1797,1.0049,0.9983,0.0016,,1.413,,,19.723,,,,,
485009,485009,18,460583.0,2026-06-12T10:28:01,1421.4,,,3.1864,2.1853,1.0011,0.9989,0.0016,,1.62,,,19.766,,,,,
486044,486044,18,461809.0,2026-06-12T10:48:27,595.5,,,3.1864,2.1846,1.0018,0.9982,0.0016,,1.503,,,19.787,,,,,
487030,487030,19,462597.0,2026-06-12T11:07:10,548.7,,,3.1874,2.1845,1.0029,0.9986,0.0016,,1.714,,,19.956,,,,,
488009,488009,19,463142.0,2026-06-12T11:16:15,547.4,,,3.1777,2.1765,1.0012,0.9972,0.0016,,1.463,,,19.958,,,,,
488984,488984,19,463687.0,2026-06-12T11:25:20,548.2,,,3.1802,2.181,0.9992,0.9987,0.0016,,1.572,,,20.003,,,,,
489958,489958,19,464231.0,2026-06-12T11:34:24,552.5,,,3.1857,2.1877,0.998,0.999,0.0016,,1.552,,,20.057,,,,,
491047,491047,19,464836.0,2026-06-12T11:44:29,546.9,,,3.1867,2.1852,1.0015,0.9988,0.0016,,1.564,,,20.082,,,,,
492023,492023,19,465380.0,2026-06-12T11:53:33,546.5,,,3.181,2.1826,0.9984,0.9983,0.0016,,1.48,,,20.126,,,,,
493000,493000,19,465924.0,2026-06-12T12:02:37,549.2,,,3.1907,2.1837,1.007,0.9986,0.0016,,1.641,,,20.175,,,,,
493976,493976,19,466469.0,2026-06-12T12:11:42,547.7,,,3.1896,2.1858,1.0038,0.9988,0.0016,,1.601,,,20.231,,,,,
494979,494979,19,467073.0,2026-06-12T12:21:46,604.2,,,3.1867,2.1825,1.0042,0.9982,0.0016,,1.778,,,20.255,,,,,
495948,495948,19,467617.0,2026-06-12T12:30:50,554.5,,,3.184,2.1832,1.0008,0.9986,0.0015,,1.562,,,20.295,,,,,
497018,497018,19,468222.0,2026-06-12T12:40:55,548.9,,,3.1846,2.1822,1.0024,0.9988,0.0016,,1.634,,,20.331,,,,,
497981,497981,19,468766.0,2026-06-12T12:49:59,557.3,,,3.19,2.1888,1.0012,0.9985,0.0016,,1.6,,,20.386,,,,,
499000,335,21,470153.0,2026-06-12T14:26:19,1742.7,,,3.1795,2.1789,1.0006,0.9987,0.0016,,0.95,,,19.553,,,,,
500000,197,23,472034.0,2026-06-12T15:00:50,1760.0,,,3.1861,2.1846,1.0015,0.9988,0.0016,,0.976,,,19.507,,,,,
500938,567,24,473775.0,2026-06-12T15:31:26,1685.5,,,3.1835,2.1806,1.0029,0.9982,0.0016,,1.064,,,19.533,,,,,
999054,498683,25,473838.0,2026-06-12T15:34:41,1746.3,,,3.1977,2.1927,1.005,0.9987,0.0016,,1.7,,,20.417,,,,,
1000005,499634,25,,2026-06-12T16:03:28,,,,3.191,2.1899,1.0011,,,,1.614,,,,,,,,
1001004,500633,25,477500.0,2026-06-12T16:35:43,1847.0,,,3.1904,2.185,1.0054,0.9985,0.0016,,1.703,,,20.627,,,,,
1001993,501622,25,481897.0,2026-06-12T17:49:01,2120.1,,,3.1934,2.1898,1.0036,0.9985,0.0016,,1.564,,,20.626,,,,,
1003014,502643,25,483747.0,2026-06-12T18:19:51,1668.1,,,3.1861,2.1858,1.0003,0.9985,0.0016,,1.54,,,20.642,,,,,
1003960,503589,25,485501.0,2026-06-12T18:49:05,1691.8,,,3.1904,2.1884,1.002,0.9987,0.0015,,1.627,,,20.655,,,,,
