cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
401,401,0,1200.0,2026-06-08T13:55:54,2775.0,,,4.028,3.2959,0.7321,0.0039,0.5262,,1.687,,,8.554,,,
402,402,0,1205.0,2026-06-08T13:55:59,2779.8,,,4.0254,3.2935,0.7319,0.0039,0.5254,,1.688,,,8.554,,,
403,403,0,1210.0,2026-06-08T13:56:04,2784.2,,,4.0228,3.291,0.7318,0.0039,0.5247,,1.688,,,8.554,,,
404,404,0,1215.0,2026-06-08T13:56:09,2788.3,,,4.0203,3.2886,0.7317,0.0039,0.5239,,1.688,,,8.554,,,
405,405,0,1219.0,2026-06-08T13:56:13,2793.1,,,4.0176,3.2861,0.7315,0.0039,0.5231,,1.688,,,8.554,,,
406,406,0,1224.0,2026-06-08T13:56:18,2797.2,,,4.0152,3.2838,0.7314,0.0039,0.5224,,1.688,,,8.554,,,
407,407,0,1229.0,2026-06-08T13:56:23,2801.6,,,4.0127,3.2814,0.7313,0.0039,0.5216,,1.687,,,8.554,,,
408,408,0,1233.0,2026-06-08T13:56:27,2805.4,,,4.0102,3.279,0.7312,0.0039,0.5208,,1.687,,,8.554,,,
409,409,0,1238.0,2026-06-08T13:56:32,2810.1,,,4.0078,3.2767,0.7311,0.0039,0.5201,,1.686,,,8.554,,,
410,410,0,1243.0,2026-06-08T13:56:37,2814.4,,,4.0054,3.2744,0.731,0.0039,0.5194,,1.687,,,8.628,,,
411,411,0,1248.0,2026-06-08T13:56:42,2819.5,,,4.0029,3.2721,0.7308,0.0039,0.5186,,1.686,,,8.628,,,
412,412,0,1253.0,2026-06-08T13:56:47,2825.1,,,4.0005,3.2698,0.7307,0.0039,0.5179,,1.686,,,8.628,,,
413,413,0,1258.0,2026-06-08T13:56:52,2829.2,,,3.9981,3.2675,0.7306,0.0039,0.5171,,1.686,,,8.628,,,
414,414,0,1262.0,2026-06-08T13:56:56,2833.3,,,3.9958,3.2653,0.7305,0.0039,0.5164,,1.686,,,8.628,,,
415,415,0,1267.0,2026-06-08T13:57:01,2837.7,,,3.9935,3.2631,0.7304,0.0039,0.5157,,1.685,,,8.628,,,
416,416,0,1272.0,2026-06-08T13:57:06,2841.2,,,3.9912,3.2609,0.7303,0.0039,0.5149,,1.686,,,8.628,,,
417,417,0,1276.0,2026-06-08T13:57:10,2844.7,,,3.9888,3.2586,0.7302,0.0039,0.5142,,1.685,,,8.628,,,
418,418,0,1281.0,2026-06-08T13:57:14,2848.2,,,3.9866,3.2564,0.7302,0.0039,0.5135,,1.685,,,8.628,,,
419,419,0,1285.0,2026-06-08T13:57:19,2851.6,,,3.9841,3.2541,0.73,0.0039,0.5128,,1.685,,,8.628,,,
420,420,0,1290.0,2026-06-08T13:57:24,2855.3,,,3.9819,3.252,0.7299,0.0039,0.512,,1.684,,,8.704,,,
421,421,0,1294.0,2026-06-08T13:57:28,2859.5,,,3.9795,3.2497,0.7298,0.0039,0.5113,,1.684,,,8.704,,,
422,422,0,1299.0,2026-06-08T13:57:33,2863.2,,,3.9772,3.2475,0.7297,0.0039,0.5106,,1.683,,,8.704,,,
423,423,0,1303.0,2026-06-08T13:57:37,2866.7,,,3.975,3.2454,0.7296,0.0039,0.5099,,1.683,,,8.704,,,
424,424,0,1308.0,2026-06-08T13:57:42,2870.2,,,3.9728,3.2433,0.7295,0.0039,0.5092,,1.683,,,8.704,,,
425,425,0,1312.0,2026-06-08T13:57:46,2873.9,491.945,4.19109,3.9706,3.2412,0.7294,0.0039,0.5085,,1.682,,,8.704,,,
426,426,0,1318.0,2026-06-08T13:57:52,2879.5,,,3.9684,3.2391,0.7293,0.0039,0.5078,,1.682,,,8.704,,,
427,427,0,1322.0,2026-06-08T13:57:56,2882.9,,,3.9661,3.237,0.7291,0.0039,0.5071,,1.681,,,8.704,,,
428,428,0,1332.0,2026-06-08T13:58:06,2899.0,,,3.9639,3.2349,0.729,0.0039,0.5064,,1.681,,,8.704,,,
429,429,0,1337.0,2026-06-08T13:58:11,2903.6,,,3.9616,3.2327,0.7289,0.0039,0.5057,,1.681,,,8.704,,,
430,430,0,1342.0,2026-06-08T13:58:16,2907.4,,,3.9594,3.2306,0.7288,0.0039,0.5051,,1.68,,,8.775,,,
431,431,0,1346.0,2026-06-08T13:58:20,2910.6,,,3.9572,3.2285,0.7287,0.0039,0.5044,,1.68,,,8.775,,,
432,432,0,1351.0,2026-06-08T13:58:25,2914.8,,,3.955,3.2264,0.7286,0.0039,0.5037,,1.68,,,8.775,,,
433,433,0,1356.0,2026-06-08T13:58:30,2918.8,,,3.9528,3.2243,0.7285,0.0039,0.503,,1.679,,,8.775,,,
434,434,0,1361.0,2026-06-08T13:58:35,2922.6,,,3.9507,3.2223,0.7284,0.0039,0.5023,,1.679,,,8.775,,,
435,435,0,1366.0,2026-06-08T13:58:40,2926.4,,,3.9486,3.2203,0.7283,0.0039,0.5016,,1.679,,,8.775,,,
436,436,0,1370.0,2026-06-08T13:58:44,2930.2,,,3.9465,3.2183,0.7282,0.0039,0.5009,,1.678,,,8.775,,,
437,437,0,1375.0,2026-06-08T13:58:49,2933.8,,,3.9445,3.2164,0.7281,0.0039,0.5002,,1.678,,,8.775,,,
438,438,0,1380.0,2026-06-08T13:58:54,2938.5,,,3.9425,3.2145,0.728,0.0039,0.4996,,1.677,,,8.775,,,
439,439,0,1385.0,2026-06-08T13:58:59,2942.9,,,3.9405,3.2126,0.7279,0.0039,0.4989,,1.677,,,8.775,,,
440,440,0,1390.0,2026-06-08T13:59:04,2947.6,,,3.9385,3.2107,0.7278,0.0039,0.4982,,1.676,,,8.846,,,
441,441,0,1395.0,2026-06-08T13:59:09,2951.6,,,3.9364,3.2087,0.7277,0.0039,0.4976,,1.676,,,8.846,,,
442,442,0,1400.0,2026-06-08T13:59:14,2956.2,,,3.9344,3.2068,0.7276,0.0039,0.4969,,1.675,,,8.846,,,
443,443,0,1405.0,2026-06-08T13:59:19,2960.3,,,3.9324,3.2049,0.7275,0.0039,0.4963,,1.675,,,8.846,,,
444,444,0,1410.0,2026-06-08T13:59:24,2964.0,,,3.9304,3.2029,0.7275,0.0039,0.4956,,1.675,,,8.846,,,
445,445,0,1416.0,2026-06-08T13:59:30,2970.5,,,3.9284,3.201,0.7274,0.0039,0.495,,1.675,,,8.846,,,
446,446,0,1421.0,2026-06-08T13:59:35,2974.9,,,3.9265,3.1992,0.7273,0.0039,0.4943,,1.675,,,8.846,,,
447,447,0,1427.0,2026-06-08T13:59:41,2980.1,,,3.9245,3.1973,0.7272,0.0039,0.4937,,1.674,,,8.846,,,
448,448,0,1432.0,2026-06-08T13:59:46,2984.7,,,3.9224,3.1953,0.7271,0.0039,0.493,,1.674,,,8.846,,,
449,449,0,1437.0,2026-06-08T13:59:51,2988.9,,,3.9205,3.1935,0.727,0.0039,0.4924,,1.673,,,8.846,,,
450,450,0,1442.0,2026-06-08T13:59:56,2993.4,482.282,4.23052,3.9184,3.1915,0.7269,0.0039,0.4917,,1.673,,,8.914,,,
451,451,0,1449.0,2026-06-08T14:00:03,3001.3,,,3.9165,3.1896,0.7269,0.0039,0.4911,,1.673,,,8.914,,,
452,452,0,1456.0,2026-06-08T14:00:10,3009.5,,,3.9146,3.1878,0.7268,0.0039,0.4904,,1.673,,,8.914,,,
453,453,0,1463.0,2026-06-08T14:00:17,3017.3,,,3.9127,3.186,0.7267,0.0039,0.4898,,1.673,,,8.914,,,
454,454,0,1470.0,2026-06-08T14:00:24,3025.2,,,3.9108,3.1842,0.7266,0.0039,0.4891,,1.673,,,8.914,,,
455,455,0,1476.0,2026-06-08T14:00:30,3032.0,,,3.9089,3.1824,0.7265,0.0039,0.4885,,1.672,,,8.914,,,
456,456,0,1483.0,2026-06-08T14:00:37,3039.9,,,3.907,3.1806,0.7264,0.0039,0.4878,,1.672,,,8.914,,,
457,457,0,1489.0,2026-06-08T14:00:43,3045.3,,,3.9051,3.1788,0.7263,0.0039,0.4872,,1.673,,,8.914,,,
458,458,0,1493.0,2026-06-08T14:00:47,3049.2,,,3.9033,3.1771,0.7262,0.0039,0.4866,,1.672,,,8.914,,,
459,459,0,1498.0,2026-06-08T14:00:52,3053.1,,,3.9012,3.1751,0.7261,0.0039,0.486,,1.672,,,8.914,,,
460,460,0,1503.0,2026-06-08T14:00:57,3056.4,,,3.8993,3.1733,0.726,0.0039,0.4854,,1.672,,,8.979,,,
461,461,0,1508.0,2026-06-08T14:01:02,3059.4,,,3.8975,3.1715,0.726,0.0039,0.4848,,1.672,,,8.979,,,
462,462,0,1512.0,2026-06-08T14:01:06,3062.5,,,3.8955,3.1696,0.7259,0.0039,0.4841,,1.672,,,8.979,,,
463,463,0,1517.0,2026-06-08T14:01:11,3065.8,,,3.8936,3.1678,0.7258,0.0039,0.4835,,1.672,,,8.979,,,
464,464,0,1522.0,2026-06-08T14:01:16,3068.6,,,3.8917,3.166,0.7257,0.0039,0.4829,,1.672,,,8.979,,,
465,465,0,1526.0,2026-06-08T14:01:20,3071.9,,,3.8899,3.1642,0.7257,0.0039,0.4823,,1.671,,,8.979,,,
466,466,0,1531.0,2026-06-08T14:01:25,3074.8,,,3.8881,3.1625,0.7256,0.0039,0.4817,,1.671,,,8.979,,,
467,467,0,1536.0,2026-06-08T14:01:30,3078.8,,,3.8862,3.1607,0.7255,0.0039,0.4811,,1.671,,,8.979,,,
468,468,0,1541.0,2026-06-08T14:01:35,3082.6,,,3.8843,3.1589,0.7254,0.0039,0.4805,,1.671,,,8.979,,,
469,469,0,1546.0,2026-06-08T14:01:40,3086.1,,,3.8824,3.1571,0.7253,0.0039,0.4799,,1.67,,,8.979,,,
470,470,0,1550.0,2026-06-08T14:01:44,3089.1,,,3.8805,3.1553,0.7252,0.0039,0.4792,,1.67,,,9.047,,,
471,471,0,1555.0,2026-06-08T14:01:49,3092.2,,,3.8787,3.1535,0.7252,0.0039,0.4786,,1.67,,,9.047,,,
472,472,0,1560.0,2026-06-08T14:01:54,3095.3,,,3.8768,3.1517,0.7251,0.0039,0.478,,1.669,,,9.047,,,
473,473,0,1565.0,2026-06-08T14:01:59,3098.4,,,3.8748,3.1498,0.725,0.0039,0.4774,,1.669,,,9.047,,,
474,474,0,1569.0,2026-06-08T14:02:03,3101.6,,,3.8729,3.148,0.7249,0.0039,0.4768,,1.669,,,9.047,,,
475,475,0,1574.0,2026-06-08T14:02:08,3104.7,482.282,4.19355,3.8711,3.1463,0.7248,0.0039,0.4762,,1.668,,,9.047,,,
476,476,0,1580.0,2026-06-08T14:02:13,3109.4,,,3.8693,3.1445,0.7248,0.0039,0.4757,,1.668,,,9.047,,,
477,477,0,1584.0,2026-06-08T14:02:18,3112.5,,,3.8675,3.1428,0.7247,0.0039,0.4751,,1.668,,,9.047,,,
478,478,0,1589.0,2026-06-08T14:02:23,3115.7,,,3.8657,3.1411,0.7246,0.0039,0.4745,,1.667,,,9.047,,,
479,479,0,1594.0,2026-06-08T14:02:28,3118.9,,,3.8639,3.1394,0.7245,0.0039,0.4739,,1.667,,,9.047,,,
480,480,0,1599.0,2026-06-08T14:02:32,3121.9,,,3.8621,3.1377,0.7244,0.0039,0.4733,,1.667,,,9.114,,,
481,481,0,1603.0,2026-06-08T14:02:37,3124.7,,,3.8603,3.1359,0.7244,0.0039,0.4727,,1.667,,,9.114,,,
482,482,0,1608.0,2026-06-08T14:02:42,3127.8,,,3.8585,3.1342,0.7243,0.0039,0.4721,,1.667,,,9.114,,,
483,483,0,1613.0,2026-06-08T14:02:46,3131.0,,,3.8567,3.1325,0.7242,0.0039,0.4715,,1.666,,,9.114,,,
484,484,0,1618.0,2026-06-08T14:02:52,3134.5,,,3.8549,3.1308,0.7241,0.0039,0.4709,,1.666,,,9.114,,,
485,485,0,1625.0,2026-06-08T14:02:59,3141.9,,,3.8533,3.1292,0.7241,0.0039,0.4704,,1.666,,,9.114,,,
486,486,0,1631.0,2026-06-08T14:03:05,3148.2,,,3.8515,3.1275,0.724,0.0039,0.4698,,1.666,,,9.114,,,
487,487,0,1638.0,2026-06-08T14:03:12,3154.9,,,3.8498,3.1259,0.7239,0.0039,0.4692,,1.666,,,9.114,,,
488,488,0,1644.0,2026-06-08T14:03:18,3161.6,,,3.8482,3.1243,0.7239,0.0039,0.4686,,1.666,,,9.114,,,
489,489,0,1651.0,2026-06-08T14:03:25,3167.9,,,3.8465,3.1227,0.7238,0.0039,0.4681,,1.666,,,9.114,,,
490,490,0,1657.0,2026-06-08T14:03:31,3173.2,,,3.8448,3.1211,0.7237,0.0039,0.4675,,1.666,,,9.175,,,
491,491,0,1663.0,2026-06-08T14:03:37,3178.7,,,3.8432,3.1195,0.7237,0.0039,0.4669,,1.666,,,9.175,,,
492,492,0,1669.0,2026-06-08T14:03:43,3184.6,,,3.8415,3.1179,0.7236,0.0039,0.4664,,1.666,,,9.175,,,
493,493,0,1676.0,2026-06-08T14:03:50,3191.1,,,3.8398,3.1163,0.7235,0.0039,0.4658,,1.666,,,9.175,,,
494,494,0,1682.0,2026-06-08T14:03:56,3197.4,,,3.8381,3.1147,0.7234,0.0039,0.4653,,1.666,,,9.175,,,
495,495,0,1688.0,2026-06-08T14:04:02,3203.0,,,3.8364,3.113,0.7234,0.0039,0.4647,,1.666,,,9.175,,,
496,496,0,1695.0,2026-06-08T14:04:09,3209.0,,,3.8348,3.1115,0.7233,0.0039,0.4641,,1.665,,,9.175,,,
497,497,0,1701.0,2026-06-08T14:04:15,3215.6,,,3.8331,3.1099,0.7232,0.0039,0.4636,,1.665,,,9.175,,,
498,498,0,1708.0,2026-06-08T14:04:22,3222.3,,,3.8313,3.1082,0.7231,0.0039,0.4631,,1.665,,,9.175,,,
499,499,0,1715.0,2026-06-08T14:04:29,3229.3,,,3.8296,3.1066,0.723,0.0039,0.4625,,1.664,,,9.175,,,
500,500,0,1722.0,2026-06-08T14:04:36,3235.2,478.997,4.15588,3.828,3.1051,0.7229,0.0039,0.462,,1.664,,,9.238,,,
509,509,1,1853.0,2026-06-08T14:09:13,,,,,,,0.8288,0.0,,,,,,,,
510,510,0,1786.0,2026-06-08T14:05:40,3294.9,,,3.8116,3.0895,0.7221,0.8576,0.4566,,1.662,,,9.299,,,
520,520,0,1852.0,2026-06-08T14:06:46,3377.5,,,3.7488,3.0307,0.7181,0.848,0.4428,,1.608,,,9.36,,,
521,521,,1883.0,,,476.788,4.16954,,,,,,,,,,,,,
522,522,1,1914.0,2026-06-08T14:10:14,4652.6,,,3.0141,2.3281,0.686,0.8711,0.1821,,1.599,,,12.406,,,
535,535,1,1975.0,2026-06-08T14:11:15,4587.1,,,3.0597,2.3612,0.6985,0.7964,0.1817,,1.577,,,12.417,,,
546,546,,2033.7,,,509.482,4.11046,,,,,,,,,,,,,
547,547,1,2039.0,2026-06-08T14:12:19,4779.3,,,3.0543,2.3553,0.699,0.841,0.1803,,1.574,,,12.453,,,
550,550,,2059.7,,,494.056,4.11745,,,,,,,,,,,,,
556,556,1,2101.0,2026-06-08T14:13:21,5149.7,,,3.0538,2.3541,0.6997,0.8483,0.1788,,1.585,,,12.463,,,
567,567,1,2165.0,2026-06-08T14:14:25,5238.4,,,3.0484,2.3499,0.6985,0.8346,0.1778,,1.587,,,12.469,,,
575,575,,2206.3,,,495.106,4.0531,,,,,,,,,,,,,
579,579,1,2227.0,2026-06-08T14:15:27,5200.2,,,3.0448,2.3471,0.6977,0.8479,0.1764,,1.623,,,12.509,,,
592,592,1,2289.0,2026-06-08T14:16:30,5112.8,,,3.0376,2.3407,0.6969,0.865,0.1751,,1.64,,,12.542,,,
600,600,,2329.0,,,499.275,4.04382,,,,,,,,,,,,,
605,605,1,2354.0,2026-06-08T14:17:34,5079.7,,,3.0331,2.3369,0.6962,0.8545,0.1738,,1.642,,,12.569,,,
617,617,1,2415.0,2026-06-08T14:18:35,5060.6,,,3.0248,2.3293,0.6955,0.8585,0.1728,,1.625,,,12.574,,,
625,625,,2456.3,,,501.34,3.98168,,,,,,,,,,,,,
629,629,1,2477.0,2026-06-08T14:19:37,5050.4,,,3.009,2.3167,0.6923,0.8396,0.1715,,1.62,,,12.589,,,
639,639,1,2542.0,2026-06-08T14:20:42,5147.6,,,2.9963,2.3066,0.6897,0.8485,0.1704,,1.612,,,12.62,,,
650,650,1,2605.0,2026-06-08T14:21:45,5178.9,517.441,3.94914,2.9858,2.2982,0.6876,0.839,0.1694,,1.604,,,12.667,,,
663,663,1,2670.0,2026-06-08T14:22:50,5152.5,,,2.9742,2.2892,0.685,0.8678,0.1682,,1.593,,,12.688,,,
675,675,,2730.0,,,487.685,3.96994,,,,,,,,,,,,,
676,676,1,2735.0,2026-06-08T14:23:55,5131.3,,,2.9648,2.2812,0.6836,0.8476,0.167,,1.595,,,12.717,,,
678,678,1,,2026-06-08T14:24:05,,,,2.9633,2.28,0.6833,,,,1.596,,,,,,
686,686,1,2799.0,2026-06-08T14:25:00,5190.0,,,2.9577,2.2754,0.6823,0.8368,0.1664,,1.592,,,12.747,,,
687,687,1,2935.0,2026-06-08T14:27:15,5918.3,,,2.9571,2.2748,0.6823,0.8657,0.1663,,1.591,,,12.747,,,
691,691,1,3055.0,2026-06-08T14:29:15,6435.4,,,2.9556,2.2734,0.6822,0.8472,0.166,,1.589,,,12.76,,,
697,697,1,3120.0,2026-06-08T14:30:20,6570.7,,,2.9561,2.2732,0.6829,0.8791,0.1655,,1.586,,,12.76,,,
700,700,1,3213.0,2026-06-08T14:31:53,6935.7,510.487,3.87773,2.9562,2.2731,0.6831,0.8656,0.1653,,1.587,,,12.775,,,
703,703,1,3277.0,2026-06-08T14:32:58,7163.8,,,2.9557,2.2724,0.6833,0.8837,0.1651,,1.588,,,12.775,,,
706,706,1,3350.0,2026-06-08T14:34:10,7416.5,,,2.9545,2.2712,0.6833,0.8679,0.165,,1.587,,,12.775,,,
708,708,1,,2026-06-08T14:54:02,,,,2.954,2.2706,0.6834,,,,1.586,,,,,,
710,710,1,4633.0,2026-06-08T14:55:33,13632.9,,,2.9537,2.2703,0.6834,0.8734,0.1646,,1.59,,,12.792,,,
725,725,,4661.6,,,506.451,3.88939,,,,,,,,,,,,,
742,742,1,4694.0,2026-06-08T14:56:34,12011.9,,,2.96,2.273,0.687,0.871,0.1625,,1.596,,,12.836,,,
751,751,,4708.6,,,513.484,3.8783,,,,,,,,,,,,,
775,775,,4747.5,,,493.002,3.89556,,,,,,,,,,,,,
779,779,1,4754.0,2026-06-08T14:57:34,10581.8,,,2.9633,2.2734,0.6899,0.8316,0.16,,1.583,,,12.87,,,
801,801,,4791.3,,,520.381,3.8387,,,,,,,,,,,,,
815,815,1,4815.0,2026-06-08T14:58:35,9529.2,,,2.9577,2.2673,0.6904,0.8824,0.1579,,1.572,,,12.929,,,
826,826,,4833.9,,,527.151,3.84668,,,,,,,,,,,,,
850,850,,4875.3,,,521.356,3.84437,,,,,,,,,,,,,
851,851,1,4877.0,2026-06-08T14:59:37,8700.3,,,2.9389,2.2521,0.6868,0.8698,0.1556,,1.558,,,12.995,,,
876,876,,4918.7,,,544.936,3.77285,,,,,,,,,,,,,
887,887,1,4937.0,2026-06-08T15:00:37,8026.0,,,2.9202,2.2376,0.6826,0.8816,0.1535,,1.548,,,13.044,,,
900,900,,4959.0,,,532.858,3.80887,,,,,,,,,,,,,
923,923,1,4998.0,2026-06-08T15:01:38,7469.0,,,2.9077,2.2275,0.6802,0.8851,0.1516,,1.544,,,13.103,,,
926,926,,5003.0,,,530.965,3.80424,,,,,,,,,,,,,
951,951,,5044.7,,,531.912,3.80883,,,,,,,,,,,,,
959,959,1,5058.0,2026-06-08T15:02:38,7000.8,,,2.8957,2.2174,0.6783,0.8781,0.1497,,1.539,,,13.146,,,
975,975,,5084.8,,,565.445,3.76434,,,,,,,,,,,,,
996,996,1,5120.0,2026-06-08T15:03:40,6591.2,,,2.8859,2.2085,0.6774,0.9118,0.1481,,1.535,,,13.198,,,
1000,1000,,5126.7,,,540.335,3.7853,,,,,,,,,,,,,
1026,1026,,5170.0,,,568.91,3.74787,,,,,,,,,,,,,
1032,1032,1,5180.0,2026-06-08T15:04:40,6285.3,,,2.8755,2.1991,0.6764,0.8704,0.1457,,1.526,,,13.245,,,
1051,1051,,5211.8,,,574.907,3.72518,,,,,,,,,,,,,
1069,1069,1,5242.0,2026-06-08T15:05:42,6015.5,,,2.8569,2.1827,0.6742,0.8898,0.1417,,1.515,,,13.281,,,
1076,1076,,5253.5,,,560.194,3.75669,,,,,,,,,,,,,
1101,1101,,5294.8,,,544.936,3.74845,,,,,,,,,,,,,
1106,1106,1,5303.0,2026-06-08T15:06:43,5767.9,,,2.8432,2.1701,0.6731,0.8683,0.1382,,1.489,,,13.328,,,
1126,1126,,5336.5,,,573.202,3.71699,,,,,,,,,,,,,
1143,1143,1,5365.0,2026-06-08T15:07:45,5525.9,,,2.8369,2.1632,0.6737,0.8733,0.1351,,1.478,,,13.369,,,
1150,1150,,5376.5,,,561.952,3.72487,,,,,,,,,,,,,
1175,1175,,5417.8,,,566.314,3.72436,,,,,,,,,,,,,
1180,1180,1,5426.0,2026-06-08T15:08:46,5250.8,,,2.8362,2.1606,0.6756,0.8807,0.1323,,1.475,,,13.412,,,
1201,1201,,5461.2,,,542.182,3.75772,,,,,,,,,,,,,
1217,1217,1,5488.0,2026-06-08T15:09:48,4207.9,,,2.8308,2.1549,0.6759,0.9155,0.1296,,1.466,,,13.445,,,
1226,1226,,5502.8,,,547.671,3.73235,,,,,,,,,,,,,
1251,1251,,5544.1,,,553.086,3.74722,,,,,,,,,,,,,
1254,1254,1,5549.0,2026-06-08T15:10:49,1613.1,,,2.8148,2.142,0.6728,0.918,0.127,,1.45,,,13.486,,,
1268,1268,1,,2026-06-08T15:11:57,,,,,,,,,,,,,,,,
1275,1275,,5587.8,,,571.491,3.71659,,,,,,,,,,,,,
1287,1287,1,5610.0,2026-06-08T15:11:50,1626.7,,,2.7996,2.1299,0.6697,0.8921,0.1249,,1.442,,,13.514,,,
1294,1294,,5645.6,,,562.828,3.71327,,,,,,,,,,,,,
1299,1299,1,5671.0,2026-06-08T15:12:51,1653.2,,,2.9319,2.2152,0.7167,0.8786,0.1128,,1.474,,,14.125,,,
1300,1300,,5672.7,,,565.445,3.71737,,,,,,,,,,,,,
1326,1326,,5716.8,,,564.575,3.73788,,,,,,,,,,,,,
1335,1335,1,5732.0,2026-06-08T15:13:52,1633.7,,,2.9117,2.2036,0.7081,0.9092,0.1108,,1.461,,,14.179,,,
1350,1350,,5757.4,,,573.202,3.71103,,,,,,,,,,,,,
1371,1371,1,5793.0,2026-06-08T15:14:53,1632.0,,,2.9027,2.1992,0.7035,0.8999,0.1091,,1.448,,,14.222,,,
1376,1376,,5801.3,,,547.671,3.76514,,,,,,,,,,,,,
1401,1401,,5843.0,,,552.188,3.80796,,,,,,,,,,,,,
1407,1407,1,5853.0,2026-06-08T15:15:53,1631.4,,,2.8913,2.1935,0.6978,0.9204,0.107,,1.447,,,14.237,,,
1426,1426,,5885.2,,,557.543,3.80408,,,,,,,,,,,,,
1443,1443,1,5914.0,2026-06-08T15:16:54,1629.6,,,2.8735,2.1826,0.6909,0.9277,0.1045,,1.477,,,14.299,,,
1450,1450,,5926.1,,,547.671,3.8222,,,,,,,,,,,,,
1476,1476,,5970.8,,,566.314,3.83275,,,,,,,,,,,,,
1479,1479,1,5976.0,2026-06-08T15:17:56,1634.0,,,2.8234,2.148,0.6754,0.9176,0.102,,1.473,,,14.363,,,
1501,1501,,6016.0,,,570.632,3.80189,,,,,,,,,,,,,
1512,1512,1,6036.0,2026-06-08T15:18:56,1653.1,,,2.7861,2.1225,0.6636,0.9018,0.1001,,1.468,,,14.43,,,
1526,1526,,6061.1,,,576.605,3.78726,,,,,,,,,,,,,
1546,1546,1,6097.0,2026-06-08T15:19:57,1663.1,,,2.7577,2.1031,0.6546,0.9306,0.0984,,1.472,,,14.48,,,
1551,1551,,6106.1,,,576.605,3.75474,,,,,,,,,,,,,
1576,1576,,6151.7,,,579.982,3.75437,,,,,,,,,,,,,
1580,1580,1,6159.0,2026-06-08T15:20:59,1671.6,,,2.7353,2.0872,0.6481,0.927,0.0971,,1.473,,,14.525,,,
1601,1601,,6195.6,,,576.605,3.72054,,,,,,,,,,,,,
1615,1615,1,6220.0,2026-06-08T15:22:00,1674.3,,,2.7141,2.0724,0.6417,0.9131,0.0958,,1.483,,,14.561,,,
1626,1626,,6239.5,,,576.605,3.73263,,,,,,,,,,,,,
1650,1650,1,6282.0,2026-06-08T15:23:02,1675.5,585.829,3.6967,2.6984,2.0613,0.6371,0.9241,0.0947,,1.485,,,14.603,,,
1676,1676,,6327.3,,,583.333,3.71899,,,,,,,,,,,,,
1685,1685,1,6343.0,2026-06-08T15:24:03,1677.5,,,2.6863,2.0523,0.634,0.9142,0.0936,,1.478,,,14.635,,,
1701,1701,,6371.3,,,581.66,3.72855,,,,,,,,,,,,,
1720,1720,1,6405.0,2026-06-08T15:25:05,1678.9,,,2.6771,2.0459,0.6312,0.9188,0.0927,,1.485,,,14.67,,,
1726,1726,,6415.5,,,590.782,3.71191,,,,,,,,,,,,,
1750,1750,,6457.3,,,593.238,3.72321,,,,,,,,,,,,,
1755,1755,1,6466.0,2026-06-08T15:26:06,1679.5,,,2.672,2.0425,0.6295,0.9455,0.0918,,1.485,,,14.696,,,
1776,1776,,6504.3,,,580.822,3.74893,,,,,,,,,,,,,
1784,1784,1,,2026-06-08T15:26:57,,,,2.6672,2.0394,0.6278,,,,1.482,,,,,,
1789,1789,1,6528.0,2026-06-08T15:27:08,1683.7,,,2.6642,2.0374,0.6268,0.9155,0.0906,,1.48,,,14.719,,,
1801,1801,,6550.5,,,587.486,3.73546,,,,,,,,,,,,,
1821,1821,1,6588.0,2026-06-08T15:28:08,1695.5,,,2.649,2.0274,0.6216,0.917,0.0886,,1.48,,,14.744,,,
1825,1825,,6595.2,,,568.91,3.78459,,,,,,,,,,,,,
1850,1850,,6640.0,,,605.328,3.71966,,,,,,,,,,,,,
1855,1855,1,6649.0,2026-06-08T15:29:09,1703.1,,,2.6338,2.0171,0.6167,0.9231,0.0866,,1.482,,,14.765,,,
1875,1875,,6684.9,,,583.333,3.76191,,,,,,,,,,,,,
1889,1889,1,6710.0,2026-06-08T15:30:10,1708.8,,,2.6187,2.0065,0.6122,0.8877,0.0848,,1.483,,,14.781,,,
1900,1900,,6729.5,,,602.134,3.71899,,,,,,,,,,,,,
1924,1924,1,6772.0,2026-06-08T15:31:12,1713.3,,,2.6027,1.9948,0.6079,0.9088,0.0832,,1.487,,,14.801,,,
1926,1926,,6775.5,,,610.867,3.68252,,,,,,,,,,,,,
1950,1950,,6817.9,,,606.123,3.69085,,,,,,,,,,,,,
1958,1958,1,6832.0,2026-06-08T15:32:12,1718.7,,,2.5912,1.9863,0.6049,0.9294,0.082,,1.474,,,14.813,,,
1976,1976,,6863.4,,,592.421,3.7126,,,,,,,,,,,,,
1993,1993,1,6893.0,2026-06-08T15:33:13,1720.1,,,2.5878,1.9835,0.6043,0.9384,0.0809,,1.48,,,14.837,,,
2001,2001,,6907.2,,,579.14,3.80339,,,,,,,,,,,,,
2026,2026,,6951.5,,,592.421,3.76309,,,,,,,,,,,,,
2028,2028,1,6955.0,2026-06-08T15:34:15,1715.9,,,2.5879,1.983,0.6049,0.9305,0.08,,1.479,,,14.854,,,
2050,2050,,6993.3,,,596.493,3.75022,,,,,,,,,,,,,
2063,2063,1,7016.0,2026-06-08T15:35:16,1711.7,,,2.5875,1.9822,0.6053,0.9198,0.0791,,1.471,,,14.874,,,
