cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
23226,23226,,17587.8,,,598.111,3.73083,,,,,,,,,,,,,
23253,23253,,17608.7,,,563.702,3.85883,,,,,,,,,,,,,
23256,23256,0,17611.0,2026-06-12T23:47:51,680.7,,,2.1605,1.6128,0.5477,0.9808,0.0152,,1.416,,,16.125,,,
23276,23276,,17626.6,,,577.452,3.72528,,,,,,,,,,,,,
23302,23302,,17647.0,,,578.297,3.67194,,,,,,,,,,,,,
23327,23327,,17666.5,,,594.054,3.6809,,,,,,,,,,,,,
23334,23334,0,17672.0,2026-06-12T23:48:52,680.3,,,2.1627,1.6126,0.5501,0.9853,0.0154,,1.273,,,16.119,,,
23352,23352,,17686.4,,,579.14,3.63952,,,,,,,,,,,,,
23377,23377,,17706.5,,,592.421,3.6666,,,,,,,,,,,,,
23402,23402,,17726.6,,,593.238,3.66274,,,,,,,,,,,,,
23410,23410,0,17733.0,2026-06-12T23:49:53,680.8,,,2.155,1.6113,0.5437,0.986,0.0154,,1.145,,,16.115,,,
23427,23427,,17745.8,,,593.238,3.68821,,,,,,,,,,,,,
23453,23453,,17765.4,,,589.137,3.68449,,,,,,,,,,,,,
23478,23478,,17784.2,,,592.421,3.66167,,,,,,,,,,,,,
23491,23491,0,17794.0,2026-06-12T23:50:54,680.2,,,2.1403,1.6067,0.5336,0.9851,0.0155,,0.973,,,16.111,,,
23503,23503,,17803.5,,,566.314,3.68728,,,,,,,,,,,,,
23527,23527,,17822.5,,,579.14,3.68048,,,,,,,,,,,,,
23552,23552,,17842.3,,,574.907,3.65495,,,,,,,,,,,,,
23568,23568,0,17855.0,2026-06-12T23:51:55,680.6,,,2.1246,1.5957,0.5289,0.987,0.0155,,0.974,,,16.108,,,
23578,23578,,17863.5,,,574.907,3.69118,,,,,,,,,,,,,
23581,23581,0,,2026-06-12T23:52:04,,,,2.1239,1.5947,0.5292,,,,0.999,,,,,,
23601,23601,,17883.0,,,605.328,3.61014,,,,,,,,,,,,,
23627,23627,,17905.0,,,596.493,3.67659,,,,,,,,,,,,,
23640,23640,0,17916.0,2026-06-12T23:52:56,684.4,,,2.1248,1.5921,0.5327,0.9905,0.0155,,1.134,,,16.105,,,
23651,23651,,17924.6,,,584.167,3.63424,,,,,,,,,,,,,
23676,23676,,17944.2,,,583.333,3.82217,,,,,,,,,,,,,
23702,23702,,17964.5,,,616.344,3.59067,,,,,,,,,,,,,
23718,23718,0,17977.0,2026-06-12T23:53:57,683.9,,,2.1506,1.5945,0.5561,0.9856,0.0157,,1.349,,,16.103,,,
23726,23726,,17983.4,,,582.497,3.65141,,,,,,,,,,,,,
23751,23751,,18003.6,,,606.917,3.67204,,,,,,,,,,,,,
23776,23776,,18023.7,,,560.194,3.69721,,,,,,,,,,,,,
23795,23795,0,18039.0,2026-06-12T23:54:58,684.4,,,2.1365,1.5974,0.5391,0.9899,0.0157,,1.149,,,16.102,,,
23800,23800,,18042.8,,,564.575,3.7197,,,,,,,,,,,,,
23828,23828,,18064.4,,,598.919,3.67238,,,,,,,,,,,,,
23851,23851,,18082.1,,,602.935,3.66045,,,,,,,,,,,,,
23873,23873,0,18099.0,2026-06-12T23:55:59,684.0,,,2.1342,1.5967,0.5375,0.9868,0.0155,,1.127,,,16.105,,,
23877,23877,,18102.2,,,587.486,3.66362,,,,,,,,,,,,,
23901,23901,,18121.5,,,609.291,3.6444,,,,,,,,,,,,,
23928,23928,,18143.1,,,600.529,3.72676,,,,,,,,,,,,,
23949,23949,0,18160.0,2026-06-12T23:57:00,683.7,,,2.1374,1.5987,0.5387,0.9874,0.0154,,1.122,,,16.109,,,
23951,23951,,18161.6,,,602.134,3.73639,,,,,,,,,,,,,
23977,23977,,18182.5,,,602.134,3.74142,,,,,,,,,,,,,
24003,24003,,18203.5,,,601.332,3.76658,,,,,,,,,,,,,
24026,24026,0,18222.0,2026-06-12T23:58:01,683.5,,,2.1386,1.597,0.5416,0.9837,0.0152,,1.222,,,16.113,,,
24027,24027,,18222.8,,,633.936,3.63005,,,,,,,,,,,,,
24053,24053,,18242.8,,,605.328,3.57175,,,,,,,,,,,,,
24077,24077,,18261.4,,,606.917,3.56857,,,,,,,,,,,,,
24102,24102,,18280.7,,,611.653,3.54815,,,,,,,,,,,,,
24105,24105,0,18283.0,2026-06-12T23:59:02,681.1,,,2.1369,1.5945,0.5424,0.9743,0.015,,1.183,,,16.112,,,
24126,24126,,18299.6,,,590.782,3.63668,,,,,,,,,,,,,
24151,24151,,18319.4,,,598.111,3.65688,,,,,,,,,,,,,
24175,24175,,18338.5,,,615.566,3.61211,,,,,,,,,,,,,
24182,24182,0,18344.0,2026-06-13T00:00:03,680.0,,,2.1043,1.5809,0.5234,0.9877,0.015,,0.928,,,16.113,,,
24200,24200,,18358.0,,,595.681,3.58606,,,,,,,,,,,,,
24226,24226,,18378.3,,,568.91,3.65655,,,,,,,,,,,,,
24253,24253,,18399.3,,,592.421,3.65364,,,,,,,,,,,,,
24259,24259,0,18404.0,2026-06-13T00:01:04,679.7,,,2.0967,1.5777,0.519,0.9794,0.0146,,0.924,,,16.111,,,
24277,24277,,18417.9,,,602.134,3.63411,,,,,,,,,,,,,
24302,24302,,18437.2,,,593.238,3.65085,,,,,,,,,,,,,
24328,24328,,18457.3,,,608.501,3.65517,,,,,,,,,,,,,
24338,24338,0,18465.0,2026-06-13T00:02:05,679.4,,,2.0934,1.5772,0.5162,0.9893,0.0146,,0.93,,,16.11,,,
24352,24352,,18476.1,,,602.935,3.65819,,,,,,,,,,,,,
24376,24376,,18495.1,,,602.935,3.65267,,,,,,,,,,,,,
24403,24403,,18516.5,,,580.822,3.70918,,,,,,,,,,,,,
24415,24415,0,18526.0,2026-06-13T00:03:06,679.1,,,2.0939,1.579,0.5149,0.9904,0.0148,,0.96,,,16.106,,,
24428,24428,,18536.0,,,568.91,3.73718,,,,,,,,,,,,,
24451,24451,,18553.8,,,580.822,3.69244,,,,,,,,,,,,,
24476,24476,,18573.1,,,562.828,4.13807,,,,,,,,,,,,,
24494,24494,0,18587.0,2026-06-13T00:04:07,679.2,,,2.1139,1.5815,0.5324,0.9798,0.0153,,1.228,,,16.097,,,
24502,24502,,18593.2,,,617.898,3.71204,,,,,,,,,,,,,
24528,24528,,18613.3,,,627.885,3.50289,,,,,,,,,,,,,
24553,24553,,18632.7,,,634.688,3.53513,,,,,,,,,,,,,
24574,24574,0,18649.0,2026-06-13T00:05:09,679.1,,,2.1148,1.5868,0.528,0.985,0.0154,,1.122,,,16.096,,,
24577,24577,,18651.3,,,602.935,3.60869,,,,,,,,,,,,,
24602,24602,,18670.1,,,591.602,3.62178,,,,,,,,,,,,,
24626,24626,,18688.2,,,611.653,3.60931,,,,,,,,,,,,,
24651,24651,,18707.0,,,604.532,3.67629,,,,,,,,,,,,,
24655,24655,0,18710.0,2026-06-13T00:06:10,678.6,,,2.1326,1.5986,0.534,0.9864,0.0154,,1.169,,,16.099,,,
24676,24676,,18726.9,,,594.054,3.70966,,,,,,,,,,,,,
24701,24701,,18747.0,,,585.829,3.70304,,,,,,,,,,,,,
24726,24726,,18767.2,,,571.491,3.72954,,,,,,,,,,,,,
24732,24732,0,18772.0,2026-06-13T00:07:11,679.6,,,2.1446,1.6008,0.5438,0.978,0.0159,,1.24,,,16.094,,,
24748,24748,0,,2026-06-13T00:07:23,,,,2.149,1.6045,0.5445,,,,1.242,,,,,,
24751,24751,,18788.1,,,564.575,3.60423,,,,,,,,,,,,,
24777,24777,,18810.1,,,561.952,3.5744,,,,,,,,,,,,,
24803,24803,,18832.2,,,575.757,3.58685,,,,,,,,,,,,,
24804,24804,0,18833.0,2026-06-13T00:08:13,683.0,,,2.1536,1.6071,0.5465,0.976,0.0163,,1.25,,,16.091,,,
24825,24825,,18849.2,,,564.575,3.59768,,,,,,,,,,,,,
24851,24851,,18869.3,,,588.312,3.59513,,,,,,,,,,,,,
24878,24878,,18890.1,,,596.493,3.62891,,,,,,,,,,,,,
24883,24883,0,18894.0,2026-06-13T00:09:14,682.5,,,2.1588,1.609,0.5498,0.9778,0.0162,,1.258,,,16.092,,,
24902,24902,,18909.2,,,559.312,3.71804,,,,,,,,,,,,,
24926,24926,,18928.5,,,589.96,3.70922,,,,,,,,,,,,,
24951,24951,,18948.6,,,581.66,3.62176,,,,,,,,,,,,,
24959,24959,0,18955.0,2026-06-13T00:10:15,684.8,,,2.1799,1.6146,0.5653,0.9903,0.0161,,1.401,,,16.092,,,
24978,24978,,18969.9,,,581.66,3.6416,,,,,,,,,,,,,
25001,25001,,18987.8,,,585.829,3.67955,,,,,,,,,,,,,
25025,25025,,19006.6,,,581.66,3.70257,,,,,,,,,,,,,
25037,25037,0,19016.0,2026-06-13T00:11:16,685.0,,,2.1725,1.6201,0.5524,0.993,0.0157,,1.192,,,16.092,,,
25051,25051,,19027.2,,,598.111,3.64799,,,,,,,,,,,,,
25078,25078,,19048.9,,,593.238,3.6125,,,,,,,,,,,,,
25101,25101,,19067.4,,,583.333,3.63359,,,,,,,,,,,,,
25113,25113,0,19077.0,2026-06-13T00:12:17,685.3,,,2.1771,1.6234,0.5537,0.9889,0.0157,,1.29,,,16.095,,,
25127,25127,,19087.7,,,606.123,3.57895,,,,,,,,,,,,,
25152,25152,,19106.7,,,598.919,3.59432,,,,,,,,,,,,,
25178,25178,,19126.6,,,609.291,3.66257,,,,,,,,,,,,,
25193,25193,0,19138.0,2026-06-13T00:13:18,685.6,,,2.1877,1.6292,0.5585,0.9867,0.0157,,1.547,,,16.096,,,
25203,25203,,19145.6,,,617.898,3.61344,,,,,,,,,,,,,
25226,25226,,19163.2,,,623.3,3.57539,,,,,,,,,,,,,
25252,25252,,19183.0,,,577.452,3.64949,,,,,,,,,,,,,
25273,25273,0,19199.0,2026-06-13T00:14:19,682.5,,,2.1866,1.6319,0.5547,0.9862,0.015,,1.565,,,16.099,,,
25276,25276,,19201.3,,,598.919,3.68174,,,,,,,,,,,,,
25302,25302,,19221.1,,,606.123,3.62635,,,,,,,,,,,,,
25327,25327,,19240.2,,,584.167,3.67506,,,,,,,,,,,,,
25351,25351,,19258.5,,,606.123,3.73891,,,,,,,,,,,,,
25353,25353,0,19260.0,2026-06-13T00:15:20,681.6,,,2.1794,1.6262,0.5532,0.9909,0.0148,,1.603,,,16.098,,,
25376,25376,,19278.2,,,585.829,3.64418,,,,,,,,,,,,,
25402,25402,,19298.8,,,603.734,3.66804,,,,,,,,,,,,,
25428,25428,,19319.4,,,604.532,3.63523,,,,,,,,,,,,,
25430,25430,0,19321.0,2026-06-13T00:16:21,680.2,,,2.1736,1.6198,0.5538,0.9819,0.015,,1.598,,,16.096,,,
25452,25452,,19338.9,,,601.332,3.68606,,,,,,,,,,,,,
25476,25476,,19358.4,,,604.532,3.65252,,,,,,,,,,,,,
25501,25501,,19378.7,,,610.08,3.63698,,,,,,,,,,,,,
25505,25505,0,19382.0,2026-06-13T00:17:22,680.0,,,2.1428,1.6034,0.5394,0.9863,0.0148,,1.474,,,16.096,,,
25526,25526,,19398.2,,,609.291,3.656,,,,,,,,,,,,,
25551,25551,,19417.4,,,579.982,3.68812,,,,,,,,,,,,,
25576,25576,,19436.6,,,609.291,3.62088,,,,,,,,,,,,,
25583,25583,0,19442.0,2026-06-13T00:18:22,679.9,,,2.1382,1.5925,0.5457,0.9901,0.0147,,1.558,,,16.095,,,
25601,25601,,19456.3,,,584.167,3.70488,,,,,,,,,,,,,
25627,25627,,19476.9,,,587.486,3.70376,,,,,,,,,,,,,
25653,25653,,19497.5,,,567.181,3.69198,,,,,,,,,,,,,
25660,25660,0,19503.0,2026-06-13T00:19:23,680.1,,,2.1122,1.5732,0.539,0.9918,0.0149,,1.26,,,16.093,,,
25677,25677,,19516.5,,,594.868,3.64583,,,,,,,,,,,,,
25702,25702,,19536.3,,,582.497,3.64858,,,,,,,,,,,,,
25726,25726,,19555.3,,,567.181,3.67694,,,,,,,,,,,,,
25737,25737,0,19564.0,2026-06-13T00:20:24,680.5,,,2.0942,1.5683,0.5259,0.9837,0.0151,,1.009,,,16.088,,,
25752,25752,,19575.9,,,582.497,3.63664,,,,,,,,,,,,,
25776,25776,,19594.9,,,585.829,3.66239,,,,,,,,,,,,,
25803,25803,,19616.3,,,565.445,3.72041,,,,,,,,,,,,,
25814,25814,0,19625.0,2026-06-13T00:21:25,681.2,,,2.0956,1.5694,0.5262,0.9772,0.0152,,1.191,,,16.084,,,
25827,25827,,19635.0,,,560.194,3.72435,,,,,,,,,,,,,
25852,25852,,19654.3,,,575.757,3.63489,,,,,,,,,,,,,
25876,25876,,19672.9,,,584.999,3.59654,,,,,,,,,,,,,
25893,25893,0,19686.0,2026-06-13T00:22:26,681.1,,,2.105,1.5701,0.5349,0.9833,0.0154,,1.357,,,16.081,,,
25903,25903,,19695.0,,,608.501,3.70888,,,,,,,,,,,,,
25909,25909,0,,2026-06-13T00:22:40,,,,2.1111,1.5728,0.5383,,,,1.383,,,,,,
25927,25927,,19716.5,,,568.91,3.78559,,,,,,,,,,,,,
25952,25952,,19738.9,,,584.999,3.64367,,,,,,,,,,,,,
25961,25961,0,19747.0,2026-06-13T00:23:27,684.0,,,2.1204,1.58,0.5404,0.986,0.0159,,1.399,,,16.072,,,
25977,25977,,19759.7,,,588.312,3.61032,,,,,,,,,,,,,
26001,26001,,19778.7,,,582.497,3.63207,,,,,,,,,,,,,
26026,26026,,19798.5,,,562.828,3.63548,,,,,,,,,,,,,
26038,26038,0,19808.0,2026-06-13T00:24:28,684.6,,,2.1367,1.5961,0.5406,0.9843,0.0162,,1.387,,,16.067,,,
26051,26051,,19818.2,,,552.188,3.68678,,,,,,,,,,,,,
26077,26077,,19838.5,,,581.66,3.65965,,,,,,,,,,,,,
26103,26103,,19858.8,,,589.96,3.65368,,,,,,,,,,,,,
26116,26116,0,19869.0,2026-06-13T00:25:29,683.8,,,2.1359,1.6071,0.5288,0.9835,0.0162,,1.257,,,16.064,,,
26126,26126,,19876.3,,,598.111,3.66148,,,,,,,,,,,,,
26152,26152,,19895.5,,,580.822,3.64353,,,,,,,,,,,,,
26177,26177,,19913.8,,,587.486,3.63523,,,,,,,,,,,,,
26199,26199,0,19930.0,2026-06-13T00:26:30,682.9,,,2.1503,1.6224,0.5279,0.9828,0.016,,1.241,,,16.064,,,
26201,26201,,19931.6,,,574.056,3.66934,,,,,,,,,,,,,
26226,26226,,19951.1,,,579.982,3.65939,,,,,,,,,,,,,
26253,26253,,19972.2,,,587.486,3.67053,,,,,,,,,,,,,
26277,26277,0,19991.0,2026-06-13T00:27:31,682.4,,,2.1587,1.6281,0.5306,0.9919,0.0157,,1.294,,,16.065,,,
26278,26278,,19991.8,,,574.907,3.67364,,,,,,,,,,,,,
26303,26303,,20011.6,,,595.681,3.65146,,,,,,,,,,,,,
26328,26328,,20031.4,,,602.935,3.66561,,,,,,,,,,,,,
26353,26353,,20051.2,,,590.782,3.68893,,,,,,,,,,,,,
26354,26354,0,20052.0,2026-06-13T00:28:32,682.4,,,2.1659,1.6309,0.535,0.979,0.0153,,1.304,,,16.065,,,
26376,26376,,20069.7,,,594.868,3.58921,,,,,,,,,,,,,
26401,26401,,20089.7,,,624.833,3.57854,,,,,,,,,,,,,
26427,26427,,20110.6,,,579.982,3.71111,,,,,,,,,,,,,
26430,26430,0,20113.0,2026-06-13T00:29:33,681.1,,,2.1595,1.6341,0.5254,0.9818,0.015,,1.202,,,16.067,,,
26451,26451,,20129.2,,,575.757,3.67818,,,,,,,,,,,,,
26476,26476,,20148.5,,,610.867,3.52418,,,,,,,,,,,,,
26502,26502,,20168.6,,,619.447,3.53934,,,,,,,,,,,,,
26509,26509,0,20174.0,2026-06-13T00:30:34,679.3,,,2.1857,1.6294,0.5563,0.9792,0.0147,,1.461,,,16.066,,,
26527,26527,,20188.3,,,597.303,3.62197,,,,,,,,,,,,,
26552,26552,,20208.2,,,603.734,3.66596,,,,,,,,,,,,,
26578,26578,,20228.8,,,598.919,3.69871,,,,,,,,,,,,,
26587,26587,0,20236.0,2026-06-13T00:31:35,678.8,,,2.1779,1.6205,0.5574,0.989,0.0146,,1.453,,,16.066,,,
26603,26603,,20248.4,,,596.493,3.69625,,,,,,,,,,,,,
26626,26626,,20266.1,,,578.297,3.72906,,,,,,,,,,,,,
26652,26652,,20286.2,,,581.66,3.74663,,,,,,,,,,,,,
26666,26666,0,20297.0,2026-06-13T00:32:36,679.3,,,2.1716,1.612,0.5596,0.9834,0.0146,,1.487,,,16.065,,,
26677,26677,,20305.8,,,583.333,3.72936,,,,,,,,,,,,,
26701,26701,,20325.1,,,581.66,3.77707,,,,,,,,,,,,,
26727,26727,,20346.0,,,565.445,3.79332,,,,,,,,,,,,,
26742,26742,0,20358.0,2026-06-13T00:33:38,679.9,,,2.1959,1.6058,0.5901,0.9826,0.0147,,1.73,,,16.064,,,
26752,26752,,20365.9,,,515.468,3.80731,,,,,,,,,,,,,
26778,26778,,20386.5,,,543.102,3.91707,,,,,,,,,,,,,
26801,26801,,20404.7,,,555.766,3.79829,,,,,,,,,,,,,
26819,26819,0,20419.0,2026-06-13T00:34:39,679.7,,,2.2027,1.6064,0.5963,0.9872,0.0152,,1.604,,,16.062,,,
26828,26828,,20426.1,,,576.605,3.74271,,,,,,,,,,,,,
26853,26853,,20445.9,,,573.202,3.69272,,,,,,,,,,,,,
26878,26878,,20465.7,,,537.548,3.75882,,,,,,,,,,,,,
26896,26896,0,20480.0,2026-06-13T00:35:40,679.9,,,2.1919,1.6032,0.5887,0.9883,0.0155,,1.353,,,16.06,,,
26901,26901,,20484.0,,,563.702,3.7202,,,,,,,,,,,,,
26926,26926,,20504.2,,,581.66,3.6687,,,,,,,,,,,,,
26952,26952,,20525.1,,,598.919,3.62523,,,,,,,,,,,,,
26973,26973,0,20542.0,2026-06-13T00:36:41,680.0,,,2.1592,1.6001,0.5591,0.9876,0.0156,,1.025,,,16.058,,,
26978,26978,,20545.8,,,570.632,3.66759,,,,,,,,,,,,,
27000,27000,,20562.8,,,574.056,3.65692,,,,,,,,,,,,,
27026,27026,,20582.8,,,563.702,3.65325,,,,,,,,,,,,,
27051,27051,0,20602.0,2026-06-13T00:37:42,680.5,,,2.1512,1.5981,0.5531,0.9914,0.0152,,0.992,,,16.058,,,
27052,27052,,20602.8,,,576.605,3.67929,,,,,,,,,,,,,
27070,27070,0,,2026-06-13T00:37:56,,,,2.1503,1.5976,0.5527,,,,0.997,,,,,,
27076,27076,,20623.2,,,588.312,3.6562,,,,,,,,,,,,,
27103,27103,,20646.1,,,562.828,3.69022,,,,,,,,,,,,,
27123,27123,0,20663.0,2026-06-13T00:38:43,683.0,,,2.1529,1.6001,0.5528,0.9895,0.0151,,1.01,,,16.059,,,
27126,27126,,20665.3,,,561.952,3.71815,,,,,,,,,,,,,
27151,27151,,20684.9,,,551.289,3.72399,,,,,,,,,,,,,
27177,27177,,20705.2,,,569.772,3.71484,,,,,,,,,,,,,
27201,27201,0,20724.0,2026-06-13T00:39:44,683.8,,,2.1655,1.606,0.5595,0.9818,0.0151,,1.196,,,16.059,,,
27203,27203,,20725.6,,,606.123,3.69044,,,,,,,,,,,,,
27225,27225,,20743.0,,,604.532,3.66768,,,,,,,,,,,,,
27253,27253,,20765.2,,,600.529,3.60664,,,,,,,,,,,,,
27278,27278,0,20785.0,2026-06-13T00:40:45,683.9,575.757,3.65582,2.136,1.6088,0.5272,0.9865,0.0149,,0.976,,,16.058,,,
27303,27303,,20805.3,,,569.772,3.70904,,,,,,,,,,,,,
27327,27327,,20824.9,,,589.96,3.649,,,,,,,,,,,,,
27352,27352,,20845.2,,,614.005,3.56483,,,,,,,,,,,,,
27353,27353,0,20846.0,2026-06-13T00:41:46,683.7,,,2.1529,1.6144,0.5385,0.9869,0.0146,,1.203,,,16.058,,,
27376,27376,,20864.5,,,626.361,3.64079,,,,,,,,,,,,,
27402,27402,,20885.3,,,606.123,3.65817,,,,,,,,,,,,,
27427,27427,,20905.4,,,609.291,3.63261,,,,,,,,,,,,,
27429,27429,0,20907.0,2026-06-13T00:42:47,683.5,,,2.1505,1.6121,0.5384,0.9867,0.0143,,1.197,,,16.061,,,
27452,27452,,20925.0,,,611.653,3.70308,,,,,,,,,,,,,
27478,27478,,20945.3,,,597.303,3.70369,,,,,,,,,,,,,
27503,27503,,20964.9,,,569.772,3.7905,,,,,,,,,,,,,
27507,27507,0,20968.0,2026-06-13T00:43:48,683.2,,,2.149,1.6108,0.5382,0.9867,0.0142,,1.234,,,16.062,,,
27526,27526,,20982.9,,,553.086,3.78378,,,,,,,,,,,,,
27552,27552,,21003.3,,,568.047,3.72653,,,,,,,,,,,,,
27576,27576,,21022.2,,,601.332,3.68542,,,,,,,,,,,,,
27586,27586,0,21030.0,2026-06-13T00:44:49,683.3,,,2.1568,1.612,0.5448,0.9863,0.0143,,1.406,,,16.06,,,
27603,27603,,21043.1,,,608.501,3.66749,,,,,,,,,,,,,
27626,27626,,21060.9,,,608.501,3.62827,,,,,,,,,,,,,
27652,27652,,21081.0,,,612.438,3.70677,,,,,,,,,,,,,
27665,27665,0,21091.0,2026-06-13T00:45:50,679.8,,,2.1514,1.6077,0.5437,0.985,0.0143,,1.366,,,16.062,,,
27678,27678,,21101.1,,,601.332,3.67569,,,,,,,,,,,,,
27701,27701,,21119.1,,,600.529,3.67556,,,,,,,,,,,,,
27728,27728,,21140.1,,,532.858,3.81799,,,,,,,,,,,,,
27742,27742,0,21151.0,2026-06-13T00:46:51,679.0,,,2.1541,1.6022,0.5519,0.9788,0.0142,,1.437,,,16.061,,,
27751,27751,,21158.1,,,587.486,3.71808,,,,,,,,,,,,,
27776,27776,,21177.7,,,602.935,3.66235,,,,,,,,,,,,,
27801,27801,,21197.3,,,598.919,3.70402,,,,,,,,,,,,,
27821,27821,0,21213.0,2026-06-13T00:47:52,679.6,,,2.1608,1.6037,0.5571,0.9862,0.0143,,1.4,,,16.057,,,
27826,27826,,21216.8,,,600.529,3.67887,,,,,,,,,,,,,
27851,27851,,21235.8,,,594.054,3.66451,,,,,,,,,,,,,
27877,27877,,21255.5,,,593.238,3.70218,,,,,,,,,,,,,
27900,27900,0,21273.0,2026-06-13T00:48:53,679.5,,,2.1472,1.6037,0.5435,0.9931,0.0143,,1.246,,,16.054,,,
27902,27902,,21274.6,,,573.202,3.69278,,,,,,,,,,,,,
27928,27928,,21295.3,,,589.96,3.67541,,,,,,,,,,,,,
27951,27951,,21313.5,,,599.725,3.67173,,,,,,,,,,,,,
27976,27976,,21333.4,,,563.702,3.66665,,,,,,,,,,,,,
27978,27978,0,21335.0,2026-06-13T00:49:55,680.1,,,2.1518,1.6077,0.5441,0.9878,0.0143,,1.281,,,16.052,,,
28003,28003,,21355.3,,,559.312,3.72827,,,,,,,,,,,,,
28027,28027,,21374.9,,,573.202,3.68153,,,,,,,,,,,,,
28052,28052,,21395.2,,,585.829,3.6352,,,,,,,,,,,,,
28053,28053,0,21396.0,2026-06-13T00:50:56,680.1,,,2.1512,1.6087,0.5425,0.9873,0.0144,,1.203,,,16.047,,,
28077,28077,,21415.0,,,563.702,3.69378,,,,,,,,,,,,,
28102,28102,,21434.8,,,613.222,3.54898,,,,,,,,,,,,,
28127,28127,,21454.6,,,589.96,3.60469,,,,,,,,,,,,,
28130,28130,0,21457.0,2026-06-13T00:51:57,680.3,,,2.1452,1.5989,0.5463,0.9826,0.0144,,1.388,,,16.045,,,
28152,28152,,21474.9,,,578.297,3.57291,,,,,,,,,,,,,
28178,28178,,21496.2,,,591.602,3.62805,,,,,,,,,,,,,
28202,28202,,21515.7,,,604.532,3.61194,,,,,,,,,,,,,
28206,28206,0,21519.0,2026-06-13T00:52:59,681.3,,,2.1341,1.5918,0.5423,0.9857,0.0144,,1.35,,,16.044,,,
28225,28225,0,,2026-06-13T00:53:13,,,,2.1316,1.5903,0.5413,,,,1.338,,,,,,
28227,28227,,21537.3,,,577.452,3.71556,,,,,,,,,,,,,
28253,28253,,21560.0,,,583.333,3.73523,,,,,,,,,,,,,
28276,28276,0,21580.0,2026-06-13T00:54:00,683.5,,,2.1323,1.583,0.5493,0.9739,0.0145,,1.398,,,16.042,,,
28277,28277,,21580.8,,,607.71,3.54088,,,,,,,,,,,,,
28303,28303,,21601.4,,,647.308,3.65184,,,,,,,,,,,,,
28328,28328,,21621.2,,,625.597,3.65538,,,,,,,,,,,,,
28351,28351,,21639.4,,,587.486,3.69253,,,,,,,,,,,,,
28353,28353,0,21641.0,2026-06-13T00:55:01,683.7,,,2.1264,1.5774,0.549,0.9842,0.0146,,1.398,,,16.039,,,
28377,28377,,21660.8,,,609.291,3.72181,,,,,,,,,,,,,
28403,28403,,21682.3,,,570.632,3.72859,,,,,,,,,,,,,
28427,28427,,21702.2,,,631.675,3.68815,,,,,,,,,,,,,
28428,28428,0,21703.0,2026-06-13T00:56:03,683.5,,,2.1213,1.5735,0.5478,0.9875,0.0146,,1.387,,,16.041,,,
28452,28452,,21722.3,,,570.632,3.66183,,,,,,,,,,,,,
28477,28477,,21742.3,,,593.238,3.6315,,,,,,,,,,,,,
28502,28502,,21762.4,,,603.734,3.64167,,,,,,,,,,,,,
28504,28504,0,21764.0,2026-06-13T00:57:04,683.2,,,2.1255,1.5755,0.55,0.987,0.0147,,1.381,,,16.04,,,
28526,28526,,21781.9,,,549.484,3.76427,,,,,,,,,,,,,
28552,28552,,21803.0,,,560.194,3.70236,,,,,,,,,,,,,
28577,28577,,21823.4,,,579.982,3.70576,,,,,,,,,,,,,
28579,28579,0,21825.0,2026-06-13T00:58:05,683.5,,,2.1333,1.582,0.5513,0.9898,0.0147,,1.296,,,16.041,,,
28601,28601,,21843.1,,,579.14,3.70393,,,,,,,,,,,,,
28626,28626,,21863.7,,,587.486,3.6762,,,,,,,,,,,,,
28651,28651,,21884.4,,,579.982,3.66032,,,,,,,,,,,,,
28653,28653,0,21886.0,2026-06-13T00:59:06,683.5,,,2.1338,1.5891,0.5447,0.991,0.0146,,1.069,,,16.044,,,
28676,28676,,21903.5,,,603.734,3.6097,,,,,,,,,,,,,
28702,28702,,21923.4,,,582.497,3.65529,,,,,,,,,,,,,
28728,28728,,21943.2,,,594.054,3.67616,,,,,,,,,,,,,
28733,28733,0,21947.0,2026-06-13T01:00:07,683.2,,,2.1391,1.5918,0.5473,0.9917,0.0145,,1.039,,,16.048,,,
28752,28752,,21961.7,,,584.999,3.69188,,,,,,,,,,,,,
28778,28778,,21981.7,,,587.486,3.65002,,,,,,,,,,,,,
28801,28801,,21999.5,,,571.491,3.67264,,,,,,,,,,,,,
28812,28812,0,22008.0,2026-06-13T01:01:08,680.6,,,2.11,1.5948,0.5152,0.9766,0.0141,,0.722,,,16.049,,,
28827,28827,,22019.9,,,598.111,3.64666,,,,,,,,,,,,,
28851,28851,,22039.0,,,574.907,3.67664,,,,,,,,,,,,,
28876,28876,,22058.9,,,601.332,3.62798,,,,,,,,,,,,,
28890,28890,0,22070.0,2026-06-13T01:02:10,681.1,,,2.1173,1.6018,0.5155,0.9781,0.0139,,0.701,,,16.047,,,
28901,28901,,22078.8,,,598.919,3.63076,,,,,,,,,,,,,
28926,28926,,22098.9,,,598.919,3.65286,,,,,,,,,,,,,
28952,28952,,22119.8,,,618.674,3.62059,,,,,,,,,,,,,
28966,28966,0,22131.0,2026-06-13T01:03:11,681.4,,,2.1171,1.6023,0.5148,0.9918,0.0138,,0.647,,,16.045,,,
28978,28978,,22140.9,,,580.822,3.63567,,,,,,,,,,,,,
29003,29003,,22161.5,,,583.333,3.66174,,,,,,,,,,,,,
